Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	2.59	45.47	184.47	0.311	3.847	16.847	0.00032735	0.00574697	0.02331522	3.931e-05	0.00048622	0.0021293
Floyd	3.897	71.211	394.211	0.007	0.095	15.095	3.979e-05	0.00072718	0.00402556	7e-08	9.7e-07	0.00015415
Gilmer	0.074	11.895	171.895	0.0	0.0	1.0	2.4e-06	0.000386	0.00557811	0.0	0.0	3.245e-05
Jones	12.274	88.296	137.296	0.0	0.0	0.0	0.00042892	0.00308555	0.00479788	0.0	0.0	0.0
Pike	0.337	6.158	67.158	0.196	3.053	6.053	1.809e-05	0.00033047	0.00360406	1.052e-05	0.00016384	0.00032484
Wayne	0.436	7.758	32.758	0.196	3.053	3.053	1.463e-05	0.00026027	0.00109897	6.58e-06	0.00010242	0.00010242
Fulton	3.102	362.65	5185.65	0.232	27.174	279.174	2.95e-06	0.00034534	0.00493818	2.2e-07	2.588e-05	0.00026585
Glynn	3.379	61.742	216.742	0.196	3.053	5.053	3.965e-05	0.00072451	0.00254335	2.3e-06	3.583e-05	5.929e-05
Cherokee	2.432	80.409	1039.409	0.088	2.187	36.187	9.57e-06	0.00031639	0.00408976	3.5e-07	8.61e-06	0.00014238
Gwinnett	61.162	1117.691	5557.691	1.301	21.67	158.67	6.592e-05	0.00120469	0.0059903	1.4e-06	2.336e-05	0.00017102
Harris	29.727	213.844	338.844	0.0	0.589	6.589	0.00086228	0.00620287	0.00982869	0.0	1.708e-05	0.00019112
Montgomery	5.632	36.461	49.461	0.0	0.589	0.589	0.00061264	0.00396617	0.00538029	0.0	6.407e-05	6.407e-05
Early	7.453	61.353	310.353	0.0	0.2	31.2	0.00072733	0.00598741	0.03028721	0.0	1.952e-05	0.00304479
Webster	0.197	3.6	17.6	0.0	0.0	1.0	7.545e-05	0.00137878	0.00674071	0.0	0.0	0.000383
Berrien	0.079	9.284	67.284	0.0	0.0	1.0	4.1e-06	0.00048224	0.00349491	0.0	0.0	5.194e-05
Catoosa	1.457	35.808	194.808	0.0	0.0	0.0	2.161e-05	0.00053112	0.00288947	0.0	0.0	0.0
Jeff Davis	0.175	3.195	49.195	0.0	0.0	1.0	1.164e-05	0.00021259	0.00327334	0.0	0.0	6.654e-05
Chattooga	1.532	9.916	34.916	0.0	0.0	2.0	6.18e-05	0.0004	0.00140847	0.0	0.0	8.068e-05
Pierce	1.278	23.349	140.349	0.118	1.692	5.692	6.591e-05	0.00120424	0.00723859	6.09e-06	8.727e-05	0.00029357
Lincoln	0.0	0.014	16.014	0.0	0.0	1.0	0.0	1.77e-06	0.00202325	0.0	0.0	0.00012634
Colquitt	4.291	104.108	672.108	0.07	1.615	16.615	9.412e-05	0.00228347	0.0147418	1.54e-06	3.542e-05	0.00036443
Habersham	3.023	55.238	612.238	0.781	11.193	36.193	6.66e-05	0.00121702	0.01348898	1.721e-05	0.00024661	0.00079741
Meriwether	7.76	76.204	182.204	0.0	0.0	2.0	0.00036833	0.00361705	0.00864838	0.0	0.0	9.493e-05
Camden	0.685	13.095	82.095	0.0	0.0	1.0	1.276e-05	0.00024396	0.00152943	0.0	0.0	1.863e-05
Quitman	0.44	5.729	19.729	0.0	0.0	1.0	0.00019307	0.00251382	0.00865687	0.0	0.0	0.00043879
Mitchell	0.392	11.196	428.196	0.035	0.879	34.879	1.766e-05	0.00050451	0.01929506	1.58e-06	3.961e-05	0.00157169
Wilkes	0.089	1.627	35.627	0.0	0.0	1.0	9.01e-06	0.00016474	0.00360743	0.0	0.0	0.00010126
Lee	0.0	0.196	366.196	0.0	0.0	22.0	0.0	6.59e-06	0.01230332	0.0	0.0	0.00073915
Washington	0.0	0.054	74.054	0.0	0.0	1.0	0.0	2.65e-06	0.00363259	0.0	0.0	4.905e-05
Richmond	0.0	15.839	642.839	0.046	5.384	35.384	0.0	7.858e-05	0.00318941	2.3e-07	2.671e-05	0.00017556
Laurens	0.442	8.074	117.074	0.0	0.0	1.0	9.34e-06	0.00017061	0.00247383	0.0	0.0	2.113e-05
Wilcox	0.81	17.396	134.396	0.0	0.0	13.0	9.192e-05	0.00197413	0.01525148	0.0	0.0	0.00147526
Brantley	0.83	15.16	77.16	0.0	0.0	2.0	4.392e-05	0.00080224	0.00408319	0.0	0.0	0.00010584
Sumter	1.441	35.678	529.678	0.165	4.085	49.085	4.846e-05	0.00119995	0.01781448	5.55e-06	0.00013739	0.00165086
Baldwin	7.685	100.149	488.149	0.813	6.491	33.491	0.00017145	0.00223432	0.01089059	1.814e-05	0.00014481	0.00074718
Macon	0.467	8.809	114.809	0.0	0.0	6.0	3.553e-05	0.00067024	0.00873537	0.0	0.0	0.00045652
Effingham	0.148	3.289	81.289	0.0	0.0	1.0	2.38e-06	5.289e-05	0.00130711	0.0	0.0	1.608e-05
Clayton	8.178	149.445	1477.445	0.674	12.313	63.313	2.824e-05	0.00051601	0.00510141	2.33e-06	4.252e-05	0.00021861
Fayette	0.795	14.522	259.522	0.131	1.882	16.882	7.01e-06	0.00012799	0.00228736	1.15e-06	1.659e-05	0.00014879
Jefferson	1.216	22.925	72.925	0.0	0.0	1.0	7.881e-05	0.00148574	0.00472618	0.0	0.0	6.481e-05
