Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.101	84.814	1.277e-05	0.01071967
Floyd	0.001	51.863	1e-08	0.00052961
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	0.086	120.27	4.62e-06	0.00645433
Wayne	0.0	4.827	0.0	0.00016194
Fulton	0.067	1340.539	6e-08	0.00127657
Glynn	0.002	21.108	2e-08	0.00024769
Cherokee	0.098	368.067	3.9e-07	0.00144823
Gwinnett	0.82	1784.809	8.8e-07	0.00192374
Harris	0.305	232.525	8.85e-06	0.00674474
Early	0.501	630.538	4.889e-05	0.06153391
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	4.773	1765.346	0.00024617	0.09104884
Lincoln	0.0	0.0	0.0	0.0
Colquitt	1.057	887.154	2.318e-05	0.01945855
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.001	25.379	5e-08	0.00120462
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	1.312	774.966	5.912e-05	0.03492096
Wilkes	0.0	7.451	0.0	0.00075446
Lee	0.109	406.142	3.66e-06	0.01364541
Washington	0.007	15.659	3.4e-07	0.00076813
Richmond	0.002	52.773	1e-08	0.00026183
Laurens	0.0	0.796	0.0	1.682e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	0.647	663.789	2.176e-05	0.02232499
Baldwin	1.776	804.324	3.962e-05	0.01794445
Macon	0.0	0.0	0.0	0.0
Effingham	3.182	1176.893	5.117e-05	0.01892415
Clayton	0.644	904.506	2.22e-06	0.00312313
Fayette	0.003	113.59	3e-08	0.00100115
Jefferson	0.0	0.0	0.0	0.0
Newton	0.193	242.51	1.76e-06	0.00221387
Pulaski	0.034	47.794	3.07e-06	0.00431782
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.005	47.845	1.9e-07	0.00180038
Barrow	0.008	46.037	1e-07	0.0005697
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.057	104.167	3.7e-07	0.00068041
Muscogee	0.034	126.916	1.8e-07	0.00065367
Rockdale	0.182	289.26	2.01e-06	0.00319293
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.0	18.641	0.0	0.0029721
Monroe	1.804	716.017	6.555e-05	0.02601806
