Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Monroe	0.005	415.321	1.8e-07	0.01509161
Miller	0.022	604.773	3.87e-06	0.10636177
Ben Hill	0.008	302.055	4.8e-07	0.01799339
Calhoun	0.023	1803.277	3.62e-06	0.28389122
Seminole	0.006	301.65	7.2e-07	0.03627781
Unassigned	3.924	45718.811	N/A	N/A
Randolph	0.13	3628.617	1.903e-05	0.53104303
Upson	0.03	2404.367	1.14e-06	0.09171722
Burke	0.008	302.055	3.6e-07	0.01347077
Jackson	0.008	818.082	1.1e-07	0.01161685
