Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	48.886	547.132	653.132	0.0	0.0	12.0	0.00617872	0.06915217	0.08254954	0.0	0.0	0.00151668
Floyd	3.356	143.427	386.427	0.191	5.713	20.713	3.427e-05	0.00146463	0.00394607	1.95e-06	5.834e-05	0.00021151
Gilmer	4.733	141.293	280.293	0.0	0.0	1.0	0.00015359	0.00458505	0.0090957	0.0	0.0	3.245e-05
Jones	1.305	30.84	64.84	0.0	0.0	0.0	4.56e-05	0.00107772	0.00226587	0.0	0.0	0.0
Pike	13.568	151.853	203.853	0.0	0.0	2.0	0.00072813	0.00814924	0.01093984	0.0	0.0	0.00010733
Wayne	3.383	46.936	63.936	0.0	0.0	0.0	0.00011349	0.00157461	0.00214493	0.0	0.0	0.0
Fulton	15.511	694.936	4924.936	3.002	114.436	323.436	1.477e-05	0.00066177	0.00468991	2.86e-06	0.00010897	0.000308
Glynn	0.838	31.931	124.931	0.0	0.0	1.0	9.83e-06	0.00037469	0.001466	0.0	0.0	1.173e-05
Cherokee	6.14	275.111	1125.111	0.831	27.1	58.1	2.416e-05	0.00108248	0.00442697	3.27e-06	0.00010663	0.00022861
Gwinnett	49.83	1765.501	5072.501	1.229	55.075	180.075	5.371e-05	0.00190293	0.00546735	1.32e-06	5.936e-05	0.00019409
Harris	0.382	17.11	101.11	0.196	6.384	10.384	1.108e-05	0.0004963	0.00293285	5.69e-06	0.00018518	0.0003012
Montgomery	0.0	0.231	9.231	0.196	6.384	6.384	0.0	2.513e-05	0.00100413	2.132e-05	0.00069444	0.00069444
Early	0.0	1.01	237.01	0.0	1.212	31.212	0.0	9.857e-05	0.0231297	0.0	0.00011828	0.00304596
Webster	0.0	0.0	11.0	0.0	0.014	1.014	0.0	0.0	0.00421295	0.0	5.36e-06	0.00038836
Berrien	7.133	159.082	197.082	0.0	0.014	0.014	0.00037051	0.00826314	0.01023696	0.0	7.3e-07	7.3e-07
Catoosa	57.845	746.946	857.946	0.0	0.014	0.014	0.00085798	0.011079	0.01272539	0.0	2.1e-07	2.1e-07
Jeff Davis	16.715	215.843	249.843	0.0	0.0	1.0	0.00111218	0.01436177	0.01662406	0.0	0.0	6.654e-05
Chattooga	41.485	410.268	434.268	0.0	0.0	2.0	0.00167346	0.01654974	0.01751787	0.0	0.0	8.068e-05
Pierce	1.102	49.37	140.37	2.796	31.298	34.298	5.684e-05	0.00254629	0.00723967	0.00014421	0.00161421	0.00176894
Lincoln	0.192	8.597	24.597	0.0	0.0	1.0	2.426e-05	0.00108617	0.00310764	0.0	0.0	0.00012634
Colquitt	3.397	141.524	520.524	0.608	17.372	31.372	7.451e-05	0.00310414	0.011417	1.334e-05	0.00038103	0.0006881
Habersham	4.241	189.993	695.993	0.463	15.106	34.106	9.344e-05	0.00418597	0.0153343	1.02e-05	0.00033282	0.00075143
Meriwether	1.176	36.689	114.689	3.521	39.411	41.411	5.582e-05	0.00174146	0.00544375	0.00016713	0.00187066	0.00196559
Camden	0.0	6.184	61.184	0.0	0.0	1.0	0.0	0.00011521	0.00113986	0.0	0.0	1.863e-05
Quitman	0.223	8.487	20.487	0.0	0.0	1.0	9.785e-05	0.003724	0.00898947	0.0	0.0	0.00043879
Mitchell	0.0	11.543	410.543	0.0	0.0	32.0	0.0	0.00052014	0.01849959	0.0	0.0	0.00144196
Wilkes	0.23	9.837	42.837	0.0	0.0	1.0	2.329e-05	0.00099605	0.00433748	0.0	0.0	0.00010126
Lee	0.0	0.338	362.338	0.0	0.743	22.743	0.0	1.136e-05	0.0121737	0.0	2.496e-05	0.00076411
Washington	0.579	25.963	98.963	0.0	0.0	1.0	2.84e-05	0.00127357	0.00485446	0.0	0.0	4.905e-05
Richmond	2.833	118.0	671.0	0.219	6.264	25.264	1.406e-05	0.00058545	0.00332913	1.09e-06	3.108e-05	0.00012535
Laurens	0.0	7.692	112.692	0.0	0.0	1.0	0.0	0.00016254	0.00238124	0.0	0.0	2.113e-05
Wilcox	0.884	23.09	128.09	1.95	27.047	40.047	0.00010032	0.00262029	0.01453586	0.00022129	0.00306934	0.0045446
Brantley	0.475	28.694	78.694	0.0	0.0	2.0	2.514e-05	0.00151844	0.00416436	0.0	0.0	0.00010584
Sumter	6.754	184.554	638.554	2.59	38.648	79.648	0.00022716	0.00620704	0.02147627	8.711e-05	0.00129984	0.00267877
Baldwin	74.946	1039.73	1374.73	0.0	4.009	29.009	0.00167204	0.02319635	0.03067019	0.0	8.944e-05	0.00064719
Macon	0.0	5.107	103.107	0.003	1.354	7.354	0.0	0.00038857	0.00784501	2.3e-07	0.00010302	0.00055954
Effingham	5.12	139.921	214.921	0.0	0.0	1.0	8.233e-05	0.0022499	0.00345588	0.0	0.0	1.608e-05
Clayton	7.123	288.72	1461.72	1.429	39.054	83.054	2.459e-05	0.00099691	0.00504711	4.93e-06	0.00013485	0.00028677
Fayette	0.783	33.486	265.486	0.043	1.288	14.288	6.9e-06	0.00029514	0.00233993	3.8e-07	1.135e-05	0.00012593
Jefferson	0.154	9.432	39.432	0.0	0.0	1.0	9.98e-06	0.00061128	0.00255554	0.0	0.0	6.481e-05
Newton	107.302	1200.905	1535.905	0.0	0.493	11.493	0.00097956	0.01096306	0.01402128	0.0	4.5e-06	0.00010492
Pulaski	0.233	9.158	48.158	0.0	0.62	2.62	2.105e-05	0.00082736	0.00435071	0.0	5.601e-05	0.0002367
Twiggs	7.56	97.621	111.621	0.0	0.62	0.62	0.0009233	0.01192245	0.01363227	0.0	7.572e-05	7.572e-05
Clinch	0.434	20.641	77.641	0.427	19.151	21.151	6.528e-05	0.00310484	0.01167885	6.423e-05	0.00288072	0.00318156
Decatur	1.831	82.057	238.057	0.129	4.207	8.207	6.89e-05	0.00308775	0.00895793	4.85e-06	0.00015831	0.00030882
Barrow	1.543	69.12	376.12	0.439	14.329	25.329	1.909e-05	0.00085535	0.00465443	5.43e-06	0.00017732	0.00031344
McIntosh	0.0	1.609	13.609	0.439	14.329	14.329	0.0	0.0001122	0.00094902	3.061e-05	0.00099923	0.00099923
Bibb	2.784	112.838	548.838	1.788	48.871	72.871	1.818e-05	0.00073705	0.00358495	1.168e-05	0.00031922	0.00047599
Muscogee	44.626	1054.798	1622.798	5.185	62.262	79.262	0.00022984	0.00543262	0.00835804	2.67e-05	0.00032067	0.00040823
Rockdale	3.835	95.548	363.548	4.924	63.588	72.588	4.233e-05	0.00105468	0.00401294	5.435e-05	0.0007019	0.00080125
