Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.016	63.202
Gilmer	0.0	0.0
Pike	1.836	886.185
Wayne	1.16	888.73
Fulton	0.665	1875.039
Glynn	1.499	678.929
Cherokee	0.032	294.701
Gwinnett	0.13	1190.081
Harris	4.209	1342.188
Early	0.293	423.708
Webster	0.993	588.828
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	6.017	1788.967
Lincoln	0.0	0.0
Colquitt	25.256	8053.112
Habersham	0.0	0.0
Meriwether	4.209	1342.188
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	11.225	3579.162
Wilkes	0.0	0.0
Lee	0.101	389.894
Washington	1.504	445.988
Richmond	0.028	44.21
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	10.265	4079.249
Baldwin	7.521	2230.956
Macon	0.0	0.0
Effingham	7.521	2233.956
Clayton	0.428	789.138
Fayette	0.011	150.672
Jefferson	0.0	0.0
Newton	0.008	171.305
Pulaski	2.806	894.791
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	3.002	1362.284
McIntosh	0.0	0.0
Bibb	0.006	76.625
Muscogee	0.1	163.163
Rockdale	0.019	176.248
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	1.489	883.237
Monroe	4.513	1338.979
Douglas	0.004	207.013
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	3.009	898.985
Marion	0.698	447.822
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.299	308.561
Dawson	12.034	3570.937
Henry	0.087	500.989
Columbia	13.538	4017.933
Madison	1.504	445.988
Crisp	11.225	3579.162
Bryan	8.419	2684.372
Troup	0.154	218.655
Liberty	5.612	1789.579
Miller	7.521	2233.956
Ben Hill	1.403	447.391
Walton	0.001	62.268
Calhoun	0.001	67.119
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.001	67.44
Dougherty	0.044	1195.569
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-0.05	-1613.51
Randolph	18.051	5357.902
Stephens	2.806	894.791
Butts	2.565	887.286
Charlton	0.0	0.0
Cook	0.0	0.0
De Kalb	0.033	1142.491
Gordon	0.0	23.661
Tattnall	0.0	0.0
Terrell	7.821	3111.952
Chatham	3.734	2614.928
Schley	0.535	294.921
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	5.612	1789.579
Ware	0.001	31.138
Murray	0.0	14.271
Hart	0.0	0.0
Bleckley	0.0	0.0
Forsyth	0.079	304.009
McDuffie	0.0	21.406
Carroll	0.039	222.77
Towns	0.0	0.0
Upson	6.51	2953.935
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.001	32.458
Burke	2.806	894.791
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.025	349.228
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.163	182.215
Coweta	0.584	672.271
Jasper	0.0	0.0
Cobb	0.235	1387.403
Polk	3.009	893.985
Tift	0.029	86.132
Peach	9.026	2677.953
Pickens	0.0	0.0
Haralson	0.0	7.451
Jackson	1.67	805.994
