Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.112	84.713	1.416e-05	0.0107069
Floyd	0.001	51.862	1e-08	0.0005296
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	0.097	120.184	5.21e-06	0.00644972
Wayne	0.0	4.827	0.0	0.00016194
Fulton	0.102	1340.472	1e-07	0.0012765
Glynn	0.004	21.106	5e-08	0.00024767
Cherokee	0.139	367.969	5.5e-07	0.00144785
Gwinnett	0.996	1783.989	1.07e-06	0.00192286
Harris	0.337	232.22	9.78e-06	0.0067359
Early	0.562	630.037	5.485e-05	0.06148502
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	5.129	1760.573	0.00026453	0.09080267
Lincoln	0.0	0.0	0.0	0.0
Colquitt	1.173	886.097	2.573e-05	0.01943536
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.001	25.378	5e-08	0.00120458
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	1.414	773.654	6.372e-05	0.03486184
Wilkes	0.0	7.451	0.0	0.00075446
Lee	0.153	406.033	5.14e-06	0.01364175
Washington	0.009	15.652	4.4e-07	0.00076778
Richmond	0.003	52.771	1e-08	0.00026182
Laurens	0.0	0.796	0.0	1.682e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	0.722	663.142	2.428e-05	0.02230323
Baldwin	1.893	802.548	4.223e-05	0.01790483
Macon	0.0	0.0	0.0	0.0
Effingham	3.42	1173.711	5.499e-05	0.01887299
Clayton	0.729	903.862	2.52e-06	0.00312091
Fayette	0.004	113.587	4e-08	0.00100113
Jefferson	0.0	0.0	0.0	0.0
Newton	0.216	242.317	1.97e-06	0.00221211
Pulaski	0.039	47.76	3.52e-06	0.00431475
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.009	47.84	3.4e-07	0.00180019
Barrow	0.013	46.029	1.6e-07	0.0005696
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.067	104.11	4.4e-07	0.00068004
Muscogee	0.048	126.882	2.5e-07	0.00065349
Rockdale	0.209	289.078	2.31e-06	0.00319092
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.0	18.641	0.0	0.0029721
Monroe	1.934	714.213	7.028e-05	0.02595251
Brooks	0.0	0.0	0.0	0.0
Douglas	0.115	304.52	7.9e-07	0.00209535
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
