Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Gilmer	0.0	0.0
Pike	0.009	901.645
Glynn	0.009	692.203
Harris	0.075	1385.497
Catoosa	0.0	0.0
Chattooga	0.0	0.0
Pierce	0.159	1852.225
Lincoln	0.0	0.0
Colquitt	0.45	8312.958
Habersham	0.0	0.0
Meriwether	0.075	1385.497
Camden	0.0	0.0
Mitchell	0.2	3694.648
Wilkes	0.0	0.0
Washington	0.04	461.804
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	0.083	4177.471
Baldwin	0.198	2310.026
Macon	0.0	0.0
Effingham	0.198	2313.026
Jefferson	0.0	0.0
Pulaski	0.05	923.663
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	0.018	1388.864
McIntosh	0.0	0.0
Lumpkin	0.0	0.0
Baker	0.0	0.0
Monroe	0.119	1386.422
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	0.079	930.613
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Dawson	0.317	3697.448
Columbia	0.357	4160.26
Madison	0.04	461.804
Crisp	0.2	3694.648
Bryan	0.15	2770.987
Liberty	0.1	1847.325
Miller	0.198	2313.026
Ben Hill	0.025	461.829
Candler	0.0	0.0
Screven	0.0	0.0
Dade	0.0	0.0
Long	0.0	0.0
Randolph	0.476	5547.672
Stephens	0.05	923.663
Butts	0.032	913.154
Charlton	0.0	0.0
Cook	0.0	0.0
Tattnall	0.0	0.0
Terrell	0.063	3186.786
Schley	0.002	298.97
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	0.1	1847.325
Hart	0.0	0.0
Bleckley	0.0	0.0
Upson	0.038	3011.563
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Burke	0.05	923.663
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Banks	0.0	0.0
Taylor	0.0	0.0
Jasper	0.0	0.0
Polk	0.079	925.613
Peach	0.238	2772.837
Pickens	0.0	0.0
Jackson	0.008	820.056
