Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Monroe	0.007	415.316	2.5e-07	0.01509142
Miller	0.033	604.751	5.8e-06	0.1063579
Ben Hill	0.011	302.047	6.6e-07	0.01799291
Calhoun	0.029	1803.254	4.57e-06	0.28388759
Seminole	0.008	301.644	9.6e-07	0.03627709
Unassigned	6.363	45714.887	N/A	N/A
Randolph	0.197	3628.487	2.883e-05	0.531024
Upson	0.038	2404.337	1.45e-06	0.09171608
Burke	0.011	302.047	4.9e-07	0.01347041
Jackson	0.01	818.074	1.4e-07	0.01161674
