Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	0.454	53.522	4.64e-06	0.00054655
Gilmer	0.0	0.0	0.0	0.0
Pike	14.271	670.358	0.00076586	0.03597499
Wayne	10.83	730.774	0.00036333	0.02451604
Fulton	14.519	1627.77	1.383e-05	0.00155009
Glynn	11.458	505.355	0.00013445	0.00593007
Cherokee	1.985	258.868	7.81e-06	0.00101857
Gwinnett	8.083	1053.969	8.71e-06	0.00113601
Harris	27.601	889.708	0.00080061	0.02580734
Early	3.898	360.706	0.0003804	0.03520113
Webster	8.264	466.815	0.00316507	0.17878782
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	37.876	1150.807	0.00195348	0.0593536
Lincoln	0.0	0.0	0.0	0.0
Colquitt	165.605	5338.245	0.00363233	0.11708732
Habersham	0.0	0.0	0.0	0.0
Meriwether	27.601	889.708	0.00131009	0.0422303
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	73.602	2372.554	0.0033166	0.10691033
Wilkes	0.0	0.0	0.0	0.0
Lee	2.904	342.549	9.757e-05	0.01150884
Washington	9.469	287.702	0.00046449	0.01411272
Richmond	0.371	34.352	1.84e-06	0.00017044
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	74.928	2910.461	0.00252003	0.09788656
Baldwin	47.345	1438.508	0.00105627	0.03209308
Macon	0.0	0.0	0.0	0.0
Effingham	47.345	1438.508	0.0007613	0.02313086
Clayton	6.839	695.836	2.361e-05	0.00240262
Fayette	0.968	131.626	8.53e-06	0.00116012
Jefferson	0.0	0.0	0.0	0.0
Newton	1.073	151.099	9.8e-06	0.00137938
Pulaski	18.401	593.138	0.00166239	0.05358551
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	22.944	1011.907	0.00086337	0.0380774
Barrow	0.153	29.713	1.89e-06	0.00036769
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.516	70.201	3.37e-06	0.00045855
Muscogee	1.447	140.47	7.45e-06	0.00072348
Rockdale	1.205	157.17	1.33e-05	0.00173488
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	12.396	700.223	0.0019764	0.1116427
Monroe	28.407	863.107	0.00103223	0.0313629
Brooks	0.036	6.144	2.32e-06	0.00039605
Douglas	1.162	178.08	8e-06	0.00122534
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	18.938	575.404	0.00099674	0.03028442
Marion	5.996	359.766	0.000718	0.04308059
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.113	23.051	2.88e-06	0.00058696
Emanuel	0.0	0.0	0.0	0.0
Houston	3.287	261.882	2.114e-05	0.00168446
Dawson	75.751	2301.619	0.00302001	0.09176012
Henry	3.584	445.133	1.557e-05	0.00193351
Columbia	85.22	2589.321	0.00055233	0.01678206
Madison	9.469	287.702	0.00031936	0.00970327
Appling	0.034	5.879	1.84e-06	0.00031766
Wilkinson	0.031	5.619	3.43e-06	0.00062185
Crisp	73.602	2372.554	0.00325658	0.10497562
Lanier	0.0	0.0	0.0	0.0
Bryan	55.202	1779.416	0.00144853	0.0466928
Troup	2.042	188.942	2.916e-05	0.00269786
Liberty	36.801	1186.275	0.00059842	0.01928997
Miller	47.345	1438.508	0.00832659	0.25299121
Ben Hill	9.2	296.569	0.00054804	0.01766659
Walton	0.356	55.798	3.81e-06	0.00059675
Calhoun	0.376	60.262	5.919e-05	0.00948709
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.353	56.707	2.77e-06	0.00044535
Dougherty	7.435	1075.719	8.149e-05	0.01178961
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-10.381	-1533.189	N/A	N/A
Randolph	113.627	3452.424	0.01662915	0.50525743
Stephens	18.401	593.138	0.00070678	0.02278233
Butts	17.526	600.176	0.00072442	0.02480784
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.306	67.386	1.87e-06	0.00041078
De Kalb	6.938	1024.733	9.17e-06	0.00135447
Gordon	0.133	21.262	2.31e-06	0.00036859
Tattnall	0.0	0.0	0.0	0.0
Terrell	57.088	2217.495	0.00662966	0.25751887
Chatham	33.318	2121.375	0.00011521	0.00733545
Schley	4.336	230.467	0.00082811	0.04401585
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	36.801	1186.275	0.00207939	0.06702876
Ware	0.178	27.901	4.99e-06	0.00078198
Union	0.0	0.0	0.0	0.0
Murray	0.078	12.837	1.95e-06	0.00032156
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.183	35.656	9.02e-06	0.00175654
Forsyth	2.269	267.614	9.59e-06	0.00113102
McDuffie	0.117	19.257	5.43e-06	0.00089438
Carroll	1.593	197.836	1.349e-05	0.00167486
Towns	0.0	0.0	0.0	0.0
Upson	49.751	2194.186	0.00189781	0.08369964
Jenkins	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Thomas	0.189	29.027	4.25e-06	0.00065306
Burke	18.401	593.138	0.00082063	0.02645221
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	0.366	71.309	3.44e-06	0.00067015
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	2.259	307.123	1.117e-05	0.0015193
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	1.793	142.842	2.713e-05	0.002161
Coweta	6.818	571.753	4.674e-05	0.00391977
Jasper	0.0	0.0	0.0	0.0
Telfair	0.055	10.237	3.46e-06	0.00064481
Treutlen	0.0	0.0	0.0	0.0
Cobb	9.716	1206.799	1.284e-05	0.00159447
Walker	0.0	0.0	0.0	0.0
Polk	18.938	575.404	0.00044591	0.01354848
Tift	0.627	70.265	1.545e-05	0.0017319
Peach	56.814	1726.214	0.00208133	0.06323823
Pickens	0.0	0.0	0.0	0.0
Haralson	0.042	6.691	1.42e-06	0.00022656
Jackson	12.98	609.694	0.00018432	0.00865772
