Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.454	57.522
Gilmer	0.0	0.0
Pike	14.271	672.529
Wayne	10.83	736.705
Fulton	14.519	1692.77
Glynn	11.458	505.355
Cherokee	1.985	269.868
Gwinnett	8.083	1088.969
Harris	27.601	890.708
Early	3.898	372.706
Webster	8.264	469.201
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	37.876	1155.807
Lincoln	0.0	0.0
Colquitt	165.605	5344.245
Habersham	0.0	0.0
Meriwether	27.601	890.708
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	73.602	2375.221
Wilkes	0.0	0.0
Lee	2.904	353.549
Washington	9.469	287.702
Richmond	0.371	39.352
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	74.928	2914.461
Baldwin	47.345	1439.508
Macon	0.0	0.0
Effingham	47.345	1442.508
Clayton	6.839	701.836
Fayette	0.968	138.626
Jefferson	0.0	0.0
Newton	1.073	158.099
Pulaski	18.401	593.805
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	22.944	1014.724
Barrow	0.153	31.713
McIntosh	0.0	0.0
Bibb	0.516	70.201
Muscogee	1.447	144.47
Rockdale	1.205	161.17
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	12.396	703.802
Monroe	28.407	864.107
Brooks	0.036	6.451
Douglas	1.162	194.08
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	18.938	582.404
Marion	5.996	361.914
Wheeler	0.0	0.0
Oconee	0.113	23.051
Emanuel	0.0	0.0
Houston	3.287	263.882
Dawson	75.751	2304.619
Henry	3.584	456.133
Columbia	85.22	2593.321
Madison	9.469	287.702
Appling	0.034	6.178
Wilkinson	0.031	5.91
Crisp	73.602	2375.221
Lanier	0.0	0.0
Bryan	55.202	1781.416
Troup	2.042	191.942
Liberty	36.801	1187.608
Miller	47.345	1442.508
Ben Hill	9.2	296.902
Walton	0.356	58.406
Calhoun	0.376	63.152
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.353	63.707
Dougherty	7.435	1105.719
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-10.381	-1491.189
Randolph	113.627	3458.424
Stephens	18.401	593.805
Butts	17.526	606.176
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.306	71.386
De Kalb	6.938	1060.733
Gordon	0.133	22.262
Tattnall	0.0	0.0
Terrell	57.088	2224.495
Chatham	33.318	2142.375
Schley	4.336	231.476
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	36.801	1187.608
Ware	0.178	29.205
Union	0.0	0.0
Murray	0.078	13.467
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.183	38.656
Forsyth	2.269	275.614
McDuffie	0.117	20.202
Carroll	1.593	202.836
Towns	0.0	0.0
Upson	49.751	2200.294
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.189	30.348
Burke	18.401	593.805
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.366	90.309
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	2.259	321.123
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	1.793	157.842
Coweta	6.818	580.753
Jasper	0.0	0.0
Telfair	0.055	10.789
Treutlen	0.0	0.0
Cobb	9.716	1265.799
Walker	0.0	0.0
Polk	18.938	577.404
Tift	0.627	78.265
Peach	56.814	1728.214
Pickens	0.0	0.0
Haralson	0.042	7.012
Jackson	12.98	611.668
