Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.24	32.57	3.039e-05	0.00411651
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.534	72.377	1.734e-05	0.0023487
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	5.406	921.789	5.15e-06	0.0008778
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	1.211	164.056	4.77e-06	0.00064551
Gwinnett	5.397	731.012	5.82e-06	0.00078791
Harris	0.184	25.405	5.33e-06	0.0007369
Early	1.149	155.612	0.00011212	0.01518606
Webster	0.401	54.283	0.00015349	0.02079016
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.117	16.564	7.77e-06	0.00110212
Chattooga	0.018	2.413	7.2e-07	9.732e-05
Pierce	0.419	56.696	2.159e-05	0.00292412
Lincoln	0.018	2.413	2.25e-06	0.00030481
Colquitt	0.851	117.785	1.867e-05	0.00258345
Habersham	0.994	132.182	2.19e-05	0.00291226
Meriwether	0.184	25.405	8.71e-06	0.00120583
Camden	0.217	30.024	4.04e-06	0.00055934
Quitman	0.0	0.0	0.0	0.0
Mitchell	1.118	154.737	5.039e-05	0.00697263
Wilkes	0.054	7.73	5.52e-06	0.00078268
Lee	1.737	235.227	5.835e-05	0.00790306
Washington	0.116	15.682	5.68e-06	0.00076924
Richmond	0.57	77.203	2.83e-06	0.00038304
Laurens	0.107	14.475	2.26e-06	0.00030587
Wilcox	0.267	36.189	3.032e-05	0.00410675
Brantley	0.0	0.0	0.0	0.0
Sumter	1.799	243.671	6.051e-05	0.0081953
Baldwin	0.338	45.839	7.55e-06	0.00102267
Macon	0.142	19.631	1.079e-05	0.00149363
Effingham	0.214	28.951	3.44e-06	0.00046552
Clayton	1.124	225.711	3.88e-06	0.00077935
Fayette	0.686	92.884	6.04e-06	0.00081866
Jefferson	0.534	72.377	3.463e-05	0.0046907
Newton	0.712	96.503	6.5e-06	0.00088098
Pulaski	0.067	9.238	6.03e-06	0.00083458
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.027	3.619	4.02e-06	0.00054436
Decatur	0.195	27.606	7.32e-06	0.0010388
Barrow	0.303	41.014	3.75e-06	0.00050754
McIntosh	0.401	54.283	2.795e-05	0.00378543
Bibb	0.445	60.315	2.91e-06	0.00039397
Muscogee	0.561	75.996	2.89e-06	0.00039141
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.053	7.238	1.62e-06	0.00021963
Baker	0.092	12.702	2.969e-05	0.0041081
Talbot	0.0	0.0	0.0	0.0
Monroe	0.134	18.094	4.85e-06	0.0006575
Brooks	0.0	0.0	0.0	0.0
Douglas	1.193	161.643	8.21e-06	0.00111224
Stewart	0.534	72.377	8.62e-05	0.01167566
Irwin	0.083	11.548	8.88e-06	0.00122872
Lamar	0.187	25.332	9.84e-06	0.00133327
Marion	0.0	0.0	0.0	0.0
Wheeler	0.134	18.094	1.696e-05	0.00229653
Oconee	0.267	36.189	6.8e-06	0.00092149
Emanuel	0.668	90.472	2.954e-05	0.00400105
Houston	0.891	120.629	5.73e-06	0.0007759
Dawson	0.205	27.745	8.17e-06	0.00110611
Henry	2.146	290.716	9.32e-06	0.00126278
Columbia	0.436	59.108	2.83e-06	0.0003831
Madison	0.098	13.269	3.3e-06	0.00044753
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.534	72.377	5.914e-05	0.0080099
Crisp	0.609	84.297	2.695e-05	0.00372978
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.142	19.301	1.37e-06	0.00018547
Bryan	0.334	46.19	8.76e-06	0.00121205
Troup	0.552	74.79	7.88e-06	0.00106791
Liberty	0.15	20.786	2.44e-06	0.00033799
Miller	0.142	19.301	2.506e-05	0.00339442
Ben Hill	0.067	9.238	3.98e-06	0.00055031
Walton	0.106	20.278	1.13e-06	0.00021687
Calhoun	82.694	3831.294	0.01301855	0.60316341
Dodge	0.101	14.355	4.89e-06	0.00069332
Candler	0.534	72.377	4.931e-05	0.00667935
Screven	0.534	72.377	3.834e-05	0.00519281
Clarke	0.472	63.933	3.71e-06	0.00050211
Dougherty	7.944	1076.011	8.707e-05	0.01179281
Echols	0.0	0.0	0.0	0.0
Seminole	0.125	17.668	1.498e-05	0.00212483
Dade	0.267	36.189	1.647e-05	0.00223029
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	0.267	36.189	N/A	N/A
Randolph	0.962	130.279	0.00014077	0.01906621
Stephens	0.159	21.94	6.09e-06	0.00084272
Butts	0.196	26.538	8.1e-06	0.00109694
Charlton	0.036	4.825	2.75e-06	0.00037208
Cook	0.534	72.377	3.114e-05	0.00421731
Paulding	0.597	80.821	3.64e-06	0.00049268
Clay	0.0	0.0	0.0	0.0
De Kalb	5.976	809.421	7.9e-06	0.00106987
Gordon	0.004	9.361	7e-08	0.00016227
Tattnall	0.009	1.206	3.5e-07	4.751e-05
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.695	94.091	8.067e-05	0.0109268
Chatham	1.763	238.846	6.1e-06	0.0008259
Schley	1.336	180.944	0.00025514	0.03455761
Putnam	0.0	0.0	0.0	0.0
Franklin	-5.204	-271.448	-0.00022601	-0.01179031
Coffee	0.356	48.252	8.27e-06	0.00111971
Heard	0.018	2.413	1.5e-06	0.0002031
Chattahoochee	0.284	37.766	2.658e-05	0.00353483
Greene	0.275	38.107	1.556e-05	0.00215317
Ware	31.33	1833.007	0.00087809	0.05137351
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Bleckley	0.134	18.094	1.041e-05	0.00140944
Worth	0.41	55.489	2.018e-05	0.0027336
Forsyth	0.891	120.629	3.76e-06	0.00050982
McDuffie	0.0	0.0	0.0	0.0
Carroll	1.033	139.93	8.75e-06	0.00118463
Towns	0.0	0.0	0.0	0.0
Upson	0.542	74.978	2.067e-05	0.00286012
Jenkins	0.994	132.182	0.00011448	0.01522303
Morgan	0.08	10.857	4.25e-06	0.00057586
Oglethorpe	0.267	36.189	1.775e-05	0.00240393
Lowndes	0.454	61.521	3.9e-06	0.00052889
Thomas	0.506	71.776	1.138e-05	0.00161483
Burke	0.142	19.631	6.33e-06	0.00087547
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.109	15.459	3.64e-06	0.00051583
Bartow	0.926	125.454	8.7e-06	0.00117899
Bacon	0.0	0.0	0.0	0.0
Rabun	0.668	90.472	3.96e-05	0.00536384
Hall	2.111	285.891	1.044e-05	0.00141427
Banks	0.534	72.377	2.814e-05	0.00381175
Taylor	0.054	7.73	6.78e-06	0.00096153
Crawford	0.0	0.0	0.0	0.0
Spalding	0.623	84.44	9.43e-06	0.00127746
Toombs	0.072	10.548	2.69e-06	0.0003923
Coweta	0.73	98.916	5.01e-06	0.00067814
Jasper	0.067	9.238	4.75e-06	0.00065798
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	5.237	709.299	6.92e-06	0.00093715
Walker	0.0	0.0	0.0	0.0
Polk	0.116	15.682	2.73e-06	0.00036924
Tift	0.401	54.283	9.88e-06	0.00133798
Peach	0.205	27.745	7.5e-06	0.0010164
Pickens	0.0	0.0	0.0	0.0
Fannin	0.0	0.06	0.0	2.33e-06
Haralson	0.148	22.138	5.01e-06	0.00074961
Jackson	0.226	32.023	3.21e-06	0.00045473
