Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.002	85.384	2.5e-07	0.01079171
Floyd	0.0	51.864	0.0	0.00052962
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	0.001	120.585	5e-08	0.00647124
Wayne	0.0	4.827	0.0	0.00016194
Fulton	0.0	1340.72	0.0	0.00127674
Glynn	0.0	21.112	0.0	0.00024774
Cherokee	0.0	368.253	0.0	0.00144896
Gwinnett	0.0	1786.771	0.0	0.00192585
Harris	0.009	234.347	2.6e-07	0.00679759
Early	0.007	632.601	6.8e-07	0.06173524
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	1.314	1807.048	6.777e-05	0.09319965
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.024	893.115	5.3e-07	0.01958929
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.0	25.38	0.0	0.00120467
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.111	784.138	5e-06	0.03533426
Wilkes	0.0	7.451	0.0	0.00075446
Lee	0.0	406.349	0.0	0.01365237
Washington	0.0	15.676	0.0	0.00076896
Richmond	0.0	52.779	0.0	0.00026186
Laurens	0.0	0.796	0.0	1.682e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	0.011	666.983	3.7e-07	0.02243242
Baldwin	0.391	818.974	8.72e-06	0.01827129
Macon	0.0	0.0	0.0	0.0
Effingham	0.876	1204.696	1.409e-05	0.01937122
Clayton	0.007	906.871	2e-08	0.0031313
Fayette	0.0	113.596	0.0	0.00100121
Jefferson	0.0	0.0	0.0	0.0
Newton	0.003	243.303	3e-08	0.00222111
Pulaski	0.0	47.92	0.0	0.00432921
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.0	47.856	0.0	0.00180079
Barrow	0.0	46.052	0.0	0.00056989
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.0	104.327	0.0	0.00068145
Muscogee	0.0	126.98	0.0	0.000654
Rockdale	0.002	289.848	2e-08	0.00319942
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.0	18.641	0.0	0.0029721
Monroe	0.471	731.579	1.711e-05	0.02658354
Brooks	0.0	0.0	0.0	0.0
Douglas	0.0	304.755	0.0	0.00209697
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	0.001	83.011	5e-08	0.004369
Marion	0.0	5.359	0.0	0.00064172
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.0	50.796	0.0	0.00129344
Emanuel	0.0	0.0	0.0	0.0
Houston	0.0	126.639	0.0	0.00081456
Dawson	0.001	110.678	4e-08	0.00441247
Henry	0.0	558.728	0.0	0.00242693
Columbia	4.197	4594.682	2.72e-05	0.02977933
Madison	0.42	459.466	1.417e-05	0.01549632
Grady	0.0	6.209	0.0	0.00025089
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.005	290.822	2.2e-07	0.01286766
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.0	17.591	0.0	0.00016904
Bryan	0.001	167.728	3e-08	0.00440127
Troup	0.013	469.624	1.9e-07	0.00670566
Liberty	0.0	16.922	0.0	0.00027517
Miller	0.001	55.342	1.8e-07	0.00973303
Ben Hill	0.0	11.16	0.0	0.0006648
Walton	0.0	28.55	0.0	0.00030534
Calhoun	0.709	1797.281	0.00011162	0.28294726
Dodge	0.0	0.0	0.0	0.0
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.0	42.161	0.0	0.00033112
Dougherty	0.0	1531.223	0.0	0.01678181
Seminole	0.0	0.458	0.0	5.508e-05
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	0.0	529.838	N/A	N/A
Randolph	2.628	3614.094	0.0003846	0.52891761
Stephens	0.0	0.513	0.0	1.97e-05
Butts	0.0	43.186	0.0	0.00178506
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.0	94.263	0.0	0.00057462
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	1283.986	0.0	0.00169714
Gordon	0.0	24.338	0.0	0.00042191
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.0	12.427	0.0	0.00016077
Terrell	0.0	177.775	0.0	0.02064511
Chatham	15.949	17459.797	5.515e-05	0.06037379
Schley	0.0	6.209	0.0	0.00118583
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	0.007	248.09	4e-07	0.01401797
Ware	0.0	28.55	0.0	0.00080017
Union	0.0	0.0	0.0	0.0
Dooly	0.0	31.073	0.0	0.00226711
Murray	0.0	13.026	0.0	0.00032629
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.0	104.327	0.0	0.00513951
Forsyth	0.0	162.276	0.0	0.00068583
McDuffie	0.0	19.539	0.0	0.00090748
Carroll	0.0	148.188	0.0	0.00125454
Towns	0.0	0.0	0.0	0.0
Upson	0.945	2396.375	3.605e-05	0.09141236
Jenkins	0.0	6.508	0.0	0.00074951
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Lowndes	0.003	221.365	3e-08	0.00190305
Thomas	0.0	34.281	0.0	0.00077126
Burke	0.0	11.16	0.0	0.0004977
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	0.0	27.679	0.0	0.00026012
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	0.02	955.068	1e-07	0.0047246
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	1.0	1782.498	1.513e-05	0.02696669
Toombs	0.0	7.13	0.0	0.00026518
Coweta	0.002	328.493	1e-08	0.00225205
Jasper	0.0	0.0	0.0	0.0
Telfair	0.0	5.635	0.0	0.00035494
Treutlen	0.0	0.0	0.0	0.0
Cobb	0.0	1078.161	0.0	0.00142451
Walker	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Tift	0.0	29.399	0.0	0.00072463
Peach	0.001	97.326	4e-08	0.00356545
Pickens	0.0	0.0	0.0	0.0
Fannin	0.0	7.451	0.0	0.00028697
Haralson	0.0	6.815	0.0	0.00023076
Jackson	0.843	1503.093	1.197e-05	0.02134408
