Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Gilmer	0.0	0.0
Pike	0.014	901.625
Glynn	0.014	692.183
Harris	0.193	1385.303
Webster	0.004	595.931
Catoosa	0.0	0.0
Chattooga	0.0	0.0
Pierce	0.4	1851.809
Lincoln	0.0	0.0
Colquitt	1.157	8311.795
Habersham	0.0	0.0
Meriwether	0.193	1385.303
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	0.514	3694.131
Wilkes	0.0	0.0
Washington	0.1	461.7
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	0.15	4177.281
Baldwin	0.5	2309.507
Macon	0.0	0.0
Effingham	0.5	2312.507
Jefferson	0.0	0.0
Pulaski	0.129	923.534
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	0.028	1388.824
McIntosh	0.0	0.0
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	0.007	893.89
Monroe	0.3	1386.11
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	0.2	930.405
Marion	0.003	452.544
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Dawson	0.799	3696.617
Columbia	0.899	4159.325
Madison	0.1	461.7
Crisp	0.514	3694.131
Bryan	0.386	2770.599
Liberty	0.257	1847.066
Miller	0.5	2312.507
Ben Hill	0.064	461.764
Candler	0.0	0.0
Screven	0.0	0.0
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Randolph	1.199	5546.425
Stephens	0.129	923.534
Butts	0.078	913.073
Charlton	0.0	0.0
Cook	0.0	0.0
Tattnall	0.0	0.0
Terrell	0.114	3186.641
Schley	0.003	298.966
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	0.257	1847.066
Hart	0.0	0.0
Bleckley	0.0	0.0
Towns	0.0	0.0
Upson	0.06	3011.477
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Burke	0.129	923.534
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Banks	0.0	0.0
Taylor	0.0	0.0
Jasper	0.0	0.0
Polk	0.2	925.405
Peach	0.599	2772.213
Pickens	0.0	0.0
Jackson	0.013	820.038
