Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.179	61.511
Gilmer	0.0	0.0
Pike	6.876	812.678
Wayne	4.586	838.534
Fulton	5.731	1819.811
Glynn	5.6	618.626
Cherokee	0.8	287.679
Gwinnett	3.258	1161.486
Harris	14.617	1177.165
Early	1.595	407.498
Webster	3.754	548.704
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	20.549	1555.062
Lincoln	0.0	0.0
Colquitt	87.705	7062.991
Habersham	0.0	0.0
Meriwether	14.617	1177.165
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	38.98	3139.109
Wilkes	0.0	0.0
Lee	1.148	379.078
Washington	5.137	387.513
Richmond	0.152	42.667
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	37.633	3666.362
Baldwin	25.686	1938.576
Macon	0.0	0.0
Effingham	25.686	1941.576
Clayton	2.745	761.967
Fayette	0.394	147.378
Jefferson	0.0	0.0
Newton	0.437	167.832
Pulaski	9.745	784.777
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	11.213	1241.534
Barrow	0.026	32.815
McIntosh	0.0	0.0
Bibb	0.21	74.868
Muscogee	0.587	157.282
Rockdale	0.486	171.984
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	5.631	823.054
Monroe	15.411	1163.548
Brooks	0.012	6.759
Douglas	0.435	204.241
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	10.274	782.032
Marion	2.655	419.187
Wheeler	0.0	0.0
Oconee	0.01	23.794
Emanuel	0.0	0.0
Houston	1.359	294.023
Dawson	41.097	3103.129
Henry	1.428	487.941
Columbia	46.234	3491.645
Madison	5.137	387.513
Appling	0.01	6.462
Wilkinson	0.009	6.172
Crisp	38.98	3139.109
Lanier	0.0	0.0
Bryan	29.235	2354.331
Troup	0.835	210.164
Liberty	19.49	1569.552
Miller	25.686	1941.576
Ben Hill	4.872	392.385
Walton	0.129	61.491
Calhoun	0.13	66.376
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.123	66.743
Dougherty	3.003	1172.95
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-4.114	-1584.186
Randolph	61.646	4656.189
Stephens	9.745	784.777
Butts	9.09	785.595
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.013	73.2
De Kalb	2.75	1122.89
Gordon	0.046	23.4
Tattnall	0.0	0.0
Terrell	28.673	2797.372
Chatham	14.394	2458.219
Schley	2.015	273.481
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	19.49	1569.552
Ware	0.064	30.748
Union	0.0	0.0
Murray	0.026	14.132
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.032	39.976
Forsyth	0.897	295.559
McDuffie	0.039	21.199
Carroll	0.635	216.972
Towns	0.0	0.0
Upson	24.314	2692.104
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.071	32.005
Burke	9.745	784.777
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.063	92.95
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.919	341.545
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.741	174.283
Coweta	2.814	642.693
Jasper	0.0	0.0
Telfair	0.014	11.231
Treutlen	0.0	0.0
Cobb	3.872	1352.032
Walker	0.0	0.0
Polk	10.274	777.032
Tift	0.247	83.749
Peach	30.823	2327.096
Pickens	0.0	0.0
Haralson	0.014	7.37
Jackson	6.254	739.136
