Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.249	33.776	3.152e-05	0.00426898
Floyd	0.385	57.525	3.93e-06	0.00058743
Gilmer	0.534	72.377	1.734e-05	0.0023487
Jones	0.047	6.626	1.63e-06	0.00023153
Pike	0.036	12.146	1.95e-06	0.00065184
Wayne	0.0	0.0	0.0	0.0
Fulton	0.576	655.952	5.5e-07	0.00062465
Glynn	0.0	0.0	0.0	0.0
Cherokee	1.149	155.612	4.52e-06	0.00061228
Gwinnett	5.967	808.215	6.43e-06	0.00087113
Harris	0.184	25.405	5.33e-06	0.0007369
Early	1.193	161.643	0.00011646	0.01577466
Webster	0.401	54.283	0.00015349	0.02079016
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.062	8.444	9.2e-07	0.00012525
Jeff Davis	0.117	16.564	7.77e-06	0.00110212
Chattooga	0.018	2.413	7.2e-07	9.732e-05
Pierce	0.499	67.552	2.572e-05	0.00348405
Lincoln	0.018	2.413	2.25e-06	0.00030481
Colquitt	0.793	109.701	1.739e-05	0.00240615
Habersham	0.173	23.024	3.81e-06	0.00050727
Meriwether	0.184	25.405	8.71e-06	0.00120583
Camden	0.217	30.024	4.04e-06	0.00055934
Quitman	0.0	0.0	0.0	0.0
Mitchell	1.118	154.737	5.039e-05	0.00697263
Wilkes	0.047	6.626	4.73e-06	0.00067087
Lee	2.146	290.716	7.211e-05	0.00976737
Washington	0.178	24.126	8.74e-06	0.00118345
Richmond	0.659	89.265	3.27e-06	0.00044289
Laurens	0.178	24.126	3.76e-06	0.00050979
Wilcox	0.668	90.472	7.58e-05	0.01026689
Brantley	0.0	0.0	0.0	0.0
Sumter	2.324	314.842	7.818e-05	0.01058897
Baldwin	0.401	54.283	8.94e-06	0.00121105
Macon	0.142	19.631	1.079e-05	0.00149363
Effingham	0.276	37.395	4.44e-06	0.0006013
Clayton	0.0	31.898	0.0	0.00011014
Fayette	0.677	91.678	5.97e-06	0.00080803
Jefferson	0.534	72.377	3.463e-05	0.0046907
Newton	0.561	75.996	5.12e-06	0.00069377
Pulaski	0.058	8.083	5.28e-06	0.00073026
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.027	3.619	4.02e-06	0.00054436
Decatur	0.179	25.398	6.74e-06	0.0009557
Barrow	0.427	57.902	5.29e-06	0.00071653
McIntosh	0.401	54.283	2.795e-05	0.00378543
Bibb	0.342	51.133	2.23e-06	0.000334
Muscogee	0.659	89.265	3.39e-06	0.00045975
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.036	4.825	1.08e-06	0.00014642
Baker	0.092	12.702	2.969e-05	0.0041081
Talbot	0.0	0.0	0.0	0.0
Monroe	0.125	16.888	4.53e-06	0.00061366
Brooks	0.0	0.0	0.0	0.0
Douglas	1.238	167.674	8.52e-06	0.00115374
Stewart	0.534	72.377	8.62e-05	0.01167566
Irwin	0.083	11.548	8.88e-06	0.00122872
Lamar	0.232	31.364	1.219e-05	0.00165071
Marion	0.0	0.0	0.0	0.0
Wheeler	0.267	36.189	3.391e-05	0.00459306
Oconee	0.303	41.014	7.71e-06	0.00104435
Emanuel	0.0	0.0	0.0	0.0
Houston	0.891	120.629	5.73e-06	0.0007759
Dawson	0.232	31.364	9.23e-06	0.00125039
Henry	1.986	269.003	8.63e-06	0.00116846
Columbia	0.454	61.521	2.94e-06	0.00039873
Madison	0.071	9.65	2.4e-06	0.00032547
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.043	0.0	2.31e-06
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.634	87.761	2.806e-05	0.00388306
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.0	2.383	0.0	2.29e-05
Bryan	0.284	39.262	7.45e-06	0.00103024
Troup	0.534	72.377	7.63e-06	0.00103346
Liberty	0.134	18.476	2.17e-06	0.00030044
Miller	0.053	7.238	9.4e-06	0.00127291
Ben Hill	0.058	8.083	3.48e-06	0.00048152
Walton	0.202	29.534	2.17e-06	0.00031586
Calhoun	0.542	74.978	8.53e-05	0.01180386
Dodge	0.093	13.251	4.51e-06	0.00063999
Candler	0.534	72.377	4.931e-05	0.00667935
Screven	0.534	72.377	3.834e-05	0.00519281
Clarke	0.57	77.203	4.48e-06	0.00060632
Dougherty	9.743	1319.682	0.00010678	0.01446338
Echols	0.0	0.0	0.0	0.0
Seminole	0.125	17.668	1.498e-05	0.00212483
Dade	0.267	36.189	1.647e-05	0.00223029
Elbert	0.0	0.0	0.0	0.0
Long	0.108	15.822	5.71e-06	0.00083281
Unassigned	1.131	153.199	N/A	N/A
Randolph	1.505	203.863	0.00022027	0.02983508
Stephens	0.159	21.94	6.09e-06	0.00084272
Butts	0.249	33.776	1.031e-05	0.00139611
Charlton	0.027	3.619	2.06e-06	0.00027906
Cook	0.0	0.0	0.0	0.0
Paulding	0.499	67.552	3.04e-06	0.00041179
Clay	0.0	0.0	0.0	0.0
De Kalb	6.225	843.197	8.23e-06	0.00111452
Gordon	0.0	5.641	0.0	9.779e-05
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.917	124.248	0.00010653	0.01442898
Chatham	1.621	219.545	5.6e-06	0.00075916
Schley	1.336	180.944	0.00025514	0.03455761
Putnam	0.0	0.0	0.0	0.0
Franklin	-0.04	-6.038	-1.75e-06	-0.00026225
Coffee	0.57	77.203	1.323e-05	0.00179153
Heard	0.018	2.413	1.5e-06	0.0002031
Chattahoochee	0.0	0.0	0.0	0.0
Greene	0.275	38.107	1.556e-05	0.00215317
Ware	0.55	80.164	1.54e-05	0.00224674
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.039	0.0	9.7e-07
Hart	0.0	0.0	0.0	0.0
