Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.421	57.943
Gilmer	0.0	0.0
Pike	13.63	686.159
Wayne	10.274	746.979
Fulton	13.522	1706.292
Glynn	10.956	516.311
Cherokee	1.849	271.717
Gwinnett	7.527	1096.496
Harris	26.725	917.433
Early	3.683	376.389
Webster	7.865	477.066
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	36.801	1192.608
Lincoln	0.0	0.0
Colquitt	160.353	5504.598
Habersham	0.0	0.0
Meriwether	26.725	917.433
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	71.268	2446.489
Wilkes	0.0	0.0
Lee	2.694	356.243
Washington	9.2	296.902
Richmond	0.351	39.703
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	71.88	2986.341
Baldwin	46.001	1485.509
Macon	0.0	0.0
Effingham	46.001	1488.509
Clayton	6.426	708.262
Fayette	0.906	139.532
Jefferson	0.0	0.0
Newton	1.01	159.109
Pulaski	17.817	611.622
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	21.938	1036.662
Barrow	0.142	31.855
McIntosh	0.0	0.0
Bibb	0.483	70.684
Muscogee	1.364	145.834
Rockdale	1.122	162.292
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	11.797	715.599
Monroe	27.601	891.708
Brooks	0.034	6.485
Douglas	1.093	195.173
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	18.401	600.805
Marion	5.7	367.614
Wheeler	0.0	0.0
Oconee	0.103	23.154
Emanuel	0.0	0.0
Houston	3.116	266.998
Dawson	73.602	2378.221
Henry	3.324	459.457
Columbia	82.803	2676.124
Madison	9.2	296.902
Appling	0.031	6.209
Wilkinson	0.029	5.939
Crisp	71.268	2446.489
Lanier	0.0	0.0
Bryan	53.451	1834.867
Troup	1.929	193.871
Liberty	35.634	1223.242
Miller	46.001	1488.509
Ben Hill	8.908	305.81
Walton	0.334	58.74
Calhoun	0.35	63.502
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.33	64.037
Dougherty	7.031	1112.75
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-9.827	-1501.016
Randolph	110.403	3568.827
Stephens	17.817	611.622
Butts	16.908	623.084
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.275	71.661
De Kalb	6.568	1067.301
Gordon	0.124	22.386
Tattnall	0.0	0.0
Terrell	54.766	2279.261
Chatham	31.649	2174.024
Schley	4.132	235.608
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	35.634	1223.242
Ware	0.167	29.372
Union	0.0	0.0
Murray	0.072	13.539
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.17	38.826
Forsyth	2.104	277.718
McDuffie	0.108	20.31
Carroll	1.477	204.313
Towns	0.0	0.0
Upson	47.57	2247.864
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.178	30.526
Burke	17.817	611.622
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.34	90.649
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	2.114	323.237
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	1.7	159.542
Coweta	6.457	587.21
Jasper	0.0	0.0
Telfair	0.052	10.841
Treutlen	0.0	0.0
Cobb	9.012	1274.811
Walker	0.0	0.0
Polk	18.401	595.805
Tift	0.584	78.849
Peach	55.202	1783.416
Pickens	0.0	0.0
Haralson	0.039	7.051
Jackson	12.397	624.065
