Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	0.421	53.943	4.3e-06	0.00055085
Gilmer	0.0	0.0	0.0	0.0
Pike	13.63	683.988	0.00073146	0.03670645
Wayne	10.274	741.048	0.00034467	0.02486071
Fulton	13.522	1641.292	1.288e-05	0.00156297
Glynn	10.956	516.311	0.00012856	0.00605864
Cherokee	1.849	260.717	7.28e-06	0.00102584
Gwinnett	7.527	1061.496	8.11e-06	0.00114412
Harris	26.725	916.433	0.0007752	0.02658254
Early	3.683	364.389	0.00035942	0.03556055
Webster	7.865	474.68	0.00301226	0.18180008
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	36.801	1187.608	0.00189803	0.06125164
Lincoln	0.0	0.0	0.0	0.0
Colquitt	160.353	5498.598	0.00351713	0.12060445
Habersham	0.0	0.0	0.0	0.0
Meriwether	26.725	916.433	0.00126851	0.04349881
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	71.268	2443.822	0.00321143	0.11012176
Wilkes	0.0	0.0	0.0	0.0
Lee	2.694	345.243	9.051e-05	0.01159935
Washington	9.2	296.902	0.00045129	0.01456401
Richmond	0.351	34.703	1.74e-06	0.00017218
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	71.88	2982.341	0.00241752	0.10030407
Baldwin	46.001	1484.509	0.00102628	0.03311936
Macon	0.0	0.0	0.0	0.0
Effingham	46.001	1484.509	0.00073968	0.02387054
Clayton	6.426	702.262	2.219e-05	0.00242481
Fayette	0.906	132.532	7.99e-06	0.0011681
Jefferson	0.0	0.0	0.0	0.0
Newton	1.01	152.109	9.22e-06	0.0013886
Pulaski	17.817	610.955	0.00160963	0.05519514
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	21.938	1033.845	0.00082551	0.03890292
Barrow	0.142	29.855	1.76e-06	0.00036945
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.483	70.684	3.15e-06	0.0004617
Muscogee	1.364	141.834	7.03e-06	0.0007305
Rockdale	1.122	158.292	1.238e-05	0.00174727
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	11.797	712.02	0.0018809	0.1135236
Monroe	27.601	890.708	0.00100294	0.03236584
Brooks	0.034	6.178	2.19e-06	0.00039825
Douglas	1.093	179.173	7.52e-06	0.00123286
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	18.401	593.805	0.00096847	0.03125289
Marion	5.7	365.466	0.00068255	0.04376314
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.103	23.154	2.62e-06	0.00058958
Emanuel	0.0	0.0	0.0	0.0
Houston	3.116	264.998	2.004e-05	0.00170451
Dawson	73.602	2375.221	0.00293434	0.09469445
Henry	3.324	448.457	1.444e-05	0.00194795
Columbia	82.803	2672.124	0.00053667	0.01731873
Madison	9.2	296.902	0.00031029	0.01001356
Appling	0.031	5.91	1.68e-06	0.00031934
Wilkinson	0.029	5.648	3.21e-06	0.00062506
Crisp	71.268	2443.822	0.00315331	0.10812893
Lanier	0.0	0.0	0.0	0.0
Bryan	53.451	1832.867	0.00140258	0.04809538
Troup	1.929	190.871	2.754e-05	0.0027254
Liberty	35.634	1221.909	0.00057944	0.01986941
Miller	46.001	1484.509	0.00809022	0.26108143
Ben Hill	8.908	305.477	0.00053065	0.01819724
Walton	0.334	56.132	3.57e-06	0.00060032
Calhoun	0.35	60.612	5.51e-05	0.00954219
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.33	57.037	2.59e-06	0.00044795
Dougherty	7.031	1082.75	7.706e-05	0.01186666
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-9.827	-1543.016	N/A	N/A
Randolph	110.403	3562.827	0.01615732	0.52141475
Stephens	17.817	610.955	0.00068435	0.02346668
Butts	16.908	617.084	0.00069888	0.02550672
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.275	67.661	1.68e-06	0.00041246
De Kalb	6.568	1031.301	8.68e-06	0.00136315
Gordon	0.124	21.386	2.15e-06	0.00037074
Tattnall	0.0	0.0	0.0	0.0
Terrell	54.766	2272.261	0.00636	0.26387888
Chatham	31.649	2153.024	0.00010944	0.00744489
Schley	4.132	234.599	0.00078915	0.044805
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	35.634	1221.909	0.00201345	0.06904221
Ware	0.167	28.068	4.68e-06	0.00078666
Union	0.0	0.0	0.0	0.0
Murray	0.072	12.909	1.8e-06	0.00032336
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.17	35.826	8.37e-06	0.00176491
Forsyth	2.104	269.718	8.89e-06	0.00113992
McDuffie	0.108	19.365	5.02e-06	0.0008994
Carroll	1.477	199.313	1.25e-05	0.00168736
Towns	0.0	0.0	0.0	0.0
Upson	47.57	2241.756	0.00181461	0.08551425
Jenkins	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Thomas	0.178	29.205	4e-06	0.00065706
Burke	17.817	610.955	0.00079459	0.0272468
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	0.34	71.649	3.2e-06	0.00067334
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	2.114	309.237	1.046e-05	0.00152976
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	1.7	144.542	2.572e-05	0.00218672
Coweta	6.457	578.21	4.427e-05	0.00396403
Jasper	0.0	0.0	0.0	0.0
Telfair	0.052	10.289	3.28e-06	0.00064809
Treutlen	0.0	0.0	0.0	0.0
Cobb	9.012	1215.811	1.191e-05	0.00160638
Walker	0.0	0.0	0.0	0.0
Polk	18.401	593.805	0.00043327	0.01398175
Tift	0.584	70.849	1.439e-05	0.0017463
Peach	55.202	1781.416	0.00202227	0.0652605
Pickens	0.0	0.0	0.0	0.0
Haralson	0.039	6.73	1.32e-06	0.00022788
Jackson	12.397	622.091	0.00017604	0.00883376
