Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.0	63.232
Gilmer	0.0	0.0
Pike	0.657	898.94
Wayne	0.2	895.352
Fulton	0.016	1876.395
Glynn	0.566	689.627
Harris	1.917	1373.436
Early	0.009	424.763
Webster	0.287	595.132
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	2.792	1833.688
Lincoln	0.0	0.0
Colquitt	11.5	8240.598
Habersham	0.0	0.0
Meriwether	1.917	1373.436
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	5.111	3662.487
Wilkes	0.0	0.0
Lee	0.003	390.086
Washington	0.698	457.169
Richmond	0.001	44.31
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	4.252	4154.907
Baldwin	3.489	2286.855
Macon	0.0	0.0
Effingham	3.489	2289.855
Clayton	0.011	790.311
Jefferson	0.0	0.0
Pulaski	1.278	915.623
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	1.134	1383.704
McIntosh	0.0	0.0
Muscogee	0.003	163.48
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	0.43	892.695
Monroe	2.094	1372.519
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	1.396	921.345
Marion	0.18	452.112
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.018	310.006
Dawson	5.583	3660.376
Columbia	6.281	4118.555
Madison	0.698	457.169
Crisp	5.111	3662.487
Bryan	3.833	2746.867
Troup	0.005	219.209
Liberty	2.556	1831.244
Miller	3.489	2289.855
Ben Hill	0.639	457.808
Candler	0.0	0.0
Screven	0.0	0.0
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Randolph	8.375	5492.064
Stephens	1.278	915.623
Butts	1.141	906.354
Charlton	0.0	0.0
Cook	0.0	0.0
Tattnall	0.0	0.0
Terrell	3.24	3169.596
Chatham	0.822	2637.089
Schley	0.169	298.426
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	2.556	1831.244
Hart	0.0	0.0
Bleckley	0.0	0.0
Forsyth	0.002	304.16
Towns	0.0	0.0
Upson	2.459	3000.38
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Burke	1.278	915.623
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.01	183.005
Coweta	0.026	674.874
Jasper	0.0	0.0
Polk	1.396	916.345
Tift	0.001	86.189
Peach	4.187	2745.034
Pickens	0.0	0.0
Jackson	0.597	817.595
