Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.001	45.165	8e-08	0.00570838
Floyd	0.001	73.393	1e-08	0.00074946
Gilmer	0.0	11.596	0.0	0.00037629
Jones	0.0	11.847	0.0	0.00041399
Pike	0.0	18.339	0.0	0.00098418
Wayne	0.0	0.0	0.0	0.0
Fulton	0.015	1353.594	1e-08	0.001289
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	0.0	164.349	0.0	0.00064666
Gwinnett	0.012	810.359	1e-08	0.00087344
Harris	0.0	30.66	1e-08	0.00088933
Montgomery	0.0	0.0	0.0	0.0
Early	0.001	123.776	1.4e-07	0.01207927
Webster	0.0	-0.966	0.0	-0.0003701
Berrien	0.0	6.764	0.0	0.00035135
Catoosa	0.0	13.028	0.0	0.00019324
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	5.211	0.0	0.00021022
Pierce	0.001	82.078	6e-08	0.00423323
Lincoln	0.0	4.343	1e-08	0.00054867
Colquitt	0.0	39.708	0.0	0.00087094
Habersham	0.0	27.509	0.0	0.00060608
Meriwether	0.0	27.345	1e-08	0.00129794
Camden	0.0	31.903	1e-08	0.00059434
Quitman	0.0	50.759	0.0	0.02227244
Mitchell	0.003	239.062	1.2e-07	0.01077244
Wilkes	0.0	4.739	0.0	0.00047982
Lee	0.004	276.199	1.4e-07	0.00927965
Washington	0.001	46.468	3e-08	0.00227938
Richmond	0.002	153.734	1e-08	0.00076274
Laurens	0.001	43.862	1e-08	0.00092682
Wilcox	0.0	25.124	0.0	0.00285114
Brantley	0.0	0.0	0.0	0.0
Sumter	0.006	429.933	2.1e-07	0.01445979
Baldwin	0.001	75.998	2e-08	0.00169552
Macon	0.0	41.432	4e-08	0.00315239
Effingham	0.0	29.096	1e-08	0.00046786
Clayton	0.0	294.778	0.0	0.00101783
Fayette	0.0	77.127	0.0	0.00067978
Jefferson	0.0	5.798	0.0	0.00037576
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	2.606	1e-08	0.00039194
Decatur	0.0	31.986	0.0	0.00120362
Barrow	0.001	80.341	1e-08	0.00099421
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.001	69.484	1e-08	0.00045386
Muscogee	0.004	244.497	2e-08	0.00125926
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	22.788	8e-08	0.00736985
Talbot	0.0	1.745	0.0	0.00027824
Monroe	0.0	3.225	0.0	0.00011718
Brooks	0.0	25.124	0.0	0.00161956
Douglas	0.003	177.619	2e-08	0.00122217
Stewart	0.0	7.731	0.0	0.00124706
Irwin	0.0	14.501	2e-08	0.001543
Lamar	0.0	14.331	1e-08	0.00075427
Marion	0.0	0.0	0.0	0.0
Wheeler	0.0	2.899	0.0	0.00036794
Oconee	0.001	37.348	1e-08	0.000951
Emanuel	0.0	13.528	0.0	0.00059829
Houston	0.002	167.196	2e-08	0.00107543
Dawson	0.0	26.491	2e-08	0.00105613
Henry	0.0	103.757	0.0	0.00045069
Columbia	0.001	82.078	1e-08	0.00053197
Madison	0.0	0.175	0.0	5.89e-06
Grady	0.0	28.99	0.0	0.00117139
Appling	0.0	8.151	0.0	0.00044041
Wilkinson	0.0	20.293	0.0	0.00224576
Crisp	0.001	97.779	5e-08	0.00432633
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.0	22.148	0.0	0.00021284
Bryan	0.0	24.448	0.0	0.00064153
