Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	1.44	59.837	184.837	0.02	0.605	13.605	0.000182	0.00756282	0.0233616	2.53e-06	7.647e-05	0.00171954
Floyd	2.631	109.353	377.353	0.234	7.098	22.098	2.687e-05	0.00111668	0.00385341	2.39e-06	7.248e-05	0.00022566
Gilmer	0.655	40.002	195.002	0.0	0.0	1.0	2.126e-05	0.00129809	0.00632795	0.0	0.0	3.245e-05
Jones	0.186	7.736	47.736	0.0	0.0	0.0	6.5e-06	0.00027034	0.00166816	0.0	0.0	0.0
Pike	0.469	19.474	73.474	0.0	0.0	3.0	2.517e-05	0.00104508	0.00394301	0.0	0.0	0.000161
Wayne	0.255	9.878	29.878	0.0	0.0	0.0	8.55e-06	0.00033139	0.00100235	0.0	0.0	0.0
Fulton	43.014	1620.246	6241.246	2.418	98.253	339.253	4.096e-05	0.00154292	0.0059434	2.3e-06	9.356e-05	0.00032306
Glynn	46.757	645.037	767.037	0.451	18.724	20.724	0.00054867	0.00756917	0.00900077	5.29e-06	0.00021972	0.00024319
Cherokee	5.273	236.911	1146.911	0.377	13.369	46.369	2.075e-05	0.00093217	0.00451275	1.48e-06	5.26e-05	0.00018245
Gwinnett	74.457	2639.594	6509.594	0.166	12.949	144.949	8.025e-05	0.00284506	0.0070163	1.8e-07	1.396e-05	0.00015623
Harris	0.717	29.79	130.79	0.174	5.287	11.287	2.08e-05	0.0008641	0.00379376	5.05e-06	0.00015336	0.0003274
Montgomery	0.0	0.62	10.62	0.174	5.287	5.287	0.0	6.744e-05	0.00115523	1.893e-05	0.00057511	0.00057511
Early	1.316	30.659	271.659	3.87	46.272	77.272	0.00012843	0.002992	0.02651108	0.00037767	0.00451566	0.00754094
Webster	2.227	23.223	36.223	0.0	0.0	1.0	0.00085293	0.00889429	0.01387323	0.0	0.0	0.000383
Berrien	0.645	29.493	78.493	0.0	0.0	0.0	3.35e-05	0.00153194	0.00407713	0.0	0.0	0.0
Catoosa	2.247	93.374	233.374	0.0	0.0	0.0	3.333e-05	0.00138496	0.0034615	0.0	0.0	0.0
Jeff Davis	0.267	15.047	52.047	0.0	0.0	1.0	1.777e-05	0.0010012	0.0034631	0.0	0.0	6.654e-05
Chattooga	0.0	0.593	24.593	0.0	0.0	2.0	0.0	2.392e-05	0.00099205	0.0	0.0	8.068e-05
Pierce	0.665	27.633	126.633	0.0	0.124	3.124	3.43e-05	0.00142519	0.00653118	0.0	6.4e-06	0.00016112
Lincoln	0.005	1.914	17.914	0.0	0.0	1.0	6.3e-07	0.00024182	0.0022633	0.0	0.0	0.00012634
Colquitt	16.803	615.007	1094.007	0.292	7.164	22.164	0.00036855	0.01348936	0.02399559	6.4e-06	0.00015713	0.00048614
Habersham	0.0	25.986	555.986	0.003	3.631	26.631	0.0	0.00057253	0.01224963	7e-08	8e-05	0.00058674
Meriwether	0.421	17.477	103.477	0.0	0.067	2.067	1.998e-05	0.00082955	0.00491157	0.0	3.18e-06	9.811e-05
Camden	1.625	45.401	108.401	0.0	0.0	1.0	3.027e-05	0.00084582	0.00201951	0.0	0.0	1.863e-05
Quitman	0.004	3.406	15.406	0.0	0.0	1.0	1.76e-06	0.00149452	0.00675998	0.0	0.0	0.00043879
Mitchell	0.865	33.478	446.478	0.0	0.0	32.0	3.898e-05	0.00150856	0.02011887	0.0	0.0	0.00144196
Wilkes	0.0	1.186	34.186	0.0	0.0	1.0	0.0	0.00012009	0.00346152	0.0	0.0	0.00010126
Lee	1.334	55.426	416.426	0.02	0.605	22.605	4.482e-05	0.00186218	0.01399093	6.7e-07	2.033e-05	0.00075947
Washington	0.0	0.939	74.939	0.0	0.0	1.0	0.0	4.606e-05	0.003676	0.0	0.0	4.905e-05
Richmond	12.157	354.151	953.151	3.733	63.56	88.56	6.032e-05	0.0017571	0.00472901	1.852e-05	0.00031535	0.00043939
Laurens	0.451	18.724	126.724	0.0	0.0	1.0	9.53e-06	0.00039565	0.00267774	0.0	0.0	2.113e-05
Wilcox	20.739	266.476	382.476	0.0	0.057	13.057	0.0023535	0.03024013	0.04340399	0.0	6.47e-06	0.00148173
Brantley	0.044	7.577	64.577	0.0	0.0	2.0	2.33e-06	0.00040096	0.00341731	0.0	0.0	0.00010584
Sumter	2.526	100.226	587.226	0.427	11.928	55.928	8.496e-05	0.00337087	0.01974997	1.436e-05	0.00040117	0.00188101
Baldwin	0.0	12.905	361.905	0.0	6.76	32.76	0.0	0.00028791	0.00807409	0.0	0.00015082	0.00073087
Macon	1.296	34.701	136.701	0.0	0.0	6.0	9.861e-05	0.00264026	0.01040105	0.0	0.0	0.00045652
Effingham	0.72	39.204	113.204	0.0	0.0	1.0	1.158e-05	0.00063039	0.00182029	0.0	0.0	1.608e-05
Clayton	9.212	382.819	1616.819	0.004	4.603	54.603	3.181e-05	0.00132182	0.00558265	1e-08	1.589e-05	0.00018854
Fayette	1.234	51.264	286.264	0.338	10.266	23.266	1.088e-05	0.00045183	0.00252306	2.98e-06	9.048e-05	0.00020506
Jefferson	35.127	366.294	409.294	0.0	0.0	1.0	0.00227654	0.02373908	0.02652586	0.0	0.0	6.481e-05
Newton	4.195	174.351	535.351	0.114	3.472	14.472	3.83e-05	0.00159165	0.00488722	1.04e-06	3.17e-05	0.00013211
Pulaski	0.178	7.409	49.409	0.0	0.0	2.0	1.608e-05	0.00066935	0.00446373	0.0	0.0	0.00018068
Twiggs	0.195	9.369	26.369	0.0	0.0	1.0	2.382e-05	0.00114424	0.00322044	0.0	0.0	0.00012213
Clinch	0.771	32.039	91.039	0.03	1.248	3.248	0.00011597	0.00481934	0.01369419	4.51e-06	0.00018773	0.00048857
Decatur	7.667	214.188	408.188	0.136	2.161	7.161	0.0002885	0.00805976	0.01535985	5.12e-06	8.132e-05	0.00026946
