Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.002	63.227
Gilmer	0.0	0.0
Pike	1.257	893.629
Wayne	0.668	892.969
Fulton	0.078	1876.198
Glynn	1.054	685.089
Cherokee	0.006	294.757
Gwinnett	0.024	1190.31
Harris	2.978	1359.284
Early	0.099	424.598
Webster	0.615	592.641
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	4.233	1813.404
Lincoln	0.0	0.0
Colquitt	17.868	8155.691
Habersham	0.0	0.0
Meriwether	2.978	1359.284
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	7.941	3624.752
Wilkes	0.0	0.0
Lee	0.012	390.053
Washington	1.058	452.097
Richmond	0.009	44.294
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	7.401	4121.66
Baldwin	5.291	2261.502
Macon	0.0	0.0
Effingham	5.291	2264.502
Clayton	0.078	790.164
Fayette	0.002	150.693
Jefferson	0.0	0.0
Newton	0.002	171.325
Pulaski	1.985	906.188
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	2.111	1374.619
McIntosh	0.0	0.0
Bibb	0.001	76.637
Muscogee	0.025	163.437
Rockdale	0.004	176.282
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	0.922	888.957
Monroe	3.174	1357.306
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	2.116	911.203
Marion	0.42	450.452
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.156	309.615
Dawson	8.465	3619.811
Henry	0.012	501.127
Columbia	9.523	4072.917
Madison	1.058	452.097
Crisp	7.941	3624.752
Bryan	5.956	2718.565
Troup	0.052	219.122
Liberty	3.971	1812.375
Miller	5.291	2264.502
Ben Hill	0.993	453.09
Candler	0.0	0.0
Screven	0.0	0.0
Dougherty	0.013	1195.681
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-0.014	-1613.639
Randolph	12.698	5431.213
Stephens	1.985	906.188
Butts	1.836	897.769
Charlton	0.0	0.0
Cook	0.0	0.0
De Kalb	0.009	1142.575
Tattnall	0.0	0.0
Terrell	5.639	3144.265
Chatham	2.192	2628.754
Schley	0.342	297.016
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	3.971	1812.375
Hart	0.0	0.0
Bleckley	0.0	0.0
Forsyth	0.009	304.133
Carroll	0.005	222.831
Towns	0.0	0.0
Upson	4.577	2980.679
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Burke	1.985	906.188
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.006	349.278
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.085	182.791
Coweta	0.28	674.272
Jasper	0.0	0.0
Cobb	0.033	1387.775
Polk	2.116	906.203
Tift	0.003	86.181
Peach	6.349	2714.609
Pickens	0.0	0.0
Jackson	1.143	812.765
