Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.902	13.044
Gilmer	0.0	0.0
Jones	0.0	0.0
Pike	4.98	20.546
Wayne	11.563	51.72
Fulton	55.96	324.148
Glynn	3.244	11.95
Cherokee	9.688	58.948
Gwinnett	39.445	230.222
Harris	2.794	10.751
Early	9.741	53.682
Webster	5.207	22.139
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	3.086	15.607
Lincoln	0.0	0.0
Colquitt	16.766	64.502
Habersham	0.0	0.0
Meriwether	2.794	10.751
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	7.452	28.668
Wilkes	0.0	0.0
Lee	12.172	68.878
Washington	0.772	2.652
Richmond	0.928	8.971
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	13.959	55.246
Baldwin	3.858	14.261
Macon	0.0	0.0
Effingham	3.858	17.261
Clayton	21.742	101.598
Fayette	5.026	32.245
Jefferson	0.0	0.0
Newton	5.878	36.865
Pulaski	1.863	7.168
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	6.495	26.744
Barrow	1.419	9.721
McIntosh	0.0	0.0
Bibb	2.681	13.465
Muscogee	4.104	21.736
Rockdale	5.882	33.112
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	7.81	33.208
Monroe	2.315	8.957
Brooks	0.269	1.725
Douglas	7.348	54.5
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	1.543	12.305
Marion	4.544	19.604
Wheeler	0.0	0.0
Oconee	1.119	6.127
Emanuel	0.0	0.0
Houston	5.468	24.828
Dawson	6.172	24.216
Henry	16.253	90.065
Columbia	6.944	27.869
Madison	0.772	2.652
Appling	0.263	1.681
Wilkinson	0.255	1.637
Crisp	7.452	28.668
Lanier	0.0	0.0
Whitfield	0.194	2.315
Bryan	5.589	21.501
Troup	5.103	24.834
Liberty	3.726	14.333
Miller	3.858	17.261
Ben Hill	0.931	3.583
Walton	2.331	14.88
Calhoun	2.551	16.36
Dodge	0.0	0.0
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	2.401	19.676
Dougherty	42.62	248.319
Seminole	0.049	0.635
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-61.715	-276.599
Randolph	9.258	37.825
Stephens	1.863	7.168
Butts	2.171	13.755
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	3.322	22.286
De Kalb	41.248	248.942
Gordon	0.9	5.753
Tattnall	0.0	0.0
Terrell	10.636	46.045
Chatham	30.121	138.359
Schley	2.26	9.475
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	3.726	14.333
Ware	1.166	7.441
Union	0.0	0.0
Murray	0.552	3.546
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	1.703	12.265
Forsyth	9.51	53.217
McDuffie	0.829	5.318
Carroll	7.223	40.14
Towns	0.0	0.0
Upson	14.084	57.993
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	1.438	13.263
Thomas	1.198	7.596
Burke	1.863	7.168
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	3.406	37.53
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	11.727	72.905
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	2.982	27.451
Toombs	0.0	0.0
Coweta	12.995	63.916
Jasper	0.0	0.0
Telfair	0.477	3.097
Treutlen	0.0	0.0
Cobb	44.063	273.354
Walker	0.0	0.0
Polk	1.543	7.305
Tift	2.416	19.187
Peach	4.629	17.912
Pickens	0.0	0.0
Fannin	0.0	0.0
Haralson	0.283	1.816
Jackson	4.529	18.686
