Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.574	3.191	0.0001989	0.00040326
Floyd	0.21	0.503	2.14e-06	5.14e-06
Gilmer	3.497	7.09	0.00011348	0.00023008
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	53.667	109.856	5.111e-05	0.00010461
Glynn	0.096	0.24	1.12e-06	2.82e-06
Cherokee	7.927	16.071	3.119e-05	6.324e-05
Gwinnett	35.321	71.611	3.807e-05	7.719e-05
Harris	1.247	2.53	3.618e-05	7.338e-05
Early	7.519	15.244	0.00073376	0.00148765
Webster	2.623	5.318	0.00100454	0.00203663
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.064	0.164	9.5e-07	2.43e-06
Jeff Davis	0.829	1.679	5.513e-05	0.00011171
Chattooga	0.117	0.236	4.7e-06	9.53e-06
Pierce	2.739	5.554	0.00014129	0.00028645
Lincoln	0.117	0.236	1.473e-05	2.986e-05
Colquitt	5.783	11.728	0.00012684	0.00025724
Habersham	6.288	12.744	0.00013854	0.00028078
Meriwether	1.247	2.53	5.92e-05	0.00012007
Camden	1.474	2.99	2.746e-05	5.57e-05
Quitman	0.0	0.0	0.0	0.0
Mitchell	7.597	15.408	0.00034235	0.00069429
Wilkes	0.387	0.784	3.915e-05	7.934e-05
Lee	11.366	23.043	0.00038186	0.0007742
Washington	0.758	1.536	3.717e-05	7.536e-05
Richmond	3.73	7.563	1.851e-05	3.752e-05
Laurens	0.699	1.418	1.478e-05	2.996e-05
Wilcox	1.749	3.545	0.00019843	0.0004023
Brantley	0.0	0.0	0.0	0.0
Sumter	11.774	23.87	0.00039598	0.00080282
Baldwin	2.215	4.49	4.941e-05	0.00010018
Macon	0.964	1.955	7.334e-05	0.00014873
Effingham	1.399	2.836	2.249e-05	4.56e-05
Clayton	13.671	28.051	4.72e-05	9.686e-05
Fayette	4.488	9.099	3.956e-05	8.02e-05
Jefferson	3.497	7.09	0.00022665	0.00045951
Newton	4.663	9.454	4.257e-05	8.63e-05
Pulaski	0.454	0.92	4.098e-05	8.31e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.175	0.355	2.63e-05	5.333e-05
Decatur	1.381	2.798	5.196e-05	0.0001053
Barrow	1.982	4.018	2.452e-05	4.972e-05
McIntosh	2.623	5.318	0.0001829	0.00037083
Bibb	2.914	5.909	1.904e-05	3.859e-05
Muscogee	3.672	7.445	1.891e-05	3.834e-05
Rockdale	0.298	0.713	3.28e-06	7.87e-06
Lumpkin	0.35	0.709	1.061e-05	2.151e-05
Baker	0.624	1.265	0.0002017	0.00040906
Talbot	0.0	0.0	0.0	0.0
Monroe	0.874	1.773	3.177e-05	6.441e-05
Brooks	0.0	0.0	0.0	0.0
Douglas	7.81	15.835	5.374e-05	0.00010896
Stewart	3.497	7.09	0.00056415	0.00114377
Irwin	0.567	1.15	6.033e-05	0.00012235
Lamar	1.224	2.482	6.442e-05	0.00013061
Marion	0.0	0.0	0.0	0.0
Wheeler	0.874	1.773	0.00011096	0.00022497
Oconee	1.749	3.545	4.452e-05	9.027e-05
Emanuel	4.371	8.863	0.00019332	0.00039195
Houston	5.829	11.817	3.749e-05	7.601e-05
Dawson	1.341	2.718	5.345e-05	0.00010836
Henry	14.047	28.479	6.101e-05	0.0001237
Columbia	2.856	5.79	1.851e-05	3.753e-05
Madison	0.641	1.3	2.162e-05	4.384e-05
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	3.497	7.09	0.00038702	0.00078466
Crisp	4.139	8.394	0.00018313	0.00037139
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.933	1.891	8.96e-06	1.817e-05
Bryan	2.268	4.599	5.951e-05	0.00012069
Troup	3.614	7.327	5.16e-05	0.00010461
Liberty	1.021	2.07	1.659e-05	3.365e-05
Miller	0.933	1.891	0.00016401	0.00033252
Ben Hill	0.454	0.92	2.702e-05	5.48e-05
Walton	1.217	2.495	1.301e-05	2.668e-05
Calhoun	28.854	53.338	0.00454255	0.00839706
Dodge	0.718	1.455	3.468e-05	7.028e-05
Candler	3.497	7.09	0.00032273	0.00065432
Screven	3.497	7.09	0.00025091	0.0005087
Clarke	3.089	6.263	2.426e-05	4.919e-05
Dougherty	51.991	105.408	0.00056981	0.00115524
Echols	0.0	0.0	0.0	0.0
Seminole	0.884	1.791	0.00010628	0.00021538
Dade	1.749	3.545	0.00010776	0.00021848
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
