Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.858	50.626
Gilmer	0.0	0.0
Pike	20.67	481.529
Wayne	17.817	583.569
Fulton	26.929	1475.19
Glynn	16.304	353.808
Cherokee	3.928	238.738
Gwinnett	15.993	962.232
Harris	35.721	543.832
Early	6.881	315.984
Webster	12.742	355.049
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	48.07	682.482
Lincoln	0.0	0.0
Colquitt	214.325	3262.997
Habersham	0.0	0.0
Meriwether	35.721	543.832
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	95.256	1450.222
Wilkes	0.0	0.0
Lee	5.494	309.409
Washington	12.017	169.37
Richmond	0.655	33.952
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	102.995	1946.308
Baldwin	60.087	847.851
Macon	0.0	0.0
Effingham	60.087	850.851
Clayton	12.328	601.272
Fayette	1.95	123.309
Jefferson	0.0	0.0
Newton	2.19	141.069
Pulaski	23.814	362.554
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	32.647	711.27
Barrow	0.319	29.31
McIntosh	0.0	0.0
Bibb	1.04	62.033
Muscogee	2.581	123.311
Rockdale	2.385	142.27
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	19.113	532.575
Monroe	36.052	509.111
Brooks	0.074	5.891
Douglas	2.379	176.232
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	24.035	345.74
Marion	9.469	278.355
Wheeler	0.0	0.0
Oconee	0.243	21.245
Emanuel	0.0	0.0
Houston	5.637	216.62
Dawson	96.139	1357.966
Henry	6.935	400.758
Columbia	108.157	1528.336
Madison	12.017	169.37
Appling	0.068	5.652
Wilkinson	0.064	5.417
Crisp	95.256	1450.222
Lanier	0.0	0.0
Bryan	71.442	1087.666
Troup	3.605	162.23
Liberty	47.628	725.11
Miller	60.087	850.851
Ben Hill	11.907	181.277
Walton	0.729	52.961
Calhoun	0.767	57.416
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.722	58.31
Dougherty	15.273	988.175
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-21.335	-1328.593
Randolph	144.209	2038.447
Stephens	23.814	362.554
Butts	23.121	384.295
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.687	66.275
De Kalb	14.26	952.06
Gordon	0.271	20.239
Tattnall	0.0	0.0
Terrell	78.473	1486.857
Chatham	53.776	1674.414
Schley	6.529	172.162
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	47.628	725.11
Ware	0.364	26.482
Union	0.0	0.0
Murray	0.159	12.274
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.383	35.774
Forsyth	4.292	241.13
McDuffie	0.238	18.411
Carroll	3.082	178.226
Towns	0.0	0.0
Upson	70.791	1542.296
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.388	27.439
Burke	23.814	362.554
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.766	84.546
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	4.551	285.384
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	3.075	132.065
Coweta	11.81	482.345
Jasper	0.0	0.0
Telfair	0.112	9.922
Treutlen	0.0	0.0
Cobb	18.8	1115.672
Walker	0.0	0.0
Polk	24.035	340.74
Tift	1.162	68.872
Peach	72.105	1018.224
Pickens	0.0	0.0
Haralson	0.085	6.374
Jackson	18.8	437.952
