Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.543	29.454	6.861e-05	0.00372271
Floyd	0.842	50.747	8.6e-06	0.00051821
Gilmer	1.163	63.116	3.775e-05	0.00204816
Jones	0.102	5.814	3.57e-06	0.00020318
Pike	0.153	11.138	8.21e-06	0.00059772
Wayne	0.0	0.0	0.0	0.0
Fulton	7.589	613.916	7.23e-06	0.00058462
Glynn	0.0	0.0	0.0	0.0
Cherokee	2.501	135.699	9.84e-06	0.00053394
Gwinnett	12.99	704.795	1.4e-05	0.00075966
Harris	0.401	22.226	1.163e-05	0.0006447
Early	2.598	140.959	0.00025355	0.01375612
Webster	0.872	47.337	0.00033416	0.01812983
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.136	7.364	2.01e-06	0.00010922
Jeff Davis	0.256	14.535	1.702e-05	0.00096716
Chattooga	0.039	2.104	1.56e-06	8.487e-05
Pierce	1.086	58.908	5.6e-05	0.00303823
Lincoln	0.039	2.104	4.9e-06	0.00026581
Colquitt	1.731	95.975	3.796e-05	0.00210509
Habersham	0.376	20.009	8.29e-06	0.00044085
Meriwether	0.401	22.226	1.903e-05	0.00105496
Camden	0.474	26.267	8.83e-06	0.00048935
Quitman	0.0	0.0	0.0	0.0
Mitchell	2.441	135.376	0.00011001	0.00610021
Wilkes	0.102	5.814	1.036e-05	0.00058872
Lee	4.673	253.516	0.00015699	0.00851753
Washington	0.388	21.039	1.902e-05	0.00103201
Richmond	1.435	77.843	7.12e-06	0.00038621
Laurens	0.388	21.039	8.19e-06	0.00044456
Wilcox	1.454	78.895	0.00016502	0.00895313
Brantley	0.0	0.0	0.0	0.0
Sumter	5.06	274.554	0.0001702	0.009234
Baldwin	0.872	47.337	1.947e-05	0.00105609
Macon	0.31	17.175	2.357e-05	0.00130675
Effingham	0.601	32.61	9.66e-06	0.00052436
Clayton	0.0	31.898	0.0	0.00011014
Fayette	1.474	79.947	1.299e-05	0.00070463
Jefferson	1.163	63.116	7.539e-05	0.00409047
Newton	1.221	66.272	1.115e-05	0.000605
Pulaski	0.128	7.072	1.152e-05	0.00063889
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.058	3.156	8.75e-06	0.0004747
Decatur	0.392	22.288	1.476e-05	0.00083867
Barrow	0.931	50.493	1.152e-05	0.00062484
McIntosh	0.872	47.337	6.084e-05	0.00330105
Bibb	0.748	45.108	4.89e-06	0.00029464
Muscogee	1.435	77.843	7.39e-06	0.00040092
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.078	4.208	2.35e-06	0.00012768
Baker	0.2	11.113	6.482e-05	0.00359409
Talbot	0.0	0.0	0.0	0.0
Monroe	0.271	14.727	9.86e-06	0.00053514
Brooks	0.0	0.0	0.0	0.0
Douglas	2.695	146.219	1.854e-05	0.00100611
Stewart	1.163	63.116	0.00018766	0.01018163
Irwin	0.182	10.103	1.939e-05	0.00107498
Lamar	0.504	27.35	2.653e-05	0.00143949
Marion	0.0	0.0	0.0	0.0
Wheeler	0.582	31.558	7.382e-05	0.00400533
Oconee	0.659	35.766	1.679e-05	0.00091072
Emanuel	0.0	0.0	0.0	0.0
Houston	1.939	105.193	1.247e-05	0.00067662
Dawson	0.504	27.35	2.01e-05	0.00109039
Henry	4.324	234.581	1.878e-05	0.00101894
Columbia	0.989	53.649	6.41e-06	0.00034771
Madison	0.155	8.415	5.23e-06	0.00028383
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.043	0.0	2.31e-06
Wilkinson	0.0	0.0	0.0	0.0
Crisp	1.385	76.78	6.127e-05	0.00339721
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.0	2.383	0.0	2.29e-05
Bryan	0.619	34.349	1.625e-05	0.00090134
Troup	1.163	63.116	1.661e-05	0.00090122
Liberty	0.292	16.164	4.74e-06	0.00026285
Miller	0.116	6.312	2.046e-05	0.00111002
Ben Hill	0.128	7.072	7.6e-06	0.00042127
Walton	0.445	25.99	4.75e-06	0.00027796
Calhoun	1.183	65.597	0.00018624	0.01032695
Dodge	0.205	11.628	9.88e-06	0.00056162
