Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.138	31.351	1.74e-05	0.00396244
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	0.248	56.432	8.04e-06	0.00183124
Jones	0.0	0.572	0.0	1.999e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	4.966	1200.266	4.73e-06	0.00114299
Glynn	0.0	4.13	0.0	4.847e-05
Cherokee	0.782	178.073	3.08e-06	0.00070066
Gwinnett	3.337	759.945	3.6e-06	0.0008191
Harris	0.083	19.189	2.4e-06	0.00055661
Early	0.71	161.77	6.933e-05	0.0157871
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.033	7.524	4.9e-07	0.0001116
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.006	1.254	2.2e-07	5.059e-05
Pierce	0.259	58.94	1.335e-05	0.00303985
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.57	131.926	1.249e-05	0.00289362
Habersham	0.528	117.901	1.164e-05	0.00259763
Meriwether	0.098	22.787	4.67e-06	0.0010816
Camden	0.104	23.987	1.93e-06	0.00044687
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.471	109.139	2.123e-05	0.00491793
Wilkes	0.034	8.021	3.44e-06	0.0008122
Lee	1.074	244.537	3.608e-05	0.00821585
Washington	0.072	16.302	3.51e-06	0.00079969
Richmond	0.325	73.988	1.61e-06	0.00036709
Laurens	0.066	15.048	1.4e-06	0.00031798
Wilcox	0.165	37.621	1.875e-05	0.0042693
Brantley	0.0	0.0	0.0	0.0
Sumter	1.112	253.315	3.741e-05	0.00851965
Baldwin	0.209	47.653	4.67e-06	0.00106314
Macon	0.052	11.993	3.94e-06	0.00091252
Effingham	0.132	30.097	2.13e-06	0.00048395
Clayton	1.713	390.005	5.91e-06	0.00134663
Fayette	0.367	86.71	3.24e-06	0.00076424
Jefferson	0.0	0.0	0.0	0.0
Newton	0.457	104.085	4.17e-06	0.00095019
Pulaski	0.047	10.794	4.21e-06	0.00097515
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.017	3.762	2.48e-06	0.00056591
Decatur	0.121	28.647	4.56e-06	0.00107798
Barrow	0.187	42.637	2.32e-06	0.00052763
McIntosh	0.248	56.432	1.728e-05	0.00393525
Bibb	0.253	57.686	1.65e-06	0.0003768
Muscogee	0.347	79.004	1.79e-06	0.0004069
Rockdale	0.005	56.183	5e-08	0.00062017
Lumpkin	0.033	7.524	1e-06	0.00022832
Baker	0.036	8.395	1.172e-05	0.00271516
Talbot	0.0	0.0	0.0	0.0
Monroe	0.083	18.811	3e-06	0.00068352
Brooks	0.0	0.0	0.0	0.0
Douglas	0.738	168.041	5.08e-06	0.00115626
Stewart	0.248	56.432	3.998e-05	0.00910333
Irwin	0.052	11.993	5.51e-06	0.00127615
Lamar	0.116	26.335	6.09e-06	0.00138604
Marion	0.0	0.0	0.0	0.0
Wheeler	0.083	18.811	1.048e-05	0.00238743
Oconee	0.165	37.621	4.21e-06	0.00095796
Emanuel	0.248	56.432	1.096e-05	0.00249565
Houston	0.0	49.206	0.0	0.0003165
Dawson	0.127	28.843	5.05e-06	0.00114989
Henry	1.338	304.73	5.81e-06	0.00132365
Columbia	0.259	58.94	1.68e-06	0.000382
Madison	0.072	16.302	2.41e-06	0.00054983
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.331	76.757	1.466e-05	0.00339617
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.105	23.827	1.01e-06	0.00022897
Bryan	0.197	45.574	5.16e-06	0.0011959
Troup	0.341	77.75	4.88e-06	0.00111018
Liberty	0.093	21.588	1.52e-06	0.00035104
Miller	0.143	32.605	2.518e-05	0.00573424
Ben Hill	0.031	7.196	1.85e-06	0.00042866
Walton	0.0	0.289	0.0	3.09e-06
Calhoun	0.0	0.0	0.0	0.0
Dodge	0.063	14.897	3.05e-06	0.00071947
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.292	66.464	2.29e-06	0.00052198
Dougherty	4.912	1118.598	5.384e-05	0.01225955
Echols	0.0	0.0	0.0	0.0
Seminole	0.073	17.188	8.75e-06	0.00206716
Dade	0.083	18.811	5.09e-06	0.00115928
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-0.606	-137.944	N/A	N/A
Randolph	0.595	135.436	8.704e-05	0.01982082
Stephens	0.057	13.193	2.19e-06	0.00050672
Butts	0.121	27.589	5.01e-06	0.00114036
Charlton	0.022	5.016	1.7e-06	0.00038681
Cook	0.248	56.432	1.444e-05	0.00328817
