Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.158	33.71	2.003e-05	0.00426064
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.352	74.912	1.143e-05	0.00243093
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	2.904	945.061	2.77e-06	0.00089996
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	0.798	169.8	3.14e-06	0.00066811
Gwinnett	3.557	756.607	3.83e-06	0.0008155
Harris	0.121	26.271	3.51e-06	0.00076204
Early	0.757	161.06	7.39e-05	0.01571777
Webster	0.264	56.184	0.00010117	0.02151809
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.078	17.116	5.17e-06	0.00113884
Chattooga	0.012	2.497	4.7e-07	0.00010073
Pierce	0.276	58.681	1.423e-05	0.0030265
Lincoln	0.012	2.497	1.48e-06	0.00031548
Colquitt	0.562	121.803	1.232e-05	0.00267159
Habersham	0.659	136.935	1.452e-05	0.00301699
Meriwether	0.121	26.271	5.75e-06	0.00124697
Camden	0.143	31.048	2.67e-06	0.00057842
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.738	160.016	3.325e-05	0.00721053
Wilkes	0.036	7.987	3.67e-06	0.00080876
Lee	1.145	243.463	3.846e-05	0.00817977
Washington	0.076	16.231	3.74e-06	0.00079618
Richmond	0.376	79.906	1.86e-06	0.00039645
Laurens	0.07	14.982	1.49e-06	0.00031658
Wilcox	0.176	37.456	1.998e-05	0.00425055
Brantley	0.0	0.0	0.0	0.0
Sumter	1.186	252.202	3.988e-05	0.00848224
Baldwin	0.223	47.444	4.98e-06	0.00105848
Macon	0.094	20.301	7.12e-06	0.00154459
Effingham	0.141	29.965	2.27e-06	0.00048182
Clayton	0.525	230.267	1.81e-06	0.00079508
Fayette	0.452	96.137	3.98e-06	0.00084732
Jefferson	0.352	74.912	2.283e-05	0.00485493
Newton	0.47	99.882	4.29e-06	0.00091182
Pulaski	0.044	9.553	3.98e-06	0.00086306
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.018	3.746	2.65e-06	0.00056342
Decatur	0.129	28.526	4.87e-06	0.00107342
Barrow	0.2	42.45	2.47e-06	0.00052531
McIntosh	0.264	56.184	1.842e-05	0.00391797
Bibb	0.293	62.426	1.92e-06	0.00040776
Muscogee	0.37	78.657	1.9e-06	0.00040512
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.035	7.491	1.07e-06	0.00022732
Baker	0.061	13.136	1.959e-05	0.00424826
Talbot	0.0	0.0	0.0	0.0
Monroe	0.088	18.728	3.2e-06	0.00068052
Brooks	0.0	0.0	0.0	0.0
Douglas	0.787	167.303	5.41e-06	0.00115118
Stewart	0.352	74.912	5.682e-05	0.01208447
Irwin	0.055	11.942	5.86e-06	0.00127064
Lamar	0.123	26.219	6.49e-06	0.00137995
Marion	0.0	0.0	0.0	0.0
