Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.303	59.66
Gilmer	0.0	0.0
Pike	10.653	745.228
Wayne	7.849	790.868
Fulton	9.54	1760.98
Glynn	8.61	563.945
Cherokee	1.376	279.447
Gwinnett	5.601	1127.969
Harris	21.762	1036.279
Early	2.637	391.655
Webster	6.06	510.833
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	30.346	1357.688
Lincoln	0.0	0.0
Colquitt	130.569	6217.671
Habersham	0.0	0.0
Meriwether	21.762	1036.279
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	58.031	2763.411
Wilkes	0.0	0.0
Lee	1.937	367.232
Washington	7.586	338.17
Richmond	0.251	41.158
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	57.165	3301.006
Baldwin	37.932	1691.858
Macon	0.0	0.0
Effingham	37.932	1694.858
Clayton	4.487	734.376
Fayette	0.678	143.351
Jefferson	0.0	0.0
Newton	0.752	163.376
Pulaski	14.508	690.853
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	17.239	1132.042
Barrow	0.088	32.4
McIntosh	0.0	0.0
Bibb	0.361	72.721
Muscogee	0.961	151.43
Rockdale	0.835	166.985
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	9.09	766.249
Monroe	22.759	1015.517
Brooks	0.024	6.623
Douglas	0.77	199.635
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	15.173	683.345
Marion	4.38	392.038
Wheeler	0.0	0.0
Oconee	0.061	23.537
Emanuel	0.0	0.0
Houston	2.337	280.203
Dawson	60.692	2708.38
Henry	2.44	473.193
Columbia	68.278	3047.553
Madison	7.586	338.17
Appling	0.023	6.339
Wilkinson	0.021	6.061
Crisp	58.031	2763.411
Lanier	0.0	0.0
Bryan	43.523	2072.558
Troup	1.381	201.867
Liberty	29.015	1381.703
Miller	37.932	1694.858
Ben Hill	7.254	345.424
Walton	0.235	60.095
Calhoun	0.248	64.924
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.233	65.376
Dougherty	5.166	1142.306
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-7.087	-1541.914
Randolph	91.038	4064.066
Stephens	14.508	690.853
Butts	13.63	697.743
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.156	72.659
De Kalb	4.737	1094.636
Gordon	0.087	22.888
Tattnall	0.0	0.0
Terrell	43.555	2519.005
Chatham	24.244	2309.379
Schley	3.195	253.393
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	29.015	1381.703
Ware	0.117	30.051
Union	0.0	0.0
Murray	0.052	13.835
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.105	39.478
Forsyth	1.514	286.304
McDuffie	0.078	20.754
Carroll	1.084	210.417
Towns	0.0	0.0
Upson	37.381	2454.684
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.126	31.255
Burke	14.508	690.853
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.21	91.954
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	1.581	332.149
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	1.275	166.745
Coweta	4.784	614.429
Jasper	0.0	0.0
Telfair	0.035	11.051
Treutlen	0.0	0.0
Cobb	6.615	1312.049
Walker	0.0	0.0
Polk	15.173	678.345
Tift	0.412	81.21
Peach	45.519	2031.035
Pickens	0.0	0.0
Haralson	0.028	7.209
Jackson	9.689	677.79
