Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	2.239	35.623	0.00028299	0.0045024
Floyd	1.149	34.744	1.173e-05	0.00035479
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	2.965	61.587	0.00015912	0.00330509
Wayne	0.103	3.477	3.46e-06	0.00011665
Fulton	30.956	835.894	2.948e-05	0.000796
Glynn	0.495	12.764	5.81e-06	0.00014978
Cherokee	8.78	214.415	3.455e-05	0.00084366
Gwinnett	43.104	993.83	4.646e-05	0.00107119
Harris	6.191	92.736	0.00017958	0.00268995
Early	15.75	312.486	0.00153704	0.03049536
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	35.722	303.79	0.00184238	0.01566816
Lincoln	0.0	0.0	0.0	0.0
Colquitt	23.419	372.618	0.00051366	0.00817288
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.577	16.254	2.739e-05	0.0007715
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	20.868	256.523	0.00094034	0.01155926
Wilkes	0.166	4.94	1.681e-05	0.0005002
Lee	9.689	236.597	0.00032553	0.0079491
Washington	0.378	8.719	1.854e-05	0.0004277
Richmond	1.209	33.363	6e-06	0.00016553
Laurens	0.0	0.796	0.0	1.682e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	17.076	305.186	0.00057431	0.01026422
Baldwin	19.883	190.223	0.00044359	0.00424387
Macon	0.0	0.0	0.0	0.0
Effingham	23.814	202.527	0.00038292	0.00325658
Clayton	22.302	463.181	7.701e-05	0.0015993
Fayette	2.568	73.625	2.263e-05	0.00064891
Jefferson	0.0	0.0	0.0	0.0
Newton	6.058	120.187	5.53e-05	0.00109719
Pulaski	1.179	24.477	0.00010651	0.00221131
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	1.123	28.927	4.226e-05	0.0010885
Barrow	1.09	27.347	1.349e-05	0.00033842
McIntosh	0.0	0.0	0.0	0.0
Bibb	2.528	56.528	1.651e-05	0.00036923
Muscogee	3.028	73.937	1.56e-05	0.0003808
Rockdale	7.064	152.658	7.797e-05	0.00168508
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.405	12.859	6.457e-05	0.00205022
Monroe	15.635	137.713	0.00056813	0.00500411
Brooks	0.0	0.0	0.0	0.0
Douglas	7.267	177.446	5e-05	0.00122098
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	2.095	39.536	0.00011026	0.00208084
Marion	0.115	3.797	1.377e-05	0.00045468
Wheeler	0.0	0.0	0.0	0.0
Oconee	1.211	29.576	3.084e-05	0.00075311
Emanuel	0.0	0.0	0.0	0.0
Houston	2.997	75.203	1.928e-05	0.00048372
Dawson	2.793	52.712	0.00011135	0.0021015
Henry	13.322	325.319	5.787e-05	0.00141308
Columbia	76.847	607.011	0.00049807	0.0039342
Madison	7.685	60.701	0.00025919	0.00204725
Grady	0.135	4.283	5.45e-06	0.00017306
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	7.446	133.069	0.00032945	0.00588775
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.403	11.121	3.87e-06	0.00010687
Bryan	4.125	85.664	0.00010824	0.00224787
Troup	12.314	195.932	0.00017583	0.00279767
Liberty	0.385	10.837	6.26e-06	0.00017622
Miller	1.397	26.357	0.00024569	0.00463542
Ben Hill	0.262	6.746	1.561e-05	0.00040186
Walton	0.632	19.125	6.76e-06	0.00020454
Calhoun	45.553	459.511	0.00717144	0.07234115
Dodge	0.0	0.0	0.0	0.0
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.826	31.979	6.49e-06	0.00025115
Dougherty	36.241	909.278	0.00039719	0.00996545
Seminole	0.0	0.458	0.0	5.508e-05
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	10.432	399.736	N/A	N/A
Randolph	71.443	607.578	0.01045558	0.08891819
Stephens	0.0	0.513	0.0	1.97e-05
Butts	1.062	22.057	4.39e-05	0.00091171
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	2.117	61.809	1.291e-05	0.00037678
Clay	0.0	0.0	0.0	0.0
De Kalb	29.881	788.732	3.95e-05	0.00104253
Gordon	0.55	15.776	9.53e-06	0.00027349
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.27	8.572	3.49e-06	0.0001109
Terrell	4.239	103.51	0.00049228	0.01202067
Chatham	292.018	2306.641	0.00100976	0.00797607
Schley	0.135	4.283	2.578e-05	0.00081799
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	6.505	103.506	0.00036756	0.00584846
Ware	0.632	19.125	1.771e-05	0.00053601
Union	0.0	0.0	0.0	0.0
Dooly	0.676	21.434	4.932e-05	0.00156384
Murray	0.285	8.901	7.14e-06	0.00022297
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	2.528	56.528	0.00012454	0.00278477
Forsyth	3.668	105.177	1.55e-05	0.00044451
McDuffie	0.427	13.352	1.983e-05	0.00062013
Carroll	3.283	99.271	2.779e-05	0.00084042
Towns	0.0	0.0	0.0	0.0
Upson	60.738	612.683	0.00231692	0.02337147
Jenkins	0.142	4.447	1.635e-05	0.00051215
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Lowndes	5.586	105.425	4.802e-05	0.00090633
Thomas	0.78	21.953	1.755e-05	0.0004939
Burke	0.262	6.746	1.168e-05	0.00030085
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	0.039	27.608	3.7e-07	0.00025945
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	24.783	418.188	0.0001226	0.00206872
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	40.879	373.791	0.00061844	0.00565493
Toombs	0.158	4.777	5.88e-06	0.00017767
Coweta	8.006	173.01	5.489e-05	0.0011861
Jasper	0.0	0.0	0.0	0.0
Telfair	0.121	3.958	7.62e-06	0.00024931
Treutlen	0.0	0.0	0.0	0.0
Cobb	25.091	662.297	3.315e-05	0.00087505
Walker	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Tift	0.684	18.061	1.686e-05	0.00044517
