Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.332	24.1	0.0001684	0.00304596
Floyd	2.165	39.162	2.211e-05	0.00039991
Gilmer	0.342	6.645	1.11e-05	0.00021562
Jones	0.35	6.486	1.221e-05	0.00022667
Pike	0.541	10.399	2.902e-05	0.00055809
Wayne	0.0	0.0	0.0	0.0
Fulton	39.947	731.792	3.804e-05	0.00069687
Glynn	0.008	1.951	1e-07	2.289e-05
Cherokee	4.849	89.986	1.908e-05	0.00035407
Gwinnett	23.906	432.402	2.577e-05	0.00046606
Harris	0.905	16.575	2.625e-05	0.0004808
Montgomery	0.0	0.0	0.0	0.0
Early	3.653	66.917	0.00035648	0.0065304
Webster	-0.029	-0.554	-1.092e-05	-0.00021207
Berrien	0.199	3.876	1.036e-05	0.00020133
Catoosa	0.384	6.952	5.7e-06	0.00010311
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.154	2.781	6.2e-06	0.00011217
Pierce	2.421	43.796	0.00012488	0.00225883
Lincoln	0.128	2.317	1.619e-05	0.00029277
Colquitt	1.338	30.661	2.934e-05	0.00067251
Habersham	0.811	15.599	1.787e-05	0.00034368
Meriwether	0.807	14.784	3.83e-05	0.0007017
Camden	0.942	17.247	1.754e-05	0.00032132
Quitman	1.497	28.135	0.00065684	0.01234516
Mitchell	7.055	129.244	0.00031791	0.00582389
Wilkes	0.14	2.595	1.416e-05	0.00026271
Lee	8.148	147.378	0.00027376	0.00495156
Washington	1.371	24.795	6.724e-05	0.00121627
Richmond	4.535	82.031	2.25e-05	0.00040699
Laurens	1.294	23.404	2.734e-05	0.00049455
Wilcox	0.741	14.397	8.409e-05	0.00163375
Brantley	0.0	0.0	0.0	0.0
Sumter	12.683	229.41	0.00042657	0.00771566
Baldwin	2.242	40.552	5.002e-05	0.00090472
Macon	1.223	22.399	9.303e-05	0.00170427
Effingham	0.858	15.526	1.38e-05	0.00024965
Clayton	8.697	161.4	3.003e-05	0.00055729
Fayette	2.276	42.229	2.006e-05	0.0003722
Jefferson	0.171	3.322	1.108e-05	0.00021531
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.077	1.39	1.156e-05	0.00020914
Decatur	0.944	17.513	3.551e-05	0.00065902
Barrow	2.37	42.869	2.933e-05	0.0005305
McIntosh	0.0	0.0	0.0	0.0
Bibb	2.05	37.076	1.339e-05	0.00024218
Muscogee	7.213	130.462	3.715e-05	0.00067193
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.672	12.32	0.0002175	0.00398435
Talbot	0.017	1.708	2.7e-06	0.00027239
Monroe	0.108	2.41	3.91e-06	8.757e-05
Brooks	0.741	14.397	4.776e-05	0.00092804
Douglas	5.24	94.776	3.605e-05	0.00065214
