Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.127	18.389	0.00014241	0.00232418
Floyd	1.902	32.584	1.942e-05	0.00033273
Gilmer	2.414	39.405	7.835e-05	0.00127871
Jones	0.22	3.682	7.69e-06	0.00012867
Pike	0.386	7.679	2.072e-05	0.00041211
Wayne	0.0	0.0	0.0	0.0
Fulton	21.858	426.165	2.081e-05	0.00040583
Glynn	0.0	0.0	0.0	0.0
Cherokee	5.191	84.72	2.043e-05	0.00033335
Gwinnett	26.961	440.02	2.906e-05	0.00047427
Harris	0.846	13.977	2.453e-05	0.00040541
Early	5.392	88.004	0.00052623	0.00858827
Webster	1.811	29.554	0.00069354	0.01131888
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.282	4.597	4.18e-06	6.819e-05
Jeff Davis	0.55	9.205	3.661e-05	0.00061251
Chattooga	0.08	1.314	3.25e-06	5.299e-05
Pierce	2.253	36.778	0.00011622	0.00189684
Lincoln	0.08	1.314	1.017e-05	0.00016595
Colquitt	3.651	60.353	8.009e-05	0.00132377
Habersham	0.77	12.4	1.696e-05	0.0002732
Meriwether	0.846	13.977	4.013e-05	0.0006634
Camden	0.999	16.518	1.862e-05	0.00030772
Quitman	0.0	0.0	0.0	0.0
Mitchell	5.15	85.13	0.00023207	0.00383605
Wilkes	0.22	3.682	2.229e-05	0.00037284
Lee	9.698	158.276	0.00032583	0.0053177
Washington	0.805	13.135	3.948e-05	0.00064431
Richmond	2.978	48.599	1.477e-05	0.00024112
Laurens	0.805	13.135	1.701e-05	0.00027755
Wilcox	3.018	49.256	0.00034249	0.00558965
Brantley	0.0	0.0	0.0	0.0
Sumter	10.503	171.411	0.00035324	0.005765
Baldwin	1.811	29.554	4.04e-05	0.00065934
Macon	0.653	10.8	4.971e-05	0.00082173
Effingham	1.247	20.359	2.006e-05	0.00032737
Clayton	0.17	31.591	5.9e-07	0.00010908
Fayette	3.058	49.913	2.696e-05	0.00043992
Jefferson	2.414	39.405	0.00015648	0.00255378
Newton	2.535	41.375	2.314e-05	0.00037771
Pulaski	0.269	4.447	2.431e-05	0.00040176
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.121	1.97	1.816e-05	0.00029637
Decatur	0.844	14.115	3.175e-05	0.00053114
Barrow	1.932	31.524	2.39e-05	0.0003901
McIntosh	1.811	29.554	0.00012628	0.00206092
Bibb	1.69	28.963	1.104e-05	0.00018918
Muscogee	2.978	48.599	1.534e-05	0.00025031
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.161	2.627	4.88e-06	7.971e-05
Baker	0.423	6.988	0.00013673	0.00226011
Talbot	0.0	0.0	0.0	0.0
Monroe	0.563	9.194	2.047e-05	0.0003341
Brooks	0.0	0.0	0.0	0.0
Douglas	5.593	91.288	3.849e-05	0.00062814
Stewart	2.414	39.405	0.00038949	0.00635664
Irwin	0.384	6.353	4.09e-05	0.00067599
Lamar	1.046	17.075	5.507e-05	0.00089871
Marion	0.0	0.0	0.0	0.0
Wheeler	1.207	19.702	0.00015322	0.00250062
Oconee	1.368	22.329	3.484e-05	0.00056858
Emanuel	0.0	0.0	0.0	0.0
Houston	4.024	65.675	2.588e-05	0.00042243
Dawson	1.046	17.075	4.171e-05	0.00068076
Henry	8.974	146.454	3.898e-05	0.00063615
Columbia	2.052	33.494	1.33e-05	0.00021708
Madison	0.322	5.254	1.086e-05	0.0001772
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.043	0.0	2.31e-06
Wilkinson	0.0	0.0	0.0	0.0
Crisp	2.921	48.282	0.00012924	0.0021363
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.013	2.355	1.2e-07	2.263e-05
Bryan	1.307	21.6	3.429e-05	0.0005668
Troup	2.414	39.405	3.448e-05	0.00056265
Liberty	0.615	10.165	1e-05	0.00016529
Miller	0.241	3.94	4.246e-05	0.00069301
Ben Hill	0.269	4.447	1.603e-05	0.00026491
Walton	0.979	16.575	1.047e-05	0.00017726
Calhoun	2.496	41.25	0.00039287	0.00649399
Dodge	0.44	7.364	2.126e-05	0.00035568
Candler	2.414	39.405	0.00022282	0.00363647
Screven	2.414	39.405	0.00017323	0.00282715
Clarke	2.575	42.032	2.023e-05	0.0003301
Dougherty	44.023	718.481	0.00048248	0.00787436
Echols	0.0	0.0	0.0	0.0
Seminole	0.587	9.819	7.058e-05	0.00118089
Dade	1.207	19.702	7.44e-05	0.00121425
Elbert	0.0	0.0	0.0	0.0
Long	0.524	8.879	2.76e-05	0.00046738
Unassigned	5.111	83.407	N/A	N/A
Randolph	6.801	110.99	0.00099527	0.01624325
Stephens	0.73	12.071	2.805e-05	0.00046363
Butts	1.127	18.389	4.657e-05	0.00076009
Charlton	0.121	1.97	9.31e-06	0.00015193
Cook	0.0	0.0	0.0	0.0
Paulding	2.253	36.778	1.374e-05	0.00022419
Clay	0.0	0.0	0.0	0.0
De Kalb	28.128	459.066	3.718e-05	0.00060678
Gordon	0.192	4.845	3.34e-06	8.399e-05
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.0	0.0	0.0	0.0
Terrell	4.145	67.645	0.00048134	0.00785564
Chatham	7.324	119.528	2.532e-05	0.00041331
Schley	6.036	98.512	0.00115281	0.01881436
Putnam	0.0	0.0	0.0	0.0
Franklin	-0.2	-3.42	-8.67e-06	-0.00014854
Coffee	2.575	42.032	5.976e-05	0.00097537
Heard	0.08	1.314	6.77e-06	0.00011057
Chattahoochee	0.0	0.0	0.0	0.0
Greene	1.268	20.965	7.167e-05	0.00118458
Ware	2.656	44.988	7.445e-05	0.00126088
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.039	0.0	9.7e-07
Hart	0.0	0.0	0.0	0.0
Bleckley	0.604	9.851	4.702e-05	0.00076735
Worth	2.897	47.286	0.00014273	0.00232946
Forsyth	4.507	73.556	1.905e-05	0.00031087
McDuffie	2.782	42.612	0.00012922	0.00197908
Carroll	3.984	65.018	3.373e-05	0.00055043
Towns	1.049	17.758	8.847e-05	0.00149835
Upson	4.019	63.911	0.00015331	0.00243796
Jenkins	0.538	9.311	6.191e-05	0.00107233
Morgan	0.765	12.478	4.055e-05	0.00066187
Oglethorpe	1.207	19.702	8.019e-05	0.00130878
Lowndes	1.972	32.181	1.695e-05	0.00027665
Thomas	2.898	48.482	6.52e-05	0.00109075
Burke	0.653	10.8	2.914e-05	0.00048165
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.77	12.888	2.57e-05	0.00043001
Bartow	4.426	72.242	4.16e-05	0.00067892
Bacon	0.0	0.0	0.0	0.0
Rabun	3.622	59.107	0.00021472	0.00350431
Hall	13.481	220.01	6.669e-05	0.00108836
Banks	2.414	39.405	0.00012716	0.00207525
Taylor	0.33	5.523	4.107e-05	0.00068706
Crawford	0.0	0.0	0.0	0.0
Spalding	3.622	59.107	5.479e-05	0.00089421
Toombs	0.315	5.328	1.17e-05	0.00019815
Coweta	2.777	45.315	1.904e-05	0.00031067
Jasper	0.307	5.082	2.19e-05	0.00036199
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	23.38	381.57	3.089e-05	0.00050414
Walker	2.306	38.118	3.322e-05	0.00054917
Polk	0.523	8.538	1.232e-05	0.00020103
Tift	2.012	32.837	4.959e-05	0.00080938
Peach	1.087	17.732	3.98e-05	0.0006496
Pickens	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
Haralson	0.599	10.26	2.027e-05	0.0003474
Jackson	1.137	19.024	1.615e-05	0.00027015
