Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.54	34.116
Gilmer	0.0	0.0
Pike	19.295	166.606
Wayne	24.08	286.652
Fulton	47.037	962.872
Glynn	13.712	113.092
Cherokee	7.417	161.761
Gwinnett	30.198	648.819
Harris	17.344	119.659
Early	11.009	191.517
Webster	15.184	149.443
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	20.613	141.419
Lincoln	0.0	0.0
Colquitt	104.066	717.954
Habersham	0.0	0.0
Meriwether	17.344	119.659
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	46.252	319.094
Wilkes	0.0	0.0
Lee	9.857	203.742
Washington	5.153	34.104
Richmond	1.048	22.098
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	69.723	540.701
Baldwin	25.766	171.524
Macon	0.0	0.0
Effingham	25.766	174.524
Clayton	20.558	372.492
Fayette	3.76	84.814
Jefferson	0.0	0.0
Newton	4.298	97.567
Pulaski	11.563	79.773
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	27.457	229.269
Barrow	0.776	22.323
McIntosh	0.0	0.0
Bibb	2.006	41.501
Muscogee	4.214	76.02
Rockdale	4.503	95.533
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	22.777	224.166
Monroe	15.46	103.315
Brooks	0.166	4.304
Douglas	4.938	127.74
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	10.307	75.21
Marion	11.845	123.969
Wheeler	0.0	0.0
Oconee	0.599	15.946
Emanuel	0.0	0.0
Houston	8.362	118.746
Dawson	41.226	275.842
Henry	12.782	266.022
Columbia	46.379	310.944
Madison	5.153	34.104
Appling	0.158	4.155
Wilkinson	0.15	4.006
Crisp	46.252	319.094
Lanier	0.0	0.0
Whitfield	0.004	2.852
Bryan	34.689	239.318
Troup	5.767	97.033
Liberty	23.126	159.545
Miller	25.766	174.524
Ben Hill	5.781	39.885
Walton	1.537	37.961
Calhoun	1.651	41.427
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.553	43.262
Dougherty	30.408	683.027
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-43.071	-899.788
Randolph	61.839	415.26
Stephens	11.563	79.773
Butts	12.622	95.627
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	1.732	51.117
De Kalb	28.787	665.46
Gordon	0.582	14.596
Tattnall	0.0	0.0
Terrell	53.122	415.917
Chatham	70.123	788.372
Schley	7.287	68.138
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	23.126	159.545
Ware	0.769	18.983
Union	0.0	0.0
Murray	0.35	8.912
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.931	27.389
Forsyth	7.701	158.578
McDuffie	0.524	13.368
Carroll	5.681	118.341
Towns	0.0	0.0
Upson	59.536	497.141
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	0.027	16.681
Thomas	0.805	19.535
Burke	11.563	79.773
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	1.862	67.776
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	8.774	195.56
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	4.561	78.678
Coweta	18.019	274.42
Jasper	0.0	0.0
Telfair	0.27	7.422
Treutlen	0.0	0.0
Cobb	34.653	750.387
Walker	0.0	0.0
Polk	10.307	70.21
Tift	2.03	46.757
Peach	30.92	206.629
Pickens	0.0	0.0
Haralson	0.183	4.599
Jackson	17.549	151.529
