Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	0.111	58.483	1.13e-06	0.00059721
Gilmer	0.0	0.0	0.0	0.0
Pike	4.222	847.446	0.00022658	0.04547848
Wayne	3.009	858.001	0.00010095	0.02878425
Fulton	3.575	1785.813	3.4e-06	0.00170059
Glynn	3.464	649.024	4.065e-05	0.00761595
Cherokee	0.467	280.949	1.84e-06	0.00110545
Gwinnett	1.903	1143.871	2.05e-06	0.00123291
Harris	9.853	1258.843	0.0002858	0.03651466
Early	0.986	404.047	9.622e-05	0.03943076
Webster	2.371	566.376	0.00090808	0.21691919
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	13.98	1666.65	0.00072103	0.08595853
Lincoln	0.0	0.0	0.0	0.0
Colquitt	59.116	7553.05	0.00129663	0.16566613
Habersham	0.0	0.0	0.0	0.0
Meriwether	9.853	1258.843	0.00046768	0.05975142
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	26.274	3356.913	0.00118394	0.15126681
Wilkes	0.0	0.0	0.0	0.0
Lee	0.708	374.297	2.379e-05	0.01257549
Washington	3.495	416.66	0.00017144	0.02043854
Richmond	0.094	38.481	4.7e-07	0.00019092
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	24.088	3871.057	0.00081014	0.13019396
Baldwin	17.475	2083.311	0.00038987	0.04647862
Macon	0.0	0.0	0.0	0.0
Effingham	17.475	2083.311	0.00028099	0.03349913
Clayton	1.711	770.654	5.91e-06	0.00266096
Fayette	0.22	142.44	1.94e-06	0.00125543
Jefferson	0.0	0.0	0.0	0.0
Newton	0.234	163.072	2.14e-06	0.00148868
Pulaski	6.568	839.227	0.00059337	0.07581778
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	6.935	1299.584	0.00026096	0.0489025
Barrow	0.002	30.865	2e-08	0.00038195
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.118	75.969	7.7e-07	0.00049622
Muscogee	0.364	156.42	1.87e-06	0.00080562
Rockdale	0.284	170.577	3.13e-06	0.00188287
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	3.556	849.562	0.00056696	0.13545312
Monroe	10.485	1249.99	0.000381	0.04542115
Brooks	0.004	6.501	2.6e-07	0.00041907
Douglas	0.201	190.28	1.38e-06	0.00130929
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	6.99	833.326	0.00036789	0.04385926
Marion	1.706	431.384	0.00020429	0.05165657
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.001	23.812	3e-08	0.00060634
Emanuel	0.0	0.0	0.0	0.0
Houston	0.863	299.524	5.55e-06	0.00192658
Dawson	27.96	3333.306	0.0011147	0.13289104
Henry	0.862	484.648	3.74e-06	0.00210515
Columbia	31.455	3749.97	0.00020387	0.02430453
Madison	3.495	416.66	0.00011788	0.01405261
Appling	0.003	6.205	1.6e-07	0.00033528
Wilkinson	0.002	5.916	2.2e-07	0.00065471
Crisp	26.274	3356.913	0.00116251	0.1485294
Lanier	0.0	0.0	0.0	0.0
Bryan	19.705	2517.684	0.00051707	0.06606534
Troup	0.516	211.642	7.37e-06	0.00302199
Liberty	13.137	1678.454	0.00021362	0.02729327
Miller	17.475	2083.311	0.00307334	0.36639307
Ben Hill	3.284	419.611	0.00019563	0.02499619
Walton	0.057	59.476	6.1e-07	0.00063609
Calhoun	0.055	64.078	8.66e-06	0.01008785
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.051	60.298	4e-07	0.00047356
Dougherty	1.545	1157.989	1.693e-05	0.01269126
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-2.038	-1646.312	N/A	N/A
Randolph	41.94	4999.954	0.00613786	0.73173628
Stephens	6.568	839.227	0.00025228	0.03223457
Butts	6.046	830.769	0.00024991	0.03433923
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.002	69.231	1e-08	0.00042203
De Kalb	1.362	1100.343	1.8e-06	0.00145441
Gordon	0.019	22.608	3.3e-07	0.00039192
Tattnall	0.0	0.0	0.0	0.0
Terrell	18.353	2949.377	0.00213134	0.34251272
Chatham	9.384	2516.053	3.245e-05	0.0087002
Schley	1.252	283.192	0.00023911	0.05408556
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	13.137	1678.454	0.00074229	0.09483863
Ware	0.029	29.742	8.1e-07	0.00083358
Union	0.0	0.0	0.0	0.0
Murray	0.01	13.617	2.5e-07	0.0003411
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.002	37.036	1e-07	0.00182452
Forsyth	0.553	292.418	2.34e-06	0.00123585
McDuffie	0.015	20.427	7e-07	0.00094873
