Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.111	62.483
Gilmer	0.0	0.0
Pike	4.222	849.617
Wayne	3.009	863.932
Fulton	3.575	1850.813
Glynn	3.464	649.024
Cherokee	0.467	291.949
Gwinnett	1.903	1178.871
Harris	9.853	1259.843
Early	0.986	416.047
Webster	2.371	568.762
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	13.98	1671.65
Lincoln	0.0	0.0
Colquitt	59.116	7559.05
Habersham	0.0	0.0
Meriwether	9.853	1259.843
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	26.274	3359.58
Wilkes	0.0	0.0
Lee	0.708	385.297
Washington	3.495	416.66
Richmond	0.094	43.481
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	24.088	3875.057
Baldwin	17.475	2084.311
Macon	0.0	0.0
Effingham	17.475	2087.311
Clayton	1.711	776.654
Fayette	0.22	149.44
Jefferson	0.0	0.0
Newton	0.234	170.072
Pulaski	6.568	839.894
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	6.935	1302.401
Barrow	0.002	32.865
McIntosh	0.0	0.0
Bibb	0.118	75.969
Muscogee	0.364	160.42
Rockdale	0.284	174.577
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	3.556	853.141
Monroe	10.485	1250.99
Brooks	0.004	6.808
Douglas	0.201	206.28
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	6.99	840.326
Marion	1.706	433.532
Wheeler	0.0	0.0
Oconee	0.001	23.812
Emanuel	0.0	0.0
Houston	0.863	301.524
Dawson	27.96	3336.306
Henry	0.862	495.648
Columbia	31.455	3753.97
Madison	3.495	416.66
Appling	0.003	6.504
Wilkinson	0.002	6.207
Crisp	26.274	3359.58
Lanier	0.0	0.0
Bryan	19.705	2519.684
Troup	0.516	214.642
Liberty	13.137	1679.787
Miller	17.475	2087.311
Ben Hill	3.284	419.944
Walton	0.057	62.084
Calhoun	0.055	66.968
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.051	67.298
Dougherty	1.545	1187.989
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-2.038	-1604.312
Randolph	41.94	5005.954
Stephens	6.568	839.894
Butts	6.046	836.769
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.002	73.231
De Kalb	1.362	1136.343
Gordon	0.019	23.608
Tattnall	0.0	0.0
Terrell	18.353	2956.377
Chatham	9.384	2537.053
Schley	1.252	284.201
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	13.137	1679.787
Ware	0.029	31.046
Union	0.0	0.0
Murray	0.01	14.247
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.002	40.036
Forsyth	0.553	300.418
McDuffie	0.015	21.372
Carroll	0.383	220.398
Towns	0.0	0.0
Upson	15.038	2824.086
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.033	32.338
Burke	6.568	839.894
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.004	93.069
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.514	346.355
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.471	178.376
Coweta	1.761	658.053
Jasper	0.0	0.0
Telfair	0.001	11.274
Treutlen	0.0	0.0
Cobb	2.338	1372.928
Walker	0.0	0.0
Polk	6.99	835.326
Tift	0.154	85.086
Peach	20.97	2501.979
Pickens	0.0	0.0
Haralson	0.006	7.435
Jackson	3.84	772.735
