Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.291	82.314	3.678e-05	0.01040369
Floyd	0.052	51.698	5.3e-07	0.00052792
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	0.307	117.743	1.648e-05	0.00631872
Wayne	0.0	4.827	0.0	0.00016194
Fulton	2.131	1328.565	2.03e-06	0.00126516
Glynn	0.038	20.87	4.5e-07	0.0002449
Cherokee	0.746	362.913	2.94e-06	0.00142795
Gwinnett	3.981	1754.948	4.29e-06	0.00189155
Harris	0.846	225.2	2.454e-05	0.00653227
Early	1.696	616.346	0.00016551	0.06014892
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	12.093	1659.537	0.0006237	0.08559168
Lincoln	0.0	0.0	0.0	0.0
Colquitt	3.044	861.012	6.677e-05	0.01888516
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.035	25.208	1.66e-06	0.00119651
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	3.31	745.316	0.00014915	0.0335849
Wilkes	0.008	7.422	8.1e-07	0.00075152
Lee	0.823	400.455	2.765e-05	0.01345434
Washington	0.035	15.396	1.72e-06	0.00075522
Richmond	0.078	52.359	3.9e-07	0.00025978
Laurens	0.0	0.796	0.0	1.682e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	2.008	646.684	6.753e-05	0.02174971
Baldwin	4.407	764.792	9.832e-05	0.01706249
Macon	0.0	0.0	0.0	0.0
Effingham	8.062	1106.355	0.00012963	0.01778992
Clayton	2.309	885.512	7.97e-06	0.00305755
Fayette	0.146	112.928	1.29e-06	0.00099532
Jefferson	0.0	0.0	0.0	0.0
Newton	0.652	237.054	5.95e-06	0.00216407
Pulaski	0.122	46.791	1.102e-05	0.00422721
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.087	47.302	3.27e-06	0.00177994
Barrow	0.089	45.454	1.1e-06	0.00056249
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.243	102.278	1.59e-06	0.00066807
Muscogee	0.257	125.141	1.32e-06	0.00064453
Rockdale	0.704	283.607	7.77e-06	0.00313053
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.012	18.619	1.91e-06	0.00296859
Monroe	4.563	675.908	0.00016581	0.02456061
Brooks	0.0	0.0	0.0	0.0
Douglas	0.617	300.338	4.25e-06	0.00206658
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	0.235	80.69	1.237e-05	0.00424684
Marion	0.001	5.358	1.2e-07	0.0006416
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.103	50.06	2.62e-06	0.0012747
Emanuel	0.0	0.0	0.0	0.0
Houston	0.243	124.993	1.56e-06	0.00080397
Dawson	0.314	107.582	1.252e-05	0.00428904
Henry	1.132	550.625	4.92e-06	0.00239173
Columbia	34.95	4163.296	0.00022652	0.0269834
Madison	3.495	416.327	0.00011788	0.01404138
Grady	0.004	6.202	1.6e-07	0.00025061
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.876	281.969	3.876e-05	0.01247595
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.026	17.452	2.5e-07	0.00016771
Bryan	0.427	163.777	1.12e-05	0.00429759
Troup	1.6	452.739	2.285e-05	0.00646456
Liberty	0.023	16.806	3.7e-07	0.00027328
Miller	0.157	53.794	2.761e-05	0.00946078
Ben Hill	0.02	11.032	1.19e-06	0.00065718
Walton	0.029	28.458	3.1e-07	0.00030435
Calhoun	9.023	1686.447	0.0014205	0.26549858
Dodge	0.0	0.0	0.0	0.0
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.0	42.161	0.0	0.00033112
Dougherty	2.943	1511.322	3.225e-05	0.0165637
Seminole	0.0	0.458	0.0	5.508e-05
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	0.011	529.838	N/A	N/A
Randolph	24.185	3319.066	0.00353944	0.48574067
Stephens	0.0	0.513	0.0	1.97e-05
Butts	0.11	42.166	4.55e-06	0.0017429
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.112	93.8	6.8e-07	0.0005718
Clay	0.0	0.0	0.0	0.0
De Kalb	2.187	1270.781	2.89e-06	0.00167969
Gordon	0.031	24.197	5.4e-07	0.00041947
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.008	12.411	1e-07	0.00016056
Terrell	0.36	175.196	4.181e-05	0.0203456
Chatham	132.812	15820.53	0.00045925	0.05470541
Schley	0.004	6.202	7.6e-07	0.00118449
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	0.845	239.171	4.775e-05	0.01351401
Ware	0.029	28.458	8.1e-07	0.00079759
Union	0.0	0.0	0.0	0.0
Dooly	0.02	31.034	1.46e-06	0.00226426
Murray	0.01	13.002	2.5e-07	0.00032569
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.243	102.278	1.197e-05	0.00503857
Forsyth	0.208	161.324	8.8e-07	0.00068181
McDuffie	0.015	19.505	7e-07	0.0009059
Carroll	0.148	147.71	1.25e-06	0.0012505
Towns	0.0	0.0	0.0	0.0
Upson	12.031	2248.597	0.00045894	0.08577521
Jenkins	0.005	6.497	5.8e-07	0.00074824
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Lowndes	0.628	215.168	5.4e-06	0.00184978
Thomas	0.047	34.046	1.06e-06	0.00076597
Burke	0.02	11.032	8.9e-07	0.00049199
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	0.0	27.679	0.0	0.00026012
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	3.063	923.469	1.515e-05	0.00456828
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	10.324	1656.026	0.00015619	0.02505334
Toombs	0.007	7.108	2.6e-07	0.00026437
Coweta	0.798	321.419	5.47e-06	0.00220355
Jasper	0.0	0.0	0.0	0.0
Telfair	0.002	5.633	1.3e-07	0.00035481
Treutlen	0.0	0.0	0.0	0.0
Cobb	1.836	1067.074	2.43e-06	0.00140986
Walker	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Tift	0.05	29.098	1.23e-06	0.00071721
Peach	0.261	94.826	9.56e-06	0.00347386
Pickens	0.0	0.0	0.0	0.0
Fannin	0.008	7.422	3.1e-07	0.00028586
Haralson	0.006	6.799	2e-07	0.00023022
Jackson	8.705	1396.448	0.00012361	0.01982971
