Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.081	44.763	1.02e-05	0.00565763
Floyd	0.131	72.74	1.34e-06	0.0007428
Gilmer	0.012	11.567	3.9e-07	0.00037536
Jones	0.019	11.77	6.5e-07	0.00041131
Pike	0.022	18.278	1.17e-06	0.00098091
Wayne	0.0	0.0	0.0	0.0
Fulton	2.265	1343.23	2.16e-06	0.00127913
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	0.257	163.285	1.01e-06	0.00064248
Gwinnett	1.448	803.154	1.56e-06	0.00086567
Harris	0.051	30.425	1.49e-06	0.00088252
Montgomery	0.0	0.0	0.0	0.0
Early	0.207	122.829	2.021e-05	0.01198678
Webster	-0.001	-0.964	-3.8e-07	-0.00036918
Berrien	0.007	6.748	3.6e-07	0.00035048
Catoosa	0.023	12.912	3.5e-07	0.00019152
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.009	5.165	3.8e-07	0.00020835
Pierce	0.147	81.348	7.57e-06	0.0041956
Lincoln	0.008	4.304	9.8e-07	0.0005438
Colquitt	0.0	39.708	0.0	0.00087094
Habersham	0.033	27.417	7.2e-07	0.00060407
Meriwether	0.046	27.136	2.17e-06	0.001288
Camden	0.053	31.658	9.9e-07	0.00058979
Quitman	0.074	50.488	3.234e-05	0.02215343
Mitchell	0.4	237.232	1.803e-05	0.01068996
Wilkes	0.007	4.708	7.5e-07	0.00047671
Lee	0.494	273.744	1.658e-05	0.00919714
Washington	0.083	46.054	4.07e-06	0.00225912
Richmond	0.275	152.367	1.36e-06	0.00075596
Laurens	0.078	43.472	1.66e-06	0.00091858
Wilcox	0.026	25.062	2.95e-06	0.0028441
Brantley	0.0	0.0	0.0	0.0
Sumter	0.768	426.111	2.584e-05	0.01433123
Baldwin	0.136	75.323	3.03e-06	0.00168044
Macon	0.069	41.115	5.28e-06	0.00312825
Effingham	0.052	28.838	8.4e-07	0.0004637
Clayton	0.461	292.87	1.59e-06	0.00101124
Fayette	0.121	76.628	1.06e-06	0.00067538
Jefferson	0.006	5.784	3.9e-07	0.00037483
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.005	2.582	7e-07	0.00038846
Decatur	0.05	31.779	1.88e-06	0.00119583
Barrow	0.144	79.627	1.78e-06	0.00098537
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.124	68.866	8.1e-07	0.00044983
Muscogee	0.437	242.323	2.25e-06	0.00124806
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.038	22.613	1.233e-05	0.00731342
