Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	1.295	189.544	230.544	0.0	0.0	1.0	0.00016368	0.02395652	0.02913852	0.0	0.0	0.00012639
Floyd	0.391	94.241	214.241	0.113	18.678	24.678	3.99e-06	0.00096236	0.00218776	1.15e-06	0.00019073	0.000252
Gilmer	0.061	14.605	21.605	0.113	18.678	18.678	1.98e-06	0.00047394	0.0007011	3.67e-06	0.00060611	0.00060611
Jones	0.163	29.73	44.73	0.113	18.678	18.678	5.7e-06	0.00103893	0.00156311	3.95e-06	0.00065271	0.00065271
Pike	0.148	35.707	60.707	0.113	18.678	18.678	7.94e-06	0.00191623	0.00325786	6.06e-06	0.00100236	0.00100236
Wayne	0.0	0.0	6.0	0.113	18.678	18.678	0.0	0.0	0.00020129	3.79e-06	0.00062661	0.00062661
Fulton	7.723	1862.627	3706.627	0.351	84.72	146.72	7.35e-06	0.00177374	0.00352974	3.3e-07	8.068e-05	0.00013972
Glynn	0.103	24.777	65.777	0.351	84.72	84.72	1.21e-06	0.00029075	0.00077186	4.12e-06	0.00099414	0.00099414
Cherokee	0.958	231.003	456.003	0.04	6.594	14.594	3.77e-06	0.00090893	0.00179423	1.6e-07	2.595e-05	5.742e-05
Gwinnett	4.282	1032.857	1884.857	0.5	82.841	111.841	4.62e-06	0.00111326	0.00203158	5.4e-07	8.929e-05	0.00012055
Harris	0.168	40.465	65.465	0.0	0.0	1.0	4.87e-06	0.00117375	0.00189891	0.0	0.0	2.901e-05
Montgomery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021756	0.0	0.0	0.0
Early	0.076	113.362	254.362	0.031	11.201	17.201	7.42e-06	0.01106295	0.02482307	3.03e-06	0.0010931	0.00167864
Webster	0.0	0.0	3.0	0.0	5.059	5.059	0.0	0.0	0.00114899	0.0	0.00193757	0.00193757
Berrien	0.054	12.983	20.983	0.031	11.201	11.201	2.8e-06	0.00067437	0.00108991	1.61e-06	0.00058181	0.00058181
Catoosa	0.845	95.816	112.816	0.031	11.201	11.201	1.253e-05	0.00142118	0.00167333	4.6e-07	0.00016614	0.00016614
Jeff Davis	0.101	24.343	26.343	0.031	11.201	11.201	6.72e-06	0.00161974	0.00175281	2.06e-06	0.00074529	0.00074529
Chattooga	3.213	197.889	205.889	0.0	0.0	1.0	0.00012961	0.00798261	0.00830532	0.0	0.0	4.034e-05
Pierce	0.386	93.159	140.159	0.0	0.0	2.0	1.991e-05	0.00480473	0.00722879	0.0	0.0	0.00010315
Lincoln	5.666	306.961	315.961	0.0	0.0	0.0	0.00071586	0.03878219	0.03991927	0.0	0.0	0.0
Colquitt	0.0	45.125	134.125	0.0	0.0	5.0	0.0	0.00098976	0.00294185	0.0	0.0	0.00010967
Habersham	0.493	96.231	125.231	0.0	0.0	1.0	1.086e-05	0.00212019	0.00275912	0.0	0.0	2.203e-05
Meriwether	0.143	34.514	60.514	0.0	0.0	0.0	6.79e-06	0.00163822	0.00287232	0.0	0.0	0.0
Camden	0.168	40.465	63.465	0.0	0.0	0.0	3.13e-06	0.00075386	0.00118235	0.0	0.0	0.0
Quitman	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00131637	0.0	0.0	0.0
Mitchell	1.231	296.897	468.897	0.318	52.738	72.738	5.547e-05	0.01337856	0.0211291	1.433e-05	0.00237644	0.00327767
