Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.07	34.801	8.87e-06	0.00439847
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.156	77.335	5.06e-06	0.00250957
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	0.194	957.878	1.8e-07	0.00091217
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	0.354	175.293	1.39e-06	0.00068972
Gwinnett	1.576	781.083	1.7e-06	0.00084188
Harris	0.051	27.09	1.49e-06	0.00078578
Early	0.335	166.27	3.273e-05	0.01622623
Webster	0.117	58.001	4.481e-05	0.02221418
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.031	17.627	2.08e-06	0.00117289
Chattooga	0.005	2.578	2.1e-07	0.00010399
Pierce	0.122	60.579	6.3e-06	0.0031244
Lincoln	0.005	2.578	6.6e-07	0.00032569
Colquitt	0.237	125.599	5.21e-06	0.00275484
Habersham	0.304	141.519	6.7e-06	0.00311799
Meriwether	0.051	27.09	2.43e-06	0.00128583
Camden	0.061	32.015	1.13e-06	0.00059644
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.312	165.002	1.406e-05	0.00743521
Wilkes	0.015	8.226	1.47e-06	0.00083294
Lee	0.507	251.339	1.703e-05	0.00844438
Washington	0.034	16.756	1.66e-06	0.00082193
Richmond	0.166	82.491	8.3e-07	0.00040927
Laurens	0.031	15.467	6.6e-07	0.00032682
Wilcox	0.078	38.667	8.85e-06	0.00438805
Brantley	0.0	0.0	0.0	0.0
Sumter	0.525	260.361	1.766e-05	0.00875663
Baldwin	0.099	48.979	2.2e-06	0.00109272
Macon	0.04	20.933	3.01e-06	0.00159272
Effingham	0.062	30.934	1e-06	0.00049741
Clayton	0.017	231.692	6e-08	0.0008
Fayette	0.2	99.246	1.76e-06	0.00087473
Jefferson	0.156	77.335	1.011e-05	0.00501198
Newton	0.208	103.113	1.9e-06	0.00094132
Pulaski	0.019	9.851	1.68e-06	0.00088995
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.008	3.867	1.17e-06	0.00058164
Decatur	0.052	29.379	1.96e-06	0.00110551
Barrow	0.088	43.823	1.09e-06	0.0005423
McIntosh	0.117	58.001	8.16e-06	0.00404472
Bibb	0.13	64.446	8.5e-07	0.00042095
Muscogee	0.164	81.202	8.4e-07	0.00041822
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.016	7.734	4.7e-07	0.00023467
Baker	0.026	13.545	8.28e-06	0.00438064
Talbot	0.0	0.0	0.0	0.0
Monroe	0.039	19.334	1.42e-06	0.00070253
Brooks	0.0	0.0	0.0	0.0
Douglas	0.348	172.715	2.4e-06	0.00118842
Stewart	0.156	77.335	2.516e-05	0.01247538
Irwin	0.023	12.314	2.48e-06	0.00131024
Lamar	0.055	27.067	2.87e-06	0.00142459
Marion	0.0	0.0	0.0	0.0
Wheeler	0.039	19.334	4.95e-06	0.00245383
Oconee	0.078	38.667	1.99e-06	0.00098461
Emanuel	0.195	96.669	8.62e-06	0.00427511
Houston	0.26	128.892	1.67e-06	0.00082905
Dawson	0.06	29.645	2.38e-06	0.00118188
Henry	0.627	310.629	2.72e-06	0.00134927
Columbia	0.127	63.157	8.3e-07	0.00040934
Madison	0.029	14.178	9.6e-07	0.00047818
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.156	77.335	1.726e-05	0.00855853
Crisp	0.17	89.889	7.52e-06	0.00397722
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.042	20.623	4e-07	0.00019818
Bryan	0.093	49.254	2.44e-06	0.00129246
Troup	0.161	79.913	2.3e-06	0.00114106
Liberty	0.042	22.164	6.8e-07	0.00036042
Miller	0.042	20.623	7.32e-06	0.00362692
Ben Hill	0.019	9.851	1.11e-06	0.00058681
Walton	0.002	20.878	2e-08	0.00022329
Calhoun	35.036	4715.87	0.00551574	0.74242284
Dodge	0.027	15.277	1.31e-06	0.00073784
Candler	0.156	77.335	1.44e-05	0.00713685
Screven	0.156	77.335	1.119e-05	0.00554849
Clarke	0.138	68.313	1.08e-06	0.0005365
Dougherty	2.319	1149.713	2.542e-05	0.01260056
Echols	0.0	0.0	0.0	0.0
Seminole	0.033	18.802	4e-06	0.00226127
Dade	0.078	38.667	4.81e-06	0.00238306
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	0.078	38.667	N/A	N/A
Randolph	0.281	139.203	4.109e-05	0.02037215
Stephens	0.044	23.396	1.7e-06	0.00089863
Butts	0.057	28.356	2.36e-06	0.00117208
Charlton	0.01	5.156	8e-07	0.00039757
Cook	0.156	77.335	9.09e-06	0.00450617
Paulding	0.174	86.357	1.06e-06	0.00052643
Clay	0.0	0.0	0.0	0.0
De Kalb	1.745	864.862	2.31e-06	0.00114315
Gordon	0.0	9.372	0.0	0.00016246
Tattnall	0.003	1.289	1e-07	5.076e-05
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.203	100.535	2.355e-05	0.01167523
Chatham	0.515	255.205	1.78e-06	0.00088247
Schley	0.39	193.337	7.448e-05	0.03692464
Putnam	0.0	0.0	0.0	0.0
Franklin	-2.089	-326.197	-9.075e-05	-0.0141683
Coffee	0.104	51.557	2.41e-06	0.0011964
Heard	0.005	2.578	4.4e-07	0.00021701
Chattahoochee	0.087	40.434	8.14e-06	0.00378455
Greene	0.077	40.635	4.34e-06	0.00229602
Ware	11.981	2157.104	0.0003358	0.06045694
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Bleckley	0.039	19.334	3.04e-06	0.00150598
Worth	0.12	59.29	5.89e-06	0.00292084
Forsyth	0.26	128.892	1.1e-06	0.00054474
McDuffie	0.0	0.0	0.0	0.0
Carroll	0.302	149.514	2.55e-06	0.00126577
Towns	0.0	0.0	0.0	0.0
Upson	0.151	79.952	5.77e-06	0.00304987
Jenkins	0.304	141.519	3.504e-05	0.01629843
Morgan	0.023	11.6	1.24e-06	0.0006153
Oglethorpe	0.078	38.667	5.18e-06	0.00256859
Lowndes	0.133	65.735	1.14e-06	0.00056511
Thomas	0.135	76.385	3.04e-06	0.00171852
Burke	0.04	20.933	1.77e-06	0.00093355
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.029	16.452	9.7e-07	0.00054895
Bartow	0.27	134.047	2.54e-06	0.00125975
Bacon	0.0	0.0	0.0	0.0
Rabun	0.195	96.669	1.156e-05	0.00573123
Hall	0.616	305.473	3.05e-06	0.00151114
Banks	0.156	77.335	8.22e-06	0.00407283
Taylor	0.015	8.226	1.81e-06	0.00102327
Crawford	0.0	0.0	0.0	0.0
Spalding	0.182	90.224	2.75e-06	0.00136496
Toombs	0.019	11.203	6.9e-07	0.00041667
Coweta	0.213	105.691	1.46e-06	0.00072459
Jasper	0.019	9.851	1.33e-06	0.00070163
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	1.529	757.882	2.02e-06	0.00100134
Walker	0.0	0.0	0.0	0.0
Polk	0.034	16.756	8e-07	0.00039453
Tift	0.117	58.001	2.88e-06	0.00142962
Peach	0.06	29.645	2.19e-06	0.00108602
Pickens	0.0	0.0	0.0	0.0
Fannin	0.0	0.06	0.0	2.33e-06
Haralson	0.036	23.468	1.22e-06	0.00079463
Jackson	0.06	34.079	8.6e-07	0.00048393
