Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.109	39.26	1.374e-05	0.00496202
Floyd	0.165	66.495	1.68e-06	0.00067902
Gilmer	0.02	10.545	6.6e-07	0.0003422
Jones	0.02	8.177	7.1e-07	0.00028575
Pike	0.044	21.196	2.34e-06	0.00113749
Wayne	0.0	0.0	0.0	0.0
Fulton	3.925	1417.61	3.74e-06	0.00134996
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.375	160.774	1.48e-06	0.0006326
Gwinnett	2.413	871.391	2.6e-06	0.00093922
Harris	0.084	31.812	2.43e-06	0.00092275
Early	0.393	142.102	3.839e-05	0.01386771
Webster	0.0	0.0	0.0	0.0
Berrien	0.142	38.554	7.4e-06	0.00200257
Catoosa	0.026	9.388	3.9e-07	0.00013925
Jeff Davis	0.043	17.522	2.89e-06	0.00116589
Chattooga	0.011	3.841	4.3e-07	0.00015493
Pierce	0.226	81.506	1.164e-05	0.00420373
Lincoln	0.008	2.987	1.04e-06	0.0003774
Colquitt	0.0	9.948	0.0	0.0002182
Habersham	0.06	29.271	1.33e-06	0.0006449
Meriwether	0.068	25.694	3.21e-06	0.00121959
Camden	0.08	30.588	1.5e-06	0.00056986
Quitman	0.117	50.132	5.134e-05	0.02199746
Mitchell	0.65	247.154	2.928e-05	0.01113707
Wilkes	0.017	7.009	1.76e-06	0.00070969
Lee	0.865	312.369	2.906e-05	0.01049487
Washington	0.102	36.699	4.98e-06	0.00180021
Richmond	0.318	114.791	1.58e-06	0.00056953
Laurens	0.1	36.272	2.12e-06	0.00076645
Wilcox	0.017	8.628	1.89e-06	0.00097911
Brantley	0.0	0.0	0.0	0.0
Sumter	1.098	396.436	3.691e-05	0.01333319
Baldwin	0.182	65.717	4.06e-06	0.00146615
Macon	0.109	41.6	8.32e-06	0.00316519
Effingham	0.098	35.419	1.58e-06	0.00056953
Clayton	0.0	41.711	0.0	0.00014402
Fayette	0.249	90.041	2.2e-06	0.0007936
Jefferson	0.011	5.752	7.2e-07	0.00037278
Newton	0.202	72.972	1.84e-06	0.00066616
Pulaski	0.016	6.118	1.45e-06	0.00055268
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.009	3.414	1.42e-06	0.00051352
Decatur	0.005	20.015	1.8e-07	0.00075313
Barrow	0.214	77.239	2.65e-06	0.00095582
McIntosh	0.004	1.917	2.6e-07	0.0001337
Bibb	0.156	62.911	1.02e-06	0.00041093
Muscogee	0.445	160.879	2.29e-06	0.00082859
Rockdale	0.0	0.0	0.0	0.0
Lumpkin	0.0	0.116	0.0	3.51e-06
Baker	0.051	19.577	1.665e-05	0.00633136
Talbot	0.022	11.504	3.54e-06	0.00183415
Monroe	0.034	12.375	1.24e-06	0.00044968
Brooks	0.092	39.558	5.95e-06	0.00255001
Douglas	0.519	187.336	3.57e-06	0.00128903
Stewart	0.02	10.545	3.29e-06	0.00170111
Irwin	0.039	14.682	4.11e-06	0.00156229
Lamar	0.064	23.044	3.36e-06	0.00121282
Marion	0.0	0.0	0.0	0.0
Wheeler	0.006	2.876	7.1e-07	0.00036502
Oconee	0.115	41.393	2.92e-06	0.00105401
Emanuel	0.03	15.338	1.31e-06	0.00067833
Houston	0.412	148.93	2.65e-06	0.00095794
Dawson	0.085	30.725	3.39e-06	0.00122493
Henry	0.16	197.522	6.9e-07	0.00085797
Columbia	0.2	72.118	1.29e-06	0.00046742
Madison	0.0	4.714	0.0	0.00015899
Grady	1.395	318.149	5.638e-05	0.01285554
Appling	0.015	7.065	7.9e-07	0.00038176
Wilkinson	0.07	26.464	7.7e-06	0.00292875
Crisp	0.251	95.436	1.11e-05	0.00422263
Lanier	0.217	87.611	2.101e-05	0.00847301
Whitfield	0.065	23.47	6.2e-07	0.00022554
Bryan	0.04	22.269	1.05e-06	0.00058435
Troup	0.203	73.398	2.9e-06	0.00104804
Liberty	0.0	6.666	0.0	0.00010839
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.029	11.012	1.72e-06	0.00065597
Walton	0.096	41.22	1.03e-06	0.00044084
Calhoun	0.133	60.485	2.089e-05	0.00952223
Dodge	0.0	0.792	0.0	3.825e-05
Candler	0.0	0.026	0.0	2.41e-06
Screven	0.015	7.669	1.06e-06	0.00055024
Clarke	0.182	65.717	1.43e-06	0.00051612
Dougherty	3.756	1356.587	4.116e-05	0.01486785
Echols	0.0	0.0	0.0	0.0
Seminole	0.035	14.018	4.18e-06	0.00168584
Dade	0.006	2.876	3.4e-07	0.00017725
Elbert	0.117	50.132	6.12e-06	0.00262198
Long	0.039	16.711	2.05e-06	0.00087961
Unassigned	3.842	1387.739	N/A	N/A
Randolph	0.736	265.855	0.00010772	0.03890755
Stephens	0.077	29.365	2.97e-06	0.0011279
Butts	0.118	42.673	4.88e-06	0.00176387
Charlton	0.004	1.28	2.7e-07	9.872e-05
Cook	0.024	12.463	1.4e-06	0.00072617
Paulding	0.208	75.105	1.27e-06	0.00045784
Clay	0.039	20.132	1.347e-05	0.00697324
De Kalb	2.599	938.815	3.44e-06	0.0012409
Gordon	0.033	16.051	5.7e-07	0.00027824
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.046	23.966	6e-07	0.00031006
Terrell	0.416	150.21	4.83e-05	0.01744401
Chatham	0.545	196.724	1.88e-06	0.00068025
Schley	0.026	13.421	4.95e-06	0.00256324
Putnam	0.217	87.611	9.96e-06	0.00401719
Franklin	-0.005	-2.122	-2e-07	-9.218e-05
Coffee	0.301	108.817	6.99e-06	0.00252517
Heard	0.009	3.414	8e-07	0.00028739
Chattahoochee	0.004	2.019	3.9e-07	0.00018894
Greene	0.087	33.035	4.91e-06	0.00186662
Ware	0.185	79.097	5.17e-06	0.00221686
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.1	51.767	7.3e-06	0.00377698
Murray	0.021	10.093	5.2e-07	0.00025283
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.321	116.072	1.583e-05	0.00571809
Forsyth	0.417	150.637	1.76e-06	0.00063664
McDuffie	0.067	32.299	3.09e-06	0.0015001
Carroll	0.352	133.779	2.98e-06	0.00113256
Towns	0.117	50.132	9.87e-06	0.00422985
Upson	0.2	91.258	7.64e-06	0.00348115
Jenkins	0.027	13.121	3.11e-06	0.00151115
Morgan	0.091	32.859	4.83e-06	0.00174288
Oglethorpe	11.638	1648.485	0.00077306	0.10950477
Lowndes	0.19	68.704	1.64e-06	0.00059064
Thomas	0.301	121.487	6.78e-06	0.00273324
Burke	0.106	40.377	4.73e-06	0.00180068
Warren	0.0	0.004	0.0	8.4e-07
Johnson	0.059	30.677	6.11e-06	0.00315996
White	0.046	18.69	1.55e-06	0.00062363
Bartow	0.393	142.102	3.7e-06	0.00133545
Bacon	0.035	18.214	3.15e-06	0.00162847
Rabun	0.013	6.711	7.7e-07	0.00039785
Hall	1.415	511.227	7e-06	0.00252898
Banks	4.505	638.123	0.00023725	0.03360666
Taylor	0.029	11.681	3.6e-06	0.0014531
Crawford	0.0	0.0	0.0	0.0
Spalding	0.314	113.511	4.75e-06	0.00171727
Toombs	0.031	13.369	1.16e-06	0.00049721
Coweta	0.0	43.781	0.0	0.00030015
Jasper	0.019	7.341	1.37e-06	0.00052288
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	2.05	740.383	2.71e-06	0.00097822
Walker	3.134	477.04	4.515e-05	0.00687279
Polk	0.013	8.523	3e-07	0.00020069
Tift	0.185	66.997	4.57e-06	0.00165136
Peach	0.08	29.018	2.94e-06	0.00106304
Pickens	0.0	0.597	0.0	1.866e-05
Fannin	0.0	0.0	0.0	0.0
Haralson	0.0	0.06	0.0	2.04e-06
Jackson	0.072	29.204	1.03e-06	0.00041469
