Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.081	36.017	1.025e-05	0.00455218
Floyd	0.106	60.886	1.08e-06	0.00062175
Gilmer	0.174	77.179	5.64e-06	0.00250451
Jones	0.014	7.038	4.9e-07	0.00024596
Pike	0.0	12.233	0.0	0.00065651
Wayne	0.0	0.0	0.0	0.0
Fulton	0.0	657.202	0.0	0.00062584
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.374	165.935	1.47e-06	0.0006529
Gwinnett	1.941	861.832	2.09e-06	0.00092892
Harris	0.057	27.039	1.66e-06	0.0007843
Early	0.388	172.366	3.789e-05	0.01682115
Webster	0.13	57.884	4.993e-05	0.02216937
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.02	9.004	3e-07	0.00013355
Jeff Davis	0.035	17.596	2.32e-06	0.00117081
Chattooga	0.006	2.573	2.3e-07	0.00010378
Pierce	0.162	72.034	8.37e-06	0.00371518
Lincoln	0.006	2.573	7.3e-07	0.00032503
Colquitt	0.247	116.758	5.42e-06	0.00256093
Habersham	0.059	24.598	1.3e-06	0.00054194
Meriwether	0.057	27.039	2.72e-06	0.0012834
Camden	0.068	31.955	1.26e-06	0.00059532
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.348	164.69	1.57e-05	0.00742115
Wilkes	0.014	7.038	1.41e-06	0.00071268
Lee	0.698	310.002	2.346e-05	0.01041534
Washington	0.058	25.726	2.84e-06	0.00126196
Richmond	0.214	95.187	1.06e-06	0.00047227
Laurens	0.058	25.726	1.22e-06	0.00054361
Wilcox	0.217	96.474	2.466e-05	0.01094799
Brantley	0.0	0.0	0.0	0.0
Sumter	0.756	335.728	2.543e-05	0.01129144
Baldwin	0.13	57.884	2.91e-06	0.0012914
Macon	0.044	20.894	3.36e-06	0.00158971
Effingham	0.09	39.876	1.44e-06	0.00064119
Clayton	0.0	31.898	0.0	0.00011014
Fayette	0.22	97.76	1.94e-06	0.00086163
Jefferson	0.174	77.179	1.127e-05	0.00500187
Newton	0.183	81.038	1.67e-06	0.0007398
Pulaski	0.018	8.603	1.64e-06	0.00077723
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.009	3.859	1.31e-06	0.00058047
Decatur	0.054	26.981	2.02e-06	0.00101527
Barrow	0.139	61.743	1.72e-06	0.00076406
McIntosh	0.13	57.884	9.09e-06	0.00403656
