Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.134	44.257	1.696e-05	0.00559372
Floyd	0.218	71.918	2.23e-06	0.00073441
Gilmer	0.025	11.482	8.1e-07	0.00037259
Jones	0.032	11.652	1.12e-06	0.0004072
Pike	0.042	18.131	2.25e-06	0.00097298
Wayne	0.0	0.0	0.0	0.0
Fulton	3.86	1328.94	3.68e-06	0.00126552
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	0.446	161.654	1.76e-06	0.00063606
Gwinnett	2.408	794.081	2.6e-06	0.00085589
Harris	0.087	30.101	2.54e-06	0.00087313
Montgomery	0.0	0.0	0.0	0.0
Early	0.353	121.522	3.444e-05	0.01185926
Webster	-0.002	-0.957	-8e-07	-0.00036645
Berrien	0.015	6.698	7.6e-07	0.00034789
Catoosa	0.039	12.767	5.7e-07	0.00018936
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.015	5.107	6.2e-07	0.000206
Pierce	0.244	80.429	1.258e-05	0.0041482
Lincoln	0.013	4.256	1.63e-06	0.00053766
Colquitt	0.0	39.708	0.0	0.00087094
Habersham	0.063	27.196	1.39e-06	0.00059918
Meriwether	0.078	26.847	3.7e-06	0.0012743
Camden	0.091	31.322	1.69e-06	0.00058352
Quitman	0.13	50.015	5.721e-05	0.02194613
Mitchell	0.682	234.708	3.072e-05	0.01057623
Wilkes	0.013	4.661	1.3e-06	0.00047195
Lee	0.821	270.651	2.758e-05	0.00909325
Washington	0.138	45.534	6.77e-06	0.0022336
Richmond	0.457	150.646	2.27e-06	0.00074742
Laurens	0.13	42.981	2.75e-06	0.0009082
Wilcox	0.054	24.877	6.14e-06	0.00282306
Brantley	0.0	0.0	0.0	0.0
Sumter	1.278	421.297	4.297e-05	0.01416934
Baldwin	0.226	74.472	5.04e-06	0.00166146
Macon	0.118	40.677	8.99e-06	0.00309497
Effingham	0.086	28.512	1.39e-06	0.00045847
Clayton	0.8	289.945	2.76e-06	0.00100114
Fayette	0.209	75.862	1.85e-06	0.00066863
Jefferson	0.012	5.741	8.1e-07	0.00037206
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.008	2.553	1.16e-06	0.00038407
Decatur	0.087	31.462	3.27e-06	0.00118388
Barrow	0.239	78.727	2.95e-06	0.00097424
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.206	68.088	1.35e-06	0.00044475
Muscogee	0.727	239.586	3.74e-06	0.00123396
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.065	22.373	2.102e-05	0.00723561
Talbot	0.0	1.745	0.0	0.00027824
Monroe	0.0	3.225	0.0	0.00011718
Brooks	0.054	24.877	3.49e-06	0.00160361
Douglas	0.528	174.051	3.63e-06	0.00119762
Stewart	0.017	7.654	2.68e-06	0.00123478
Irwin	0.041	14.237	4.4e-06	0.0015149
Lamar	0.043	14.043	2.24e-06	0.00073912
Marion	0.0	0.0	0.0	0.0
Wheeler	0.006	2.87	7.9e-07	0.00036431
Oconee	0.111	36.598	2.83e-06	0.0009319
Emanuel	0.029	13.395	1.29e-06	0.00059239
Houston	0.497	163.838	3.2e-06	0.00105383
Dawson	0.079	25.959	3.14e-06	0.00103491
Henry	0.0	103.757	0.0	0.00045069
Columbia	0.244	80.429	1.58e-06	0.00052128
Madison	0.0	0.175	0.0	5.89e-06
Grady	0.062	28.704	2.52e-06	0.00115985
Appling	0.019	8.058	1.01e-06	0.0004354
Wilkinson	0.044	20.093	4.83e-06	0.00222364
Crisp	0.279	95.998	1.234e-05	0.00424753
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.066	21.703	6.3e-07	0.00020856
Bryan	0.056	24.17	1.47e-06	0.00063422
Troup	0.194	63.833	2.76e-06	0.00091146
Liberty	0.0	1.1	0.0	1.789e-05
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.03	10.169	1.76e-06	0.00060579
Walton	0.119	45.569	1.27e-06	0.00048736
Calhoun	0.13	52.941	2.047e-05	0.0083345
Dodge	0.032	11.652	1.55e-06	0.00056279
Candler	0.0	0.008	0.0	7.8e-07
Screven	0.021	9.568	1.49e-06	0.00068647
Clarke	0.145	47.662	1.14e-06	0.00037432
Dougherty	3.632	1197.505	3.98e-05	0.01312435
Echols	0.0	0.0	0.0	0.0
Seminole	0.0	3.486	0.0	0.00041919
Dade	0.004	1.914	2.6e-07	0.00011793
Elbert	0.13	50.015	6.82e-06	0.00261586
Long	0.043	16.672	2.29e-06	0.00087755
Unassigned	7.435	2451.608	N/A	N/A
Randolph	0.701	231.075	0.00010255	0.03381751
Stephens	0.082	28.067	3.13e-06	0.00107806
Butts	0.136	44.683	5.6e-06	0.00184694
Charlton	0.0	0.008	0.0	5.8e-07
Cook	0.025	11.482	1.45e-06	0.00066901
Paulding	0.177	68.083	1.08e-06	0.00041503
Clay	0.031	14.352	1.081e-05	0.00497126
De Kalb	2.742	904.299	3.62e-06	0.00119528
Gordon	0.058	19.15	1.01e-06	0.00033197
Tattnall	0.0	0.008	0.0	3.2e-07
Bulloch	0.037	17.222	4.8e-07	0.00022281
Terrell	0.386	127.24	4.481e-05	0.01477647
Chatham	0.008	90.443	3e-08	0.00031274
Schley	0.021	9.568	3.97e-06	0.00182735
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.35	115.325	8.12e-06	0.00267618
Heard	0.012	3.83	9.8e-07	0.00032242
Chattahoochee	0.007	3.022	6.5e-07	0.00028283
Greene	0.092	31.728	5.21e-06	0.00179276
Ware	0.159	61.13	4.47e-06	0.00171328
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.02	0.0	8.4e-07
Dooly	0.096	44.013	6.98e-06	0.00321121
Murray	0.023	10.072	5.8e-07	0.00025231
