Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Gilmer	0.0	0.0	0.0	0.0
Pike	0.466	117.397	2.501e-05	0.00630015
Wayne	0.005	5.079	1.7e-07	0.00017039
Gwinnett	3.825	1315.096	4.12e-06	0.00141746
Harris	0.071	32.005	2.06e-06	0.00092835
Early	1.85	491.515	0.00018054	0.04796672
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	1.245	242.823	6.421e-05	0.01252375
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.453	172.804	9.94e-06	0.00379023
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.053	24.001	2.52e-06	0.00113922
Quitman	0.0	0.0	0.0	0.0
Wilkes	0.016	7.682	1.62e-06	0.00077785
Lee	1.231	405.215	4.136e-05	0.01361427
Washington	0.208	40.474	1.02e-05	0.00198538
Richmond	0.116	49.899	5.8e-07	0.00024757
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	0.26	77.4	5.8e-06	0.00172679
Macon	0.0	0.0	0.0	0.0
Clayton	0.013	228.679	4e-08	0.0007896
Jefferson	0.0	0.0	0.0	0.0
Newton	0.227	89.575	2.07e-06	0.00081773
Pulaski	0.391	80.663	3.532e-05	0.00728729
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.292	81.895	1.099e-05	0.00308166
Barrow	1.031	188.509	1.276e-05	0.00233277
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.179	63.77	1.17e-06	0.00041654
Muscogee	0.194	83.163	1e-06	0.00042832
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.031	19.398	4.94e-06	0.00309279
Monroe	3.167	374.342	0.00011508	0.01360254
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.007	5.613	8.4e-07	0.00067214
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.107	39.635	2.72e-06	0.00100924
Emanuel	0.0	0.0	0.0	0.0
Dawson	0.077	33.267	3.07e-06	0.00132628
Columbia	0.445	139.716	2.88e-06	0.00090554
Madison	0.083	21.025	2.8e-06	0.00070911
Grady	0.01	6.462	4e-07	0.00026111
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.74	186.62	3.274e-05	0.00825716
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.167	42.042	1.6e-06	0.00040401
Bryan	1.367	282.33	3.587e-05	0.00740849
Troup	0.296	108.989	4.23e-06	0.00155623
Liberty	0.035	16.0	5.7e-07	0.00026018
Miller	5.744	525.475	0.0010102	0.09241558
Ben Hill	2.72	265.122	0.00016203	0.01579329
Walton	0.058	29.502	6.2e-07	0.00031552
Calhoun	13.752	1625.352	0.00216499	0.25588035
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Dougherty	4.462	1534.271	4.89e-05	0.01681522
Seminole	2.574	267.285	0.00030956	0.03214492
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	482.375	38846.442	N/A	N/A
Randolph	34.465	3152.832	0.0050439	0.46141256
Stephens	0.048	15.197	1.84e-06	0.00058371
Butts	0.039	16.632	1.61e-06	0.00068747
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.357	127.54	2.18e-06	0.00077747
Clay	0.0	0.0	0.0	0.0
De Kalb	3.52	1297.989	4.65e-06	0.00171565
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.021	12.931	2.7e-07	0.00016729
Terrell	0.417	148.793	4.843e-05	0.01727941
Schley	0.01	6.462	1.91e-06	0.00123415
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	0.663	151.213	3.746e-05	0.00854407
Ware	0.058	29.502	1.63e-06	0.00082685
Union	0.0	0.0	0.0	0.0
Dooly	0.052	32.333	3.79e-06	0.00235904
Murray	0.023	13.525	5.8e-07	0.00033879
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	1.946	331.486	9.587e-05	0.01633016
Forsyth	0.891	279.437	3.77e-06	0.00118099
McDuffie	0.035	20.289	1.63e-06	0.00094232
Carroll	0.006	108.897	5e-08	0.00092191
Towns	0.0	0.0	0.0	0.0
Upson	18.336	2167.136	0.00069945	0.08266779
Jenkins	0.012	6.759	1.38e-06	0.00077842
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Thomas	0.064	30.748	1.44e-06	0.00069177
Burke	2.72	265.122	0.0001213	0.01182366
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
