Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.147	8.316	1.858e-05	0.00105106
Gilmer	0.0	0.0	0.0	0.0
Pike	2.747	71.904	0.00014742	0.00385875
Wayne	0.085	4.013	2.85e-06	0.00013463
Fulton	9.198	605.36	8.76e-06	0.00057647
Gwinnett	27.422	903.293	2.956e-05	0.00097361
Harris	0.601	23.635	1.743e-05	0.00068557
Early	11.314	308.173	0.00110413	0.03007446
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	6.264	128.155	0.00032307	0.00660968
Lincoln	0.0	0.0	0.0	0.0
Colquitt	3.427	123.086	7.517e-05	0.00269973
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.451	17.724	2.141e-05	0.00084128
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.03	24.593	1.35e-06	0.00110819
Wilkes	0.142	5.716	1.438e-05	0.00057878
Lee	8.616	274.209	0.00028948	0.00921277
Washington	1.044	21.359	5.121e-05	0.00104773
Richmond	0.949	36.55	4.71e-06	0.00018134
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	1.716	50.588	3.828e-05	0.00112862
Macon	0.0	0.0	0.0	0.0
Clayton	3.567	190.029	1.232e-05	0.00065614
Jefferson	0.0	0.0	0.0	0.0
Newton	1.751	64.445	1.598e-05	0.00058832
Pulaski	2.032	44.083	0.00018358	0.00398256
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	1.851	52.466	6.965e-05	0.00197426
Barrow	4.983	95.774	6.166e-05	0.00118519
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.306	44.391	8.53e-06	0.00028996
Muscogee	1.581	60.915	8.14e-06	0.00031374
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.345	14.85	5.501e-05	0.00236767
Monroe	10.911	139.348	0.00039648	0.00506352
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.097	4.382	1.162e-05	0.00052473
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.798	27.923	2.032e-05	0.00071102
Emanuel	0.0	0.0	0.0	0.0
Houston	0.641	45.934	4.12e-06	0.00029545
Dawson	0.632	24.367	2.52e-05	0.00097145
Columbia	3.032	92.997	1.965e-05	0.00060274
Madison	0.492	12.876	1.659e-05	0.00043427
Grady	0.115	4.946	4.65e-06	0.00019985
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	4.367	114.303	0.00019322	0.00505743
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.984	25.752	9.46e-06	0.00024747
Bryan	7.113	154.293	0.00018665	0.00404873
Troup	2.194	76.791	3.133e-05	0.00109648
Liberty	0.3	11.816	4.88e-06	0.00019214
Miller	14.574	143.157	0.00256314	0.0251771
Ben Hill	7.592	78.837	0.00045225	0.00469631
Walton	0.541	22.121	5.79e-06	0.00023658
Calhoun	47.374	605.04	0.00745812	0.09525189
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Dougherty	31.992	1053.837	0.00035062	0.01154978
Seminole	7.768	86.194	0.00093422	0.01036609
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	970.957	8738.561	N/A	N/A
Randolph	87.446	858.937	0.0127976	0.12570423
Stephens	0.33	10.115	1.268e-05	0.00038852
Butts	0.316	12.183	1.306e-05	0.00050358
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	2.611	88.785	1.592e-05	0.00054123
Clay	0.0	0.0	0.0	0.0
De Kalb	26.132	914.505	3.454e-05	0.00120877
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.23	9.9	2.98e-06	0.00012808
Terrell	3.046	103.579	0.00035373	0.01202868
Schley	0.115	4.946	2.196e-05	0.00094461
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
