Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.15	44.768
Gilmer	0.0	0.0
Pike	23.425	349.59
Wayne	21.013	468.63
Fulton	35.84	1291.931
Glynn	18.151	250.401
Cherokee	5.331	211.796
Gwinnett	21.704	852.532
Harris	33.336	329.68
Early	8.848	269.755
Webster	14.889	273.368
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	42.052	400.125
Lincoln	0.0	0.0
Colquitt	200.019	1978.083
Habersham	0.0	0.0
Meriwether	33.336	329.68
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	88.897	879.15
Wilkes	0.0	0.0
Lee	7.36	271.917
Washington	10.513	98.782
Richmond	0.843	29.55
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	108.849	1305.361
Baldwin	52.565	494.905
Macon	0.0	0.0
Effingham	52.565	497.905
Clayton	16.158	517.912
Fayette	2.66	109.911
Jefferson	0.0	0.0
Newton	2.999	126.003
Pulaski	22.224	219.785
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	36.345	504.211
Barrow	0.461	27.088
McIntosh	0.0	0.0
Bibb	1.418	54.887
Muscogee	3.355	105.914
Rockdale	3.237	125.912
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	22.333	410.054
Monroe	31.539	297.344
Brooks	0.109	5.362
Douglas	3.317	159.708
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	21.026	204.561
Marion	11.084	217.693
Wheeler	0.0	0.0
Oconee	0.346	19.541
Emanuel	0.0	0.0
Houston	6.912	179.37
Dawson	84.104	793.253
Henry	9.352	353.294
Columbia	94.618	893.032
Madison	10.513	98.782
Appling	0.103	5.158
Wilkinson	0.097	4.956
Crisp	88.897	879.15
Lanier	0.0	0.0
Bryan	66.673	659.36
Troup	4.635	138.014
Liberty	44.449	439.574
Miller	52.565	497.905
Ben Hill	11.112	109.894
Walton	1.025	47.87
Calhoun	1.093	52.016
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.029	53.228
Dougherty	20.989	882.969
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-29.438	-1181.363
Randolph	126.157	1191.376
Stephens	22.224	219.785
Butts	22.777	243.512
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	1.007	61.356
De Kalb	19.675	853.655
Gordon	0.386	18.333
Tattnall	0.0	0.0
Terrell	82.933	998.516
Chatham	63.096	1329.164
Schley	7.591	130.249
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	44.449	439.574
Ware	0.513	23.938
Union	0.0	0.0
Murray	0.23	11.145
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.553	33.106
Forsyth	5.75	211.84
McDuffie	0.345	16.717
Carroll	4.157	157.13
Towns	0.0	0.0
Upson	78.809	1093.316
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.541	24.746
Burke	22.224	219.785
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	1.106	79.21
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	6.206	254.121
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	3.77	111.747
Coweta	14.74	403.777
Jasper	0.0	0.0
Telfair	0.17	9.121
Treutlen	0.0	0.0
Cobb	25.355	986.993
Walker	0.0	0.0
Polk	21.026	199.561
Tift	1.547	60.962
Peach	63.078	594.687
Pickens	0.0	0.0
Haralson	0.121	5.774
Jackson	21.305	317.953
