Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.692	25.458	8.746e-05	0.00321768
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	1.538	56.574	4.99e-05	0.00183586
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	16.622	753.445	1.583e-05	0.00071749
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	3.486	128.234	1.372e-05	0.00050456
Gwinnett	15.532	571.397	1.674e-05	0.00061587
Harris	0.535	19.961	1.55e-05	0.00057899
Early	3.306	121.634	0.00032266	0.01187021
Webster	1.153	42.43	0.00044173	0.01625067
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.345	13.081	2.297e-05	0.00087035
Chattooga	0.051	1.886	2.07e-06	7.607e-05
Pierce	1.205	44.316	6.213e-05	0.00228564
Lincoln	0.051	1.886	6.48e-06	0.00023826
Colquitt	2.478	92.546	5.436e-05	0.00202987
Habersham	2.838	102.769	6.253e-05	0.00226424
Meriwether	0.535	19.961	2.537e-05	0.00094745
Camden	0.632	23.59	1.177e-05	0.00043948
Quitman	0.0	0.0	0.0	0.0
Mitchell	3.256	121.58	0.0001467	0.00547854
Wilkes	0.161	6.104	1.631e-05	0.00061809
Lee	4.998	183.865	0.00016792	0.00617744
Washington	0.333	12.258	1.634e-05	0.00060128
Richmond	1.64	60.346	8.14e-06	0.0002994
Laurens	0.308	11.315	6.5e-06	0.00023909
Wilcox	0.769	28.287	8.726e-05	0.00321005
Brantley	0.0	0.0	0.0	0.0
Sumter	5.177	190.466	0.00017413	0.00640587
Baldwin	0.974	35.83	2.173e-05	0.00079937
Macon	0.413	15.424	3.143e-05	0.00117357
Effingham	0.615	22.63	9.89e-06	0.00036388
Clayton	4.093	186.141	1.413e-05	0.00064272
Fayette	1.974	72.603	1.739e-05	0.00063991
Jefferson	1.538	56.574	9.966e-05	0.00366649
Newton	2.05	75.432	1.872e-05	0.00068862
Pulaski	0.194	7.258	1.756e-05	0.00065575
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.077	2.829	1.157e-05	0.0004255
Decatur	0.575	21.801	2.165e-05	0.00082035
Barrow	0.871	32.059	1.078e-05	0.00039672
McIntosh	1.153	42.43	8.043e-05	0.00295889
Bibb	1.282	47.145	8.37e-06	0.00030795
Muscogee	1.615	59.403	8.32e-06	0.00030595
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.154	5.657	4.67e-06	0.00017167
Baker	0.267	9.98	8.644e-05	0.00322782
Talbot	0.0	0.0	0.0	0.0
Monroe	0.384	14.144	1.397e-05	0.00051394
Brooks	0.0	0.0	0.0	0.0
Douglas	3.434	126.349	2.363e-05	0.00086938
Stewart	1.538	56.574	0.00024808	0.0091263
Irwin	0.243	9.073	2.585e-05	0.00096543
Lamar	0.538	19.801	2.833e-05	0.00104215
Marion	0.0	0.0	0.0	0.0
Wheeler	0.384	14.144	4.88e-05	0.00179509
Oconee	0.769	28.287	1.958e-05	0.00072028
Emanuel	1.922	70.717	8.501e-05	0.00312743
Houston	2.563	94.29	1.649e-05	0.00060649
Dawson	0.59	21.687	2.35e-05	0.0008646
Henry	6.177	227.239	2.683e-05	0.00098705
Columbia	1.256	46.202	8.14e-06	0.00029945
Madison	0.282	10.372	9.51e-06	0.00034981
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
