Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	0.001	59.228	1e-08	0.00060482
Gilmer	0.0	0.0	0.0	0.0
Pike	1.141	892.599	6.123e-05	0.04790163
Wayne	0.59	887.628	1.979e-05	0.02977818
Fulton	0.056	1811.254	5e-08	0.00172482
Glynn	0.965	686.054	1.132e-05	0.00805048
Cherokee	0.005	283.762	2e-08	0.00111652
Gwinnett	0.019	1155.329	2e-08	0.00124526
Harris	2.8	1361.084	8.122e-05	0.03948032
Early	0.064	412.662	6.25e-06	0.04027149
Webster	0.55	590.805	0.00021065	0.22627537
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	3.971	1812.375	0.00020481	0.09347439
Lincoln	0.0	0.0	0.0	0.0
Colquitt	16.799	8166.49	0.00036846	0.17912112
Habersham	0.0	0.0	0.0	0.0
Meriwether	2.8	1361.084	0.0001329	0.06460433
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	7.466	3629.551	0.00033643	0.16355223
Wilkes	0.0	0.0	0.0	0.0
Lee	0.009	379.062	3e-07	0.01273559
Washington	0.993	453.09	4.871e-05	0.02222555
Richmond	0.006	39.3	3e-08	0.00019498
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Sumter	6.867	4124.527	0.00023096	0.13871883
Baldwin	4.963	2265.465	0.00011072	0.05054247
Macon	0.0	0.0	0.0	0.0
Effingham	4.963	2265.465	7.98e-05	0.03642812
Clayton	0.049	784.213	1.7e-07	0.00270778
Fayette	0.002	143.695	2e-08	0.00126649
Jefferson	0.0	0.0	0.0	0.0
Newton	0.002	164.327	2e-08	0.00150014
Pulaski	1.867	907.388	0.00016867	0.08197561
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	1.932	1373.734	7.27e-05	0.05169272
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.001	76.638	1e-08	0.00050059
Muscogee	0.015	159.452	8e-08	0.00082124
Rockdale	0.003	172.285	3e-08	0.00190173
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.826	886.204	0.0001317	0.14129528
Monroe	2.978	1359.284	0.00010821	0.04939259
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	1.985	906.188	0.00010447	0.04769411
Marion	0.375	448.679	4.49e-05	0.05372758
Wheeler	0.0	0.0	0.0	0.0
Emanuel	0.0	0.0	0.0	0.0
Houston	0.128	307.743	8.2e-07	0.00197945
Dawson	7.941	3624.752	0.00031659	0.14451031
Henry	0.01	490.137	4e-08	0.00212899
Columbia	8.934	4077.851	5.79e-05	0.02642961
Madison	0.993	453.09	3.349e-05	0.01528128
Crisp	7.466	3629.551	0.00033034	0.1605925
Bryan	5.6	2722.165	0.00014695	0.07143103
Troup	0.033	216.155	4.7e-07	0.00308643
Liberty	3.733	1814.775	6.07e-05	0.02950998
Miller	4.963	2265.465	0.00087285	0.3984286
Ben Hill	0.933	453.69	5.558e-05	0.02702627
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Dougherty	0.009	1165.69	1e-07	0.01277566
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Randolph	11.912	5437.125	0.0017433	0.79571564
Stephens	1.867	907.388	7.171e-05	0.03485262
Butts	1.72	893.489	7.109e-05	0.03693172
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Tattnall	0.0	0.0	0.0	0.0
Terrell	5.232	3142.497	0.00060759	0.36493984
Chatham	1.952	2609.706	6.75e-06	0.00902404
Schley	0.307	296.314	5.863e-05	0.05659167
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	3.733	1814.775	0.00021093	0.10254125
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Forsyth	0.007	296.14	3e-08	0.00125158
Carroll	0.004	217.835	3e-08	0.00184417
Towns	0.0	0.0	0.0	0.0
Upson	4.19	2978.761	0.00015983	0.11362811
Jenkins	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Burke	1.867	907.388	8.326e-05	0.04046684
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	0.004	335.282	2e-08	0.0016586
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	0.07	167.861	1.06e-06	0.0025395
Coweta	0.219	665.491	1.5e-06	0.00456241
Jasper	0.0	0.0	0.0	0.0
Cobb	0.027	1328.802	4e-08	0.00175567
Polk	1.985	906.188	4.674e-05	0.02133713
Tift	0.002	78.183	5e-08	0.00192707
Peach	5.956	2718.565	0.00021819	0.09959208
Pickens	0.0	0.0	0.0	0.0
Jackson	1.038	811.829	1.474e-05	0.01152806
