Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.046	32.379	5.85e-06	0.00409244
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	0.083	58.283	2.71e-06	0.00189132
Jones	0.0	0.572	0.0	1.999e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	1.332	1234.139	1.27e-06	0.00117524
Glynn	0.0	4.13	0.0	4.847e-05
Cherokee	0.263	183.915	1.03e-06	0.00072365
Gwinnett	1.123	784.877	1.21e-06	0.00084597
Harris	0.026	19.791	7.6e-07	0.00057406
Early	0.239	167.078	2.332e-05	0.01630504
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.011	7.771	1.6e-07	0.00011526
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.002	1.295	7e-08	5.225e-05
Pierce	0.087	60.873	4.49e-06	0.00313958
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.18	136.062	3.95e-06	0.00298435
Habersham	0.187	121.933	4.12e-06	0.00268646
Meriwether	0.031	23.502	1.48e-06	0.00111552
Camden	0.033	24.739	6.1e-07	0.00046088
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.149	112.561	6.72e-06	0.00507213
Wilkes	0.01	8.26	1.01e-06	0.00083642
Lee	0.361	252.559	1.214e-05	0.0084854
Washington	0.024	16.837	1.18e-06	0.00082592
Richmond	0.109	76.415	5.4e-07	0.00037913
Laurens	0.022	15.542	4.7e-07	0.00032841
Wilcox	0.056	38.855	6.31e-06	0.00440936
Brantley	0.0	0.0	0.0	0.0
Sumter	0.374	261.626	1.258e-05	0.00879917
Baldwin	0.07	49.217	1.57e-06	0.00109802
Macon	0.016	12.369	1.25e-06	0.00094113
Effingham	0.044	31.084	7.1e-07	0.00049983
Clayton	0.576	402.8	1.99e-06	0.00139081
Fayette	0.108	89.297	9.5e-07	0.00078704
Jefferson	0.0	0.0	0.0	0.0
Newton	0.154	107.5	1.4e-06	0.00098136
Pulaski	0.015	11.132	1.33e-06	0.00100573
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.006	3.886	8.4e-07	0.00058447
Decatur	0.036	29.502	1.34e-06	0.00111013
Barrow	0.063	44.036	7.8e-07	0.00054494
McIntosh	0.083	58.283	5.81e-06	0.00406436
Bibb	0.085	59.578	5.6e-07	0.00038916
Muscogee	0.117	81.596	6e-07	0.00042025
Rockdale	0.0	56.187	0.0	0.0006202
Lumpkin	0.011	7.771	3.4e-07	0.00023581
Baker	0.011	8.659	3.71e-06	0.00280029
Talbot	0.0	0.0	0.0	0.0
Monroe	0.028	19.428	1.01e-06	0.00070595
Brooks	0.0	0.0	0.0	0.0
Douglas	0.248	173.554	1.71e-06	0.0011942
Stewart	0.083	58.283	1.345e-05	0.009402
Irwin	0.016	12.369	1.74e-06	0.00131616
Lamar	0.039	27.199	2.05e-06	0.00143151
Marion	0.0	0.0	0.0	0.0
Wheeler	0.028	19.428	3.53e-06	0.00246575
Oconee	0.056	38.855	1.42e-06	0.00098939
Emanuel	0.083	58.283	3.69e-06	0.00257752
Houston	0.0	49.206	0.0	0.0003165
Dawson	0.043	29.789	1.7e-06	0.00118762
Henry	0.45	314.728	1.96e-06	0.00136707
Columbia	0.087	60.873	5.6e-07	0.00039454
Madison	0.024	16.837	8.1e-07	0.00056787
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.105	79.163	4.64e-06	0.00350265
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.035	24.608	3.4e-07	0.00023648
Bryan	0.062	47.003	1.63e-06	0.00123339
Troup	0.115	80.301	1.64e-06	0.0011466
Liberty	0.029	22.265	4.8e-07	0.00036205
Miller	0.048	33.675	8.47e-06	0.00592237
Ben Hill	0.01	7.422	5.9e-07	0.0004421
Walton	0.0	0.289	0.0	3.09e-06
Calhoun	0.0	0.0	0.0	0.0
Dodge	0.019	15.341	9e-07	0.00074093
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.098	68.644	7.7e-07	0.00053911
Dougherty	1.652	1155.297	1.811e-05	0.01266176
Echols	0.0	0.0	0.0	0.0
Seminole	0.021	17.701	2.57e-06	0.00212881
Dade	0.028	19.428	1.71e-06	0.00119732
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-0.204	-142.469	N/A	N/A
Randolph	0.2	139.879	2.928e-05	0.02047111
Stephens	0.018	13.606	6.9e-07	0.00052261
Butts	0.041	28.494	1.68e-06	0.00117777
Charlton	0.007	5.181	5.7e-07	0.0003995
