Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.139	62.123
Gilmer	0.0	0.0
Pike	5.223	836.039
Wayne	3.615	854.299
Fulton	4.409	1839.254
Glynn	4.323	637.83
Cherokee	0.61	290.404
Gwinnett	2.484	1172.58
Harris	11.773	1228.382
Early	1.205	412.886
Webster	2.815	561.239
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	16.591	1627.142
Lincoln	0.0	0.0
Colquitt	70.638	7370.286
Habersham	0.0	0.0
Meriwether	11.773	1228.382
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	31.395	3275.685
Wilkes	0.0	0.0
Lee	0.887	382.993
Washington	4.148	405.533
Richmond	0.115	43.18
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	29.798	3797.115
Baldwin	20.739	2028.676
Macon	0.0	0.0
Effingham	20.739	2031.676
Clayton	2.07	771.175
Fayette	0.295	148.705
Jefferson	0.0	0.0
Newton	0.32	169.287
Pulaski	7.849	818.921
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	8.657	1279.989
Barrow	0.005	32.858
McIntosh	0.0	0.0
Bibb	0.157	75.576
Muscogee	0.442	159.255
Rockdale	0.37	173.638
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	4.222	841.855
Monroe	12.444	1217.609
Brooks	0.007	6.793
Douglas	0.286	205.597
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	8.296	818.072
Marion	2.019	428.108
Wheeler	0.0	0.0
Oconee	0.002	23.809
Emanuel	0.0	0.0
Houston	1.07	298.735
Dawson	33.183	3247.29
Henry	1.101	492.822
Columbia	37.331	3653.827
Madison	4.148	405.533
Appling	0.006	6.492
Wilkinson	0.005	6.198
Crisp	31.395	3275.685
Lanier	0.0	0.0
Bryan	23.546	2456.763
Troup	0.631	212.986
Liberty	15.697	1637.839
Miller	20.739	2031.676
Ben Hill	3.924	409.457
Walton	0.083	61.887
Calhoun	0.083	66.775
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.078	67.118
Dougherty	2.135	1182.795
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-2.839	-1597.444
Randolph	49.774	4872.43
Stephens	7.849	818.921
Butts	7.294	817.386
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.004	73.224
De Kalb	1.898	1131.753
Gordon	0.029	23.54
Tattnall	0.0	0.0
Terrell	22.703	2896.993
Chatham	11.161	2507.13
Schley	1.504	280.218
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	15.697	1637.839
Ware	0.042	30.947
Union	0.0	0.0
Murray	0.016	14.211
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.006	40.027
Forsyth	0.693	298.618
McDuffie	0.025	21.318
Carroll	0.489	219.142
Towns	0.0	0.0
Upson	18.771	2775.487
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.047	32.226
Burke	7.849	818.921
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.011	93.053
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.687	344.641
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.584	176.854
Coweta	2.184	652.375
Jasper	0.0	0.0
Telfair	0.006	11.267
Treutlen	0.0	0.0
Cobb	2.985	1365.266
Walker	0.0	0.0
Polk	8.296	813.072
Tift	0.19	84.588
Peach	24.887	2435.217
Pickens	0.0	0.0
Haralson	0.009	7.414
Jackson	4.751	760.385
