Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.001	63.23
Gilmer	0.0	0.0
Pike	0.922	896.719
Wayne	0.438	894.511
Fulton	0.034	1876.331
Glynn	0.789	687.719
Cherokee	0.003	294.769
Gwinnett	0.011	1190.355
Harris	2.447	1367.155
Early	0.025	424.726
Webster	0.438	594.121
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	3.498	1824.606
Lincoln	0.0	0.0
Colquitt	14.682	8202.913
Habersham	0.0	0.0
Meriwether	2.447	1367.155
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	6.525	3645.739
Wilkes	0.0	0.0
Lee	0.006	390.075
Washington	0.875	454.898
Richmond	0.002	44.306
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	5.797	4140.656
Baldwin	4.373	2275.504
Macon	0.0	0.0
Effingham	4.373	2278.504
Clayton	0.023	790.268
Fayette	0.001	150.697
Jefferson	0.0	0.0
Pulaski	1.631	911.435
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	1.579	1379.884
McIntosh	0.0	0.0
Bibb	0.001	76.64
Muscogee	0.006	163.468
Rockdale	0.002	176.289
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	0.657	891.178
Monroe	2.624	1365.708
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	1.749	916.804
Marion	0.295	451.456
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.071	309.914
Dawson	6.996	3642.214
Henry	0.006	501.151
Columbia	7.871	4098.122
Madison	0.875	454.898
Crisp	6.525	3645.739
Bryan	4.894	2734.306
Troup	0.013	219.189
Liberty	3.263	1822.869
Miller	4.373	2278.504
Ben Hill	0.816	455.714
Candler	0.0	0.0
Screven	0.0	0.0
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Randolph	10.494	5464.819
Stephens	1.631	911.435
Butts	1.489	902.583
Charlton	0.0	0.0
Cook	0.0	0.0
Tattnall	0.0	0.0
Terrell	4.417	3158.738
Chatham	1.503	2633.935
Schley	0.246	297.844
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	3.263	1822.869
Hart	0.0	0.0
Bleckley	0.0	0.0
Forsyth	0.005	304.151
Carroll	0.003	222.841
Towns	0.0	0.0
Upson	3.425	2992.096
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Burke	1.631	911.435
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.002	349.287
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.039	182.955
Coweta	0.1	674.747
Jasper	0.0	0.0
Cobb	0.017	1387.84
Polk	1.749	911.804
Tift	0.001	86.186
Peach	5.247	2731.412
Pickens	0.0	0.0
Jackson	0.839	815.576
