Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.281	33.262	3.549e-05	0.00420396
Floyd	0.822	97.409	8.4e-06	0.00099471
Gilmer	-0.36	-43.225	-1.167e-05	-0.00140268
Jones	0.0	0.0	0.0	0.0
Pike	-1.99	-85.692	-0.0001068	-0.00459869
Wayne	0.0	0.0	0.0	0.0
Fulton	11.13	1318.589	1.06e-05	0.00125566
Glynn	0.321	38.013	3.77e-06	0.00044607
Cherokee	1.374	162.745	5.41e-06	0.00064035
Gwinnett	5.254	622.469	5.66e-06	0.00067092
Harris	0.133	15.925	3.84e-06	0.00046193
Early	1.133	134.235	0.00011058	0.01309991
Webster	0.0	-0.018	0.0	-6.75e-06
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.07	8.315	1.04e-06	0.00012334
Jeff Davis	-0.009	-1.138	-6.3e-07	-7.569e-05
Chattooga	0.0	0.0	0.0	0.0
Pierce	0.401	47.517	2.069e-05	0.0024507
Lincoln	0.0	0.045	0.0	5.71e-06
Colquitt	0.899	108.063	1.973e-05	0.00237021
Habersham	-8.594	-308.415	-0.00018935	-0.00679508
Meriwether	0.142	17.063	6.74e-06	0.00080988
Camden	0.123	14.788	2.29e-06	0.00027549
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.298	44.711	1.341e-05	0.00201474
Wilkes	0.045	5.441	4.51e-06	0.00055089
Lee	1.474	174.624	4.952e-05	0.00586695
Washington	0.08	9.503	3.94e-06	0.00046617
Richmond	0.0	4.837	0.0	2.4e-05
Laurens	0.0	0.157	0.0	3.32e-06
Wilcox	0.0	0.0	0.0	0.0
Brantley	5.157	185.049	0.00027287	0.0097925
Sumter	1.424	168.684	4.789e-05	0.0056733
Baldwin	0.271	32.074	6.04e-06	0.00071557
Macon	0.057	6.825	4.32e-06	0.00051929
Effingham	0.16	19.007	2.58e-06	0.00030562
Clayton	3.53	418.147	1.219e-05	0.0014438
Fayette	0.265	51.281	2.33e-06	0.00045197
Jefferson	-0.076	-9.1	-4.91e-06	-0.00058976
Newton	0.792	93.846	7.23e-06	0.00085672
Pulaski	0.095	11.375	8.55e-06	0.00102764
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.02	2.376	3.02e-06	0.00035738
Decatur	0.0	2.104	0.0	7.919e-05
Barrow	0.0	0.9	0.0	1.114e-05
McIntosh	-0.076	-9.1	-5.28e-06	-0.00063459
Bibb	0.541	64.148	3.54e-06	0.000419
Muscogee	0.501	59.396	2.58e-06	0.00030591
Rockdale	1.013	119.98	1.118e-05	0.00132437
Lumpkin	0.0	0.347	0.0	1.053e-05
Baker	0.0	0.0	0.0	0.0
Talbot	-0.018	-2.176	-2.84e-06	-0.00034698
Monroe	0.13	15.443	4.74e-06	0.00056115
Brooks	0.0	0.0	0.0	0.0
Douglas	1.243	147.302	8.56e-06	0.00101356
Stewart	0.0	0.0	0.0	0.0
Irwin	0.066	7.963	7.05e-06	0.00084725
Lamar	0.16	19.007	8.44e-06	0.00100035
Marion	0.0	0.0	0.0	0.0
Wheeler	-1.338	-51.045	-0.00016978	-0.00647858
Oconee	0.221	26.134	5.62e-06	0.00066547
Emanuel	0.0	-0.088	0.0	-3.9e-06
Houston	0.792	93.846	5.1e-06	0.00060363
Dawson	0.221	26.134	8.79e-06	0.00104191
Henry	2.477	293.416	1.076e-05	0.0012745
Columbia	0.411	48.705	2.66e-06	0.00031567
Madison	0.11	13.067	3.72e-06	0.00044071
Grady	0.0	0.0	0.0	0.0
Appling	0.0	-0.01	0.0	-5.4e-07
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.839	92.229	3.713e-05	0.00408076
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.15	17.819	1.45e-06	0.00017123
Bryan	1.091	95.763	2.863e-05	0.00251287
Troup	0.531	62.96	7.59e-06	0.00089899
Liberty	0.161	19.337	2.62e-06	0.00031445
Miller	0.221	26.134	3.88e-05	0.00459623
Ben Hill	0.047	5.688	2.82e-06	0.0003388
Walton	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Dodge	0.297	29.129	1.435e-05	0.00140686
Candler	0.0	0.0	0.0	0.0
Screven	-1.229	-52.914	-8.816e-05	-0.0037964
Clarke	0.0	8.987	0.0	7.058e-05
Dougherty	6.708	794.717	7.352e-05	0.0087099
Seminole	0.071	8.705	8.57e-06	0.0010469
Dade	-0.0	0.0	-0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	-0.0	0.0	-0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.451	53.456	6.604e-05	0.00782326
Stephens	0.076	9.1	2.91e-06	0.00034953
Butts	0.191	22.57	7.88e-06	0.00093293
Charlton	0.02	2.376	1.55e-06	0.00018321
Cook	0.0	0.0	0.0	0.0
Paulding	0.632	74.839	3.85e-06	0.00045621
Clay	-0.0	0.0	-0.0	0.0
De Kalb	6.067	718.69	8.02e-06	0.00094995
Gordon	0.17	20.195	2.96e-06	0.00035008
Tattnall	0.03	3.564	1.18e-06	0.00014036
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.0	1.264	0.0	0.00014685
Chatham	1.735	205.51	6e-06	0.00071063
Schley	0.0	0.0	0.0	0.0
Putnam	-42.971	-1542.075	-0.00197033	-0.07070818
Franklin	0.0	0.004	0.0	1.8e-07
Coffee	0.16	19.007	3.72e-06	0.00044106
Heard	0.01	1.188	8.4e-07	0.0001
Chattahoochee	-0.009	-1.138	-8.9e-07	-0.00010647
Greene	0.064	13.05	3.61e-06	0.00073735
Ware	-2.078	-84.265	-5.824e-05	-0.0023617
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	-1.517	-65.335	-3.801e-05	-0.00163662
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.0	0.786	0.0	3.872e-05
Forsyth	0.783	95.691	3.31e-06	0.00040442
McDuffie	0.0	0.0	0.0	0.0
Carroll	0.0	2.541	0.0	2.151e-05
Towns	-0.36	-43.225	-3.035e-05	-0.00364707
Upson	0.0	0.0	0.0	0.0
Jenkins	6.607	252.108	0.00076087	0.02903464
Morgan	0.04	4.752	2.13e-06	0.00025204
Oglethorpe	0.0	0.0	0.0	0.0
Lowndes	0.471	55.832	4.05e-06	0.00047998
Thomas	0.0	0.912	0.0	2.053e-05
Burke	0.0	0.0	0.0	0.0
Warren	-0.018	-2.176	-3.39e-06	-0.00041444
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	0.963	114.04	9.05e-06	0.00107172
Bacon	0.0	-0.123	0.0	-1.103e-05
Rabun	3.438	123.366	0.00020381	0.00731404
Hall	1.634	193.631	8.09e-06	0.00095787
Banks	0.0	0.0	0.0	0.0
Taylor	0.018	2.176	2.22e-06	0.00027071
Crawford	0.0	0.0	0.0	0.0
Spalding	0.501	59.396	7.59e-06	0.00089858
Toombs	0.0	0.0	0.0	0.0
Coweta	0.902	106.913	6.19e-06	0.00073296
Jasper	4.333	165.329	0.00030859	0.01177555
Telfair	0.0	0.0	0.0	0.0
Treutlen	-1.652	-63.027	-0.00024257	-0.00925641
Cobb	5.836	691.368	7.71e-06	0.00091346
Walker	0.0	0.0	0.0	0.0
Polk	0.0	0.358	0.0	8.44e-06
Tift	0.471	55.832	1.162e-05	0.00137616
Peach	0.17	20.195	6.24e-06	0.00073981
Pickens	0.06	7.128	1.88e-06	0.00022287
Fannin	0.0	0.121	0.0	4.66e-06
Haralson	-1.99	-85.692	-6.738e-05	-0.00290157
Jackson	0.0	0.0	0.0	0.0
