Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.164	34.959	2.077e-05	0.00441845
Floyd	0.259	59.366	2.64e-06	0.00060623
Gilmer	0.352	74.912	1.143e-05	0.00243093
Jones	0.031	6.846	1.09e-06	0.00023925
Pike	0.003	12.224	1.8e-07	0.00065603
Wayne	0.0	0.0	0.0	0.0
Fulton	0.084	657.049	8e-08	0.00062569
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.757	161.06	2.98e-06	0.00063372
Gwinnett	3.933	836.513	4.24e-06	0.00090163
Harris	0.121	26.271	3.51e-06	0.00076204
Early	0.787	167.303	7.676e-05	0.01632699
Webster	0.264	56.184	0.00010117	0.02151809
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.041	8.74	6.1e-07	0.00012963
Jeff Davis	0.078	17.116	5.17e-06	0.00113884
Chattooga	0.012	2.497	4.7e-07	0.00010073
Pierce	0.329	69.918	1.695e-05	0.00360604
Lincoln	0.012	2.497	1.48e-06	0.00031548
Colquitt	0.523	113.444	1.147e-05	0.00248825
Habersham	0.115	23.852	2.53e-06	0.00052552
Meriwether	0.121	26.271	5.75e-06	0.00124697
Camden	0.143	31.048	2.67e-06	0.00057842
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.738	160.016	3.325e-05	0.00721053
Wilkes	0.031	6.846	3.14e-06	0.00069322
Lee	1.415	300.895	4.753e-05	0.01010936
Washington	0.117	24.971	5.76e-06	0.00122489
Richmond	0.434	92.391	2.16e-06	0.00045839
Laurens	0.117	24.971	2.48e-06	0.00052764
Wilcox	0.44	93.64	4.996e-05	0.01062637
Brantley	0.0	0.0	0.0	0.0
Sumter	1.532	325.866	5.153e-05	0.01095973
Baldwin	0.264	56.184	5.89e-06	0.00125346
Macon	0.094	20.301	7.12e-06	0.00154459
Effingham	0.182	38.704	2.93e-06	0.00062236
Clayton	0.0	31.898	0.0	0.00011014
Fayette	0.446	94.888	3.93e-06	0.00083632
Jefferson	0.352	74.912	2.283e-05	0.00485493
Newton	0.37	78.657	3.38e-06	0.00071806
Pulaski	0.039	8.359	3.48e-06	0.00075518
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.018	3.746	2.65e-06	0.00056342
Decatur	0.119	26.244	4.48e-06	0.00098754
Barrow	0.282	59.929	3.49e-06	0.00074162
McIntosh	0.264	56.184	1.842e-05	0.00391797
Bibb	0.23	52.77	1.5e-06	0.00034469
Muscogee	0.434	92.391	2.24e-06	0.00047585
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.023	4.994	7.1e-07	0.00015154
Baker	0.061	13.136	1.959e-05	0.00424826
Talbot	0.0	0.0	0.0	0.0
Monroe	0.082	17.479	2.99e-06	0.00063515
Brooks	0.0	0.0	0.0	0.0
Douglas	0.816	173.545	5.61e-06	0.00119414
Stewart	0.352	74.912	5.682e-05	0.01208447
Irwin	0.055	11.942	5.86e-06	0.00127064
Lamar	0.153	32.462	8.03e-06	0.00170851
Marion	0.0	0.0	0.0	0.0
Wheeler	0.176	37.456	2.235e-05	0.00475388
Oconee	0.2	42.45	5.08e-06	0.00108092
Emanuel	0.0	0.0	0.0	0.0
Houston	0.587	124.853	3.78e-06	0.00080307
Dawson	0.153	32.462	6.08e-06	0.00129417
Henry	1.309	278.422	5.69e-06	0.00120937
Columbia	0.299	63.675	1.94e-06	0.00041269
Madison	0.047	9.988	1.58e-06	0.00033687
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.043	0.0	2.31e-06
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.419	90.755	1.852e-05	0.00401555
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.0	2.383	0.0	2.29e-05
Bryan	0.187	40.601	4.91e-06	0.00106539
Troup	0.352	74.912	5.03e-06	0.00106965
Liberty	0.088	19.106	1.43e-06	0.00031069
Miller	0.035	7.491	6.19e-06	0.00131748
Ben Hill	0.039	8.359	2.3e-06	0.00049795
Walton	0.136	30.497	1.45e-06	0.00032617
Calhoun	0.358	77.536	5.629e-05	0.01220658
Dodge	0.062	13.692	3e-06	0.00066131
Candler	0.352	74.912	3.25e-05	0.00691322
Screven	0.352	74.912	2.527e-05	0.00537463
Clarke	0.376	79.906	2.95e-06	0.00062755
Dougherty	6.422	1365.889	7.038e-05	0.01496979
Echols	0.0	0.0	0.0	0.0
Seminole	0.083	18.257	9.96e-06	0.00219563
