Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Glynn	0.004	692.219
Harris	0.027	1385.609
Catoosa	0.0	0.0
Chattooga	0.0	0.0
Pierce	0.047	1852.438
Lincoln	0.0	0.0
Colquitt	0.164	8313.632
Meriwether	0.027	1385.609
Camden	0.0	0.0
Mitchell	0.073	3694.948
Wilkes	0.0	0.0
Washington	0.012	461.858
Laurens	0.0	1.0
Sumter	0.041	4177.631
Baldwin	0.059	2310.293
Macon	0.0	0.0
Effingham	0.059	2313.293
Pulaski	0.018	923.738
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	0.008	1388.896
Lumpkin	0.0	0.0
Baker	0.0	0.0
Monroe	0.035	1386.582
Irwin	0.0	0.0
Lamar	0.024	930.72
Wheeler	0.0	0.0
Dawson	0.095	3697.875
Columbia	0.106	4160.74
Madison	0.012	461.858
Crisp	0.073	3694.948
Bryan	0.055	2771.212
Liberty	0.036	1847.474
Miller	0.059	2313.293
Ben Hill	0.009	461.867
Candler	0.0	0.0
Long	0.0	0.0
Randolph	0.142	5548.312
Stephens	0.018	923.738
Butts	0.014	913.209
Charlton	0.0	0.0
Tattnall	0.0	0.0
Terrell	0.031	3186.907
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	0.036	1847.474
Hart	0.0	0.0
Upson	0.017	3011.632
Jenkins	0.0	0.0
Morgan	0.0	3.0
Burke	0.018	923.738
White	0.0	0.0
Bacon	0.0	0.0
Taylor	0.0	0.0
Jasper	0.0	0.0
Polk	0.024	925.72
Peach	0.071	2773.157
Pickens	0.0	0.0
