Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.459	37.076
Gilmer	0.0	0.0
Pike	21.862	209.151
Wayne	23.814	334.501
Fulton	44.733	1053.5
Glynn	15.879	143.784
Cherokee	6.928	175.871
Gwinnett	28.209	706.268
Harris	21.143	160.049
Early	10.436	212.675
Webster	15.735	180.714
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	25.663	190.208
Lincoln	0.0	0.0
Colquitt	126.856	960.293
Habersham	0.0	0.0
Meriwether	21.143	160.049
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	56.38	426.8
Wilkes	0.0	0.0
Lee	9.335	222.684
Washington	6.416	46.301
Richmond	0.994	24.113
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	82.37	698.809
Baldwin	32.079	232.51
Macon	0.0	0.0
Effingham	32.079	235.51
Clayton	19.481	411.97
Fayette	3.486	91.928
Jefferson	0.0	0.0
Newton	3.962	105.659
Pulaski	14.095	106.699
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	31.795	290.726
Barrow	0.694	23.751
McIntosh	0.0	0.0
Bibb	1.859	45.295
Muscogee	3.99	84.112
Rockdale	4.207	104.1
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	23.603	271.073
Monroe	19.247	139.906
Brooks	0.15	4.612
Douglas	4.501	136.957
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	12.831	99.604
Marion	12.04	148.006
Wheeler	0.0	0.0
Oconee	0.53	17.04
Emanuel	0.0	0.0
Houston	8.077	135.059
Dawson	51.326	373.42
Henry	12.025	290.466
Columbia	57.742	420.719
Madison	6.416	46.301
Appling	0.142	4.447
Wilkinson	0.135	4.283
Crisp	56.38	426.8
Lanier	0.0	0.0
Whitfield	0.002	2.857
Bryan	42.285	320.097
Troup	5.466	108.115
Liberty	28.19	213.398
Miller	32.079	235.51
Ben Hill	7.048	53.349
Walton	1.398	40.826
Calhoun	1.497	44.497
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.409	46.151
Dougherty	27.934	740.132
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-39.436	-980.468
Randolph	76.989	561.626
Stephens	14.095	106.699
Butts	15.119	124.611
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	1.509	54.246
De Kalb	26.358	719.384
Gordon	0.528	15.679
Tattnall	0.0	0.0
Terrell	62.758	536.38
Chatham	70.242	928.989
Schley	7.768	83.498
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	28.19	213.398
Ware	0.699	20.416
Union	0.0	0.0
Murray	0.316	9.561
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.832	29.102
Forsyth	7.293	173.377
McDuffie	0.474	14.341
Carroll	5.345	129.206
Towns	0.0	0.0
Upson	68.943	630.401
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.734	21.038
Burke	14.095	106.699
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	1.665	71.203
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	8.134	212.159
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	4.406	87.576
Coweta	17.254	309.345
Jasper	0.0	0.0
Telfair	0.243	7.921
Treutlen	0.0	0.0
Cobb	32.602	816.659
Walker	0.0	0.0
Polk	12.831	94.604
Tift	1.931	50.669
Peach	38.494	279.812
Pickens	0.0	0.0
Haralson	0.166	4.94
Jackson	19.883	190.223
