Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	1.459	33.076	1.49e-05	0.00033776
Gilmer	0.0	0.0	0.0	0.0
Pike	21.862	206.98	0.00117323	0.01110765
Wayne	23.814	328.57	0.00079891	0.01102288
Fulton	44.733	988.5	4.26e-05	0.00094133
Glynn	15.879	143.784	0.00018633	0.00168723
Cherokee	6.928	164.871	2.726e-05	0.00064872
Gwinnett	28.209	671.268	3.04e-05	0.00072352
Harris	21.143	159.049	0.00061328	0.00461346
Early	10.436	200.675	0.00101844	0.01958378
Webster	15.735	178.328	0.00602643	0.06829874
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	25.663	185.208	0.00132359	0.00955222
Lincoln	0.0	0.0	0.0	0.0
Colquitt	126.856	954.293	0.00278242	0.02093115
Habersham	0.0	0.0	0.0	0.0
Meriwether	21.143	159.049	0.00100356	0.00754932
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	56.38	424.133	0.00254056	0.01911198
Wilkes	0.0	0.0	0.0	0.0
Lee	9.335	211.684	0.00031363	0.00711208
Washington	6.416	46.301	0.00031473	0.00227122
Richmond	0.994	19.113	4.93e-06	9.483e-05
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	82.37	694.809	0.00277032	0.02336828
Baldwin	32.079	231.51	0.00071568	0.00516498
Macon	0.0	0.0	0.0	0.0
Effingham	32.079	231.51	0.00051582	0.00372262
Clayton	19.481	405.97	6.727e-05	0.00140176
Fayette	3.486	84.928	3.072e-05	0.00074853
Jefferson	0.0	0.0	0.0	0.0
Newton	3.962	98.659	3.617e-05	0.00090066
Pulaski	14.095	106.032	0.00127338	0.00957919
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	31.795	287.909	0.00119643	0.01083383
Barrow	0.694	21.751	8.59e-06	0.00026917
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.859	45.295	1.214e-05	0.00029586
Muscogee	3.99	80.112	2.055e-05	0.00041261
Rockdale	4.207	100.1	4.644e-05	0.00110493
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	23.603	267.494	0.00376323	0.04264892
Monroe	19.247	138.906	0.00069938	0.00504746
Brooks	0.15	4.305	9.67e-06	0.00027751
Douglas	4.501	120.957	3.097e-05	0.00083229
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	12.831	92.604	0.00067532	0.00487389
Marion	12.04	145.858	0.00144174	0.01746593
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.53	17.04	1.35e-05	0.0004339
Emanuel	0.0	0.0	0.0	0.0
Houston	8.077	133.059	5.195e-05	0.00085586
Dawson	51.326	370.42	0.00204625	0.01476777
Henry	12.025	279.466	5.223e-05	0.00121391
Columbia	57.742	416.719	0.00037424	0.00270086
Madison	6.416	46.301	0.00021639	0.00156159
Appling	0.142	4.148	7.67e-06	0.00022413
Wilkinson	0.135	3.992	1.494e-05	0.00044179
Crisp	56.38	424.133	0.00249458	0.01876612
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.002	1.857	2e-08	1.785e-05
Bryan	42.285	318.097	0.00110958	0.00834703
Troup	5.466	105.115	7.805e-05	0.00150091
Liberty	28.19	212.065	0.0004584	0.00344838
Miller	32.079	231.51	0.00564175	0.04071579
Ben Hill	7.048	53.016	0.00041985	0.00315816
Walton	1.398	38.218	1.495e-05	0.00040874
Calhoun	1.497	41.607	0.00023567	0.00655022
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	1.409	39.151	1.107e-05	0.00030748
Dougherty	27.934	710.132	0.00030615	0.00778287
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-39.436	-1022.468	N/A	N/A
Randolph	76.989	555.626	0.01126723	0.08131509
Stephens	14.095	106.032	0.00054139	0.00407267
Butts	15.119	118.611	0.00062493	0.0049027
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	1.509	50.246	9.2e-06	0.0003063
De Kalb	26.358	683.384	3.484e-05	0.00090328
Gordon	0.528	14.679	9.15e-06	0.00025447
Tattnall	0.0	0.0	0.0	0.0
Terrell	62.758	529.38	0.00728812	0.06147718
Chatham	70.242	907.989	0.00024289	0.00313971
Schley	7.768	82.489	0.00148358	0.0157542
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
