Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.234	20.14	0.00015597	0.00254553
Floyd	2.088	34.933	2.132e-05	0.00035673
Gilmer	0.33	5.777	1.072e-05	0.00018748
Jones	0.257	4.296	8.97e-06	0.00015012
Pike	0.664	11.502	3.564e-05	0.00061725
Wayne	0.0	0.0	0.0	0.0
Fulton	44.56	727.237	4.243e-05	0.00069253
Glynn	0.0	0.0	0.0	0.0
Cherokee	5.044	85.427	1.985e-05	0.00033613
Gwinnett	27.39	447.025	2.952e-05	0.00048182
Harris	0.999	16.518	2.899e-05	0.00047912
Early	4.467	72.899	0.00043591	0.00711417
Webster	0.0	0.0	0.0	0.0
Berrien	1.169	17.261	6.071e-05	0.00089658
Catoosa	0.295	4.816	4.38e-06	7.144e-05
Jeff Davis	0.55	9.205	3.661e-05	0.00061251
Chattooga	0.121	1.97	4.87e-06	7.948e-05
Pierce	2.562	41.813	0.00013214	0.00215652
Lincoln	0.094	1.532	1.186e-05	0.00019361
Colquitt	0.052	9.831	1.15e-06	0.00021563
Habersham	0.917	15.884	2.02e-05	0.00034995
Meriwether	0.807	13.341	3.831e-05	0.00063325
Camden	0.961	15.882	1.79e-05	0.00029589
Quitman	1.573	26.638	0.00069016	0.01168832
Mitchell	7.764	128.33	0.00034984	0.00578271
Wilkes	0.22	3.682	2.229e-05	0.00037284
Lee	9.819	160.246	0.00032989	0.00538389
Washington	1.154	18.827	5.659e-05	0.00092351
Richmond	3.608	58.888	1.79e-05	0.00029217
Laurens	1.14	18.608	2.409e-05	0.00039319
Wilcox	0.27	4.727	3.068e-05	0.00053643
Brantley	0.0	0.0	0.0	0.0
Sumter	12.461	203.372	0.0004191	0.00683996
Baldwin	2.066	33.713	4.609e-05	0.00075214
Macon	1.307	21.6	9.943e-05	0.00164347
Effingham	1.113	18.17	1.79e-05	0.00029217
Clayton	0.222	41.139	7.7e-07	0.00014205
Fayette	2.83	46.191	2.495e-05	0.00040712
Jefferson	0.18	3.151	1.168e-05	0.00020423
Newton	2.294	37.435	2.094e-05	0.00034174
Pulaski	0.192	3.176	1.736e-05	0.00028697
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.107	1.751	1.614e-05	0.00026344
Decatur	0.639	11.865	2.405e-05	0.00044647
Barrow	2.428	39.624	3.004e-05	0.00049034
McIntosh	0.06	1.05	4.19e-06	7.325e-05
Bibb	1.976	33.051	1.29e-05	0.00021588
Muscogee	5.057	82.531	2.605e-05	0.00042507
Rockdale	0.0	0.0	0.0	0.0
Lumpkin	0.0	0.116	0.0	3.51e-06
Baker	0.615	10.165	0.00019888	0.00328743
Talbot	0.36	6.303	5.747e-05	0.00100488
Monroe	0.389	6.349	1.413e-05	0.00023069
Brooks	1.241	21.019	8.001e-05	0.00135495
Douglas	5.889	96.104	4.052e-05	0.00066128
Stewart	0.33	5.777	5.33e-05	0.00093199
Irwin	0.461	7.624	4.908e-05	0.00081119
Lamar	0.724	11.821	3.812e-05	0.00062218
Marion	0.0	0.0	0.0	0.0
Wheeler	0.09	1.576	1.144e-05	0.00019998
Oconee	1.301	21.235	3.313e-05	0.00054071
Emanuel	0.481	8.403	2.125e-05	0.00037164
Houston	4.681	76.401	3.011e-05	0.00049143
Dawson	0.966	15.762	3.85e-05	0.00062839
Henry	6.275	113.988	2.726e-05	0.00049513
Columbia	2.267	36.997	1.469e-05	0.00023979
Madison	0.161	3.22	5.45e-06	0.0001086
Grady	9.634	129.145	0.00038928	0.00521838
Appling	0.221	3.834	1.196e-05	0.00020716
Wilkinson	0.831	13.741	9.2e-05	0.0015207
Crisp	2.998	49.553	0.00013264	0.00219252
Lanier	2.751	46.027	0.00026607	0.00445135
Whitfield	0.738	12.04	7.09e-06	0.0001157
Bryan	0.698	12.311	1.832e-05	0.00032306
Troup	2.307	37.653	3.294e-05	0.00053765
Liberty	0.228	4.553	3.71e-06	7.404e-05
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.346	5.718	2.061e-05	0.0003406
Walton	1.293	21.902	1.383e-05	0.00023424
Calhoun	1.896	32.489	0.00029851	0.00511474
Dodge	0.004	0.783	2e-07	3.78e-05
Candler	0.0	0.026	0.0	2.41e-06
Screven	0.24	4.202	1.724e-05	0.00030146
Clarke	2.066	33.713	1.622e-05	0.00026477
Dougherty	42.642	695.932	0.00046734	0.00762724
Echols	0.0	0.0	0.0	0.0
Seminole	0.44	7.364	5.294e-05	0.00088567
Dade	0.09	1.576	5.55e-06	9.711e-05
Elbert	1.573	26.638	8.226e-05	0.00139318
Long	0.524	8.879	2.76e-05	0.00046738
Unassigned	43.621	711.913	N/A	N/A
Randolph	8.357	136.384	0.00122298	0.01995966
Stephens	0.922	15.247	3.543e-05	0.00058564
Butts	1.341	21.892	5.544e-05	0.00090487
Charlton	0.04	0.657	3.1e-06	5.064e-05
Cook	0.391	6.828	2.275e-05	0.00039785
Paulding	2.361	38.529	1.439e-05	0.00023487
Clay	0.631	11.03	0.0002185	0.00382043
De Kalb	29.51	481.614	3.901e-05	0.00063659
Gordon	0.503	8.71	8.72e-06	0.00015099
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.751	13.13	9.72e-06	0.00016987
Terrell	4.722	77.058	0.00054832	0.00894882
Chatham	6.184	100.92	2.138e-05	0.00034897
Schley	0.421	7.353	8.032e-05	0.00140433
Putnam	2.751	46.027	0.00012615	0.00211046
Franklin	-0.067	-1.14	-2.89e-06	-4.951e-05
Coffee	3.42	55.823	7.937e-05	0.00129542
Heard	0.107	1.751	9.03e-06	0.00014743
Chattahoochee	0.063	1.095	5.92e-06	0.00010253
Greene	1.038	17.153	5.864e-05	0.0009692
Ware	2.482	42.028	6.955e-05	0.00117792
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	1.622	28.362	0.00011835	0.0020693
Murray	0.316	5.477	7.92e-06	0.0001372
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	3.648	59.545	0.00017974	0.0029334
Forsyth	4.735	77.277	2.001e-05	0.0003266
McDuffie	1.012	17.527	4.7e-05	0.00081402
Carroll	4.202	69.462	3.558e-05	0.00058806
Towns	1.573	26.638	0.00013271	0.00224753
Upson	2.861	49.018	0.00010913	0.00186985
