Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pierce	0.004	258.163	2.1e-07	0.01331492
Washington	0.001	43.03	5e-08	0.00211076
Brantley	0.0	0.0	0.0	0.0
Pulaski	0.001	85.388	9e-08	0.00771416
Barrow	0.004	201.358	5e-08	0.00249178
Monroe	0.091	415.158	3.31e-06	0.01508568
Bryan	0.004	298.865	1e-07	0.00784237
Miller	0.337	603.743	5.927e-05	0.10618062
Ben Hill	0.143	301.676	8.52e-06	0.01797081
Calhoun	0.393	1802.57	6.187e-05	0.28377991
Seminole	0.118	301.383	1.419e-05	0.0362457
Unassigned	33.057	45590.532	N/A	N/A
Randolph	2.023	3622.44	0.00029606	0.53013903
Greene	0.001	158.812	6e-08	0.00897344
Worth	0.009	355.87	4.4e-07	0.01753141
Upson	0.524	2403.426	1.999e-05	0.09168133
Burke	0.143	301.676	6.38e-06	0.01345386
Treutlen	0.0	0.0	0.0	0.0
Jackson	0.115	817.868	1.63e-06	0.01161381
