Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	35.177	0.0	0.004446
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.0	78.17	0.0	0.00253668
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	0.0	958.351	0.0	0.00091262
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	0.0	177.186	0.0	0.00069718
Gwinnett	0.0	789.522	0.0	0.00085098
Harris	0.0	27.345	0.0	0.00079318
Early	0.0	168.067	0.0	0.01640154
Webster	0.0	58.628	0.0	0.02245419
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.0	17.77	0.0	0.00118239
Chattooga	0.0	2.606	0.0	0.00010511
Pierce	0.0	61.234	0.0	0.00315816
Lincoln	0.0	2.606	0.0	0.00032921
Colquitt	0.0	126.782	0.0	0.00278079
Habersham	0.0	143.255	0.0	0.00315622
Meriwether	0.0	27.345	0.0	0.00129794
Camden	0.0	32.317	0.0	0.00060206
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.0	166.556	0.0	0.00750524
Wilkes	0.0	8.293	0.0	0.00083968
Lee	0.0	254.054	0.0	0.00853562
Washington	0.0	16.937	0.0	0.00083081
Richmond	0.0	83.382	0.0	0.00041369
Laurens	0.0	15.634	0.0	0.00033036
Wilcox	0.0	39.085	0.0	0.00443546
Brantley	0.0	0.0	0.0	0.0
Sumter	0.0	263.174	0.0	0.00885124
Baldwin	0.0	49.508	0.0	0.00110452
Macon	0.0	21.13	0.0	0.00160772
Effingham	0.0	31.268	0.0	0.00050278
Clayton	0.0	231.731	0.0	0.00080014
Fayette	0.0	100.319	0.0	0.00088419
Jefferson	0.0	78.17	0.0	0.00506613
Newton	0.0	104.227	0.0	0.00095149
Pulaski	0.0	9.944	0.0	0.00089833
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	3.909	0.0	0.00058793
Decatur	0.0	29.617	0.0	0.00111446
Barrow	0.0	44.297	0.0	0.00054816
McIntosh	0.0	58.628	0.0	0.00408842
Bibb	0.0	65.142	0.0	0.0004255
Muscogee	0.0	82.079	0.0	0.00042274
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.0	7.817	0.0	0.0002372
Baker	0.0	13.673	0.0	0.0044219
Talbot	0.0	0.0	0.0	0.0
Monroe	0.0	19.543	0.0	0.00071013
Brooks	0.0	0.0	0.0	0.0
Douglas	0.0	174.581	0.0	0.00120126
Stewart	0.0	78.17	0.0	0.01261017
Irwin	0.0	12.43	0.0	0.00132258
Lamar	0.0	27.36	0.0	0.00143998
Marion	0.0	0.0	0.0	0.0
Wheeler	0.0	19.543	0.0	0.00248035
Oconee	0.0	39.085	0.0	0.00099525
Emanuel	0.0	97.713	0.0	0.00432129
Houston	0.0	130.284	0.0	0.00083801
Dawson	0.0	29.965	0.0	0.00119465
Henry	0.0	313.985	0.0	0.00136385
Columbia	0.0	63.839	0.0	0.00041376
Madison	0.0	14.331	0.0	0.00048335
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	78.17	0.0	0.008651
Crisp	0.0	90.736	0.0	0.00401468
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.0	20.845	0.0	0.00020032
Bryan	0.0	49.718	0.0	0.00130463
Troup	0.0	80.776	0.0	0.00115339
Liberty	0.0	22.373	0.0	0.00036381
Miller	0.0	20.845	0.0	0.0036661
