Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.34	59.037
Gilmer	0.0	0.0
Pike	11.797	723.361
Wayne	8.759	774.723
Fulton	10.833	1741.302
Glynn	9.516	546.278
Cherokee	1.539	276.614
Gwinnett	6.268	1116.435
Harris	23.767	991.758
Early	3.053	386.175
Webster	6.738	498.382
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	33.033	1295.652
Lincoln	0.0	0.0
Colquitt	142.603	5950.546
Habersham	0.0	0.0
Meriwether	23.767	991.758
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	63.379	2644.688
Wilkes	0.0	0.0
Lee	2.177	363.246
Washington	8.258	322.662
Richmond	0.291	40.636
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	62.86	3183.847
Baldwin	41.292	1614.314
Macon	0.0	0.0
Effingham	41.292	1617.314
Clayton	5.195	725.07
Fayette	0.763	141.953
Jefferson	0.0	0.0
Newton	0.853	161.821
Pulaski	15.845	661.172
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	19.055	1096.668
Barrow	0.108	32.214
McIntosh	0.0	0.0
Bibb	0.407	71.976
Muscogee	1.117	149.433
Rockdale	0.935	165.265
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	10.107	747.573
Monroe	24.775	968.991
Brooks	0.028	6.573
Douglas	0.887	198.039
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	16.517	652.327
Marion	4.872	383.038
Wheeler	0.0	0.0
Oconee	0.076	23.408
Emanuel	0.0	0.0
Houston	2.638	275.379
Dawson	66.067	2584.309
Henry	2.726	468.175
Columbia	74.325	2907.973
Madison	8.258	322.662
Appling	0.026	6.292
Wilkinson	0.024	6.017
Crisp	63.379	2644.688
Lanier	0.0	0.0
Bryan	47.534	1983.516
Troup	1.599	198.997
Liberty	31.69	1322.342
Miller	41.292	1617.314
Ben Hill	7.922	330.584
Walton	0.269	59.609
Calhoun	0.282	64.412
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.266	64.894
Dougherty	5.911	1131.601
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-8.178	-1527.199
Randolph	99.1	3877.959
Stephens	15.845	661.172
Butts	14.925	669.842
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.198	72.327
De Kalb	5.466	1084.801
Gordon	0.1	22.708
Tattnall	0.0	0.0
Terrell	47.893	2429.741
Chatham	27.005	2259.536
Schley	3.551	246.829
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	31.69	1322.342
Ware	0.135	29.808
Union	0.0	0.0
Murray	0.059	13.728
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.13	39.256
Forsyth	1.701	283.189
McDuffie	0.088	20.593
Carroll	1.211	208.187
Towns	0.0	0.0
Upson	41.318	2377.979
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.145	30.994
Burke	15.845	661.172
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.26	91.509
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	1.78	328.887
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	1.439	164.114
Coweta	5.441	604.532
Jasper	0.0	0.0
Telfair	0.042	10.977
Treutlen	0.0	0.0
Cobb	7.39	1298.446
Walker	0.0	0.0
Polk	16.517	647.327
Tift	0.468	80.36
Peach	49.55	1937.982
Pickens	0.0	0.0
Haralson	0.031	7.152
Jackson	10.73	657.901
