Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	0.34	55.037	3.47e-06	0.00056202
Gilmer	0.0	0.0	0.0	0.0
Pike	11.797	721.19	0.00063309	0.03870291
Wayne	8.759	768.792	0.00029385	0.02579147
Fulton	10.833	1676.302	1.032e-05	0.0015963
Glynn	9.516	546.278	0.00011167	0.00641028
Cherokee	1.539	265.614	6.06e-06	0.00104511
Gwinnett	6.268	1081.435	6.76e-06	0.00116561
Harris	23.767	990.758	0.0006894	0.02873845
Early	3.053	374.175	0.00029794	0.03651557
Webster	6.738	495.996	0.00258062	0.189964
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	33.033	1290.652	0.0017037	0.0665662
Lincoln	0.0	0.0	0.0	0.0
Colquitt	142.603	5944.546	0.00312781	0.13038573
Habersham	0.0	0.0	0.0	0.0
Meriwether	23.767	990.758	0.00112811	0.04702668
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	63.379	2642.021	0.00285594	0.11905286
Wilkes	0.0	0.0	0.0	0.0
Lee	2.177	352.246	7.314e-05	0.01183463
Washington	8.258	322.662	0.00040508	0.01582763
Richmond	0.291	35.636	1.44e-06	0.00017681
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	62.86	3179.847	0.00211415	0.10694673
Baldwin	41.292	1613.314	0.00092122	0.03599299
Macon	0.0	0.0	0.0	0.0
Effingham	41.292	1613.314	0.00066397	0.02594169
Clayton	5.195	719.07	1.794e-05	0.00248285
Fayette	0.763	134.953	6.72e-06	0.00118944
Jefferson	0.0	0.0	0.0	0.0
Newton	0.853	154.821	7.79e-06	0.00141336
Pulaski	15.845	660.505	0.00143148	0.05967161
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	19.055	1093.851	0.00071703	0.0411609
Barrow	0.108	30.214	1.34e-06	0.00037389
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.407	71.976	2.66e-06	0.00047014
Muscogee	1.117	145.433	5.75e-06	0.00074904
Rockdale	0.935	161.265	1.032e-05	0.00178008
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	10.107	743.994	0.00161145	0.11862149
Monroe	24.775	967.991	0.00090025	0.03517409
Brooks	0.028	6.266	1.8e-06	0.00040392
Douglas	0.887	182.039	6.1e-06	0.00125258
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	16.517	645.327	0.00086932	0.03396458
Marion	4.872	380.89	0.0005834	0.04561011
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.076	23.408	1.94e-06	0.00059605
Emanuel	0.0	0.0	0.0	0.0
Houston	2.638	273.379	1.697e-05	0.00175841
Dawson	66.067	2581.309	0.00263394	0.1029107
Henry	2.726	457.175	1.184e-05	0.00198582
Columbia	74.325	2903.973	0.00048172	0.0188214
Madison	8.258	322.662	0.00027852	0.01088236
Appling	0.026	5.993	1.4e-06	0.00032382
Wilkinson	0.024	5.726	2.66e-06	0.00063369
Crisp	63.379	2642.021	0.00280426	0.11689841
Lanier	0.0	0.0	0.0	0.0
Bryan	47.534	1981.516	0.00124732	0.05199601
Troup	1.599	195.997	2.283e-05	0.0027986
Liberty	31.69	1321.009	0.00051531	0.02148087
Miller	41.292	1613.314	0.00726205	0.28373444
Ben Hill	7.922	330.251	0.00047191	0.01967302
Walton	0.269	57.001	2.88e-06	0.00060962
Calhoun	0.282	61.522	4.44e-05	0.00968545
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.266	57.894	2.09e-06	0.00045468
Dougherty	5.911	1101.601	6.478e-05	0.01207327
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-8.178	-1569.199	N/A	N/A
Randolph	99.1	3871.959	0.01450315	0.56665579
Stephens	15.845	660.505	0.0006086	0.02536989
Butts	14.925	663.842	0.00061691	0.02743942
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.198	68.327	1.21e-06	0.00041652
De Kalb	5.466	1048.801	7.22e-06	0.00138628
Gordon	0.1	21.708	1.73e-06	0.00037632
Tattnall	0.0	0.0	0.0	0.0
Terrell	47.893	2422.741	0.00556184	0.2813542
Chatham	27.005	2238.536	9.338e-05	0.00774058
Schley	3.551	245.82	0.00067819	0.04694805
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	31.69	1321.009	0.0017906	0.07464171
Ware	0.135	28.504	3.78e-06	0.00079888
Union	0.0	0.0	0.0	0.0
Murray	0.059	13.098	1.48e-06	0.0003281
