Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.256	37.249	3.234e-05	0.00470789
Floyd	0.412	63.269	4.2e-06	0.00064609
Gilmer	0.061	10.093	1.97e-06	0.00032751
Jones	0.051	7.78	1.77e-06	0.00027189
Pike	0.123	20.255	6.62e-06	0.001087
Wayne	0.0	0.0	0.0	0.0
Fulton	9.241	1345.007	8.8e-06	0.00128082
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.971	153.192	3.82e-06	0.00060276
Gwinnett	5.68	826.762	6.12e-06	0.00089112
Harris	0.202	30.226	5.87e-06	0.00087675
Early	0.926	134.825	9.04e-05	0.01315747
Webster	0.0	0.0	0.0	0.0
Berrien	0.312	36.045	1.619e-05	0.00187225
Catoosa	0.061	8.907	9.1e-07	0.00013212
Jeff Davis	0.108	16.672	7.22e-06	0.00110934
Chattooga	0.025	3.644	1.01e-06	0.00014699
Pierce	0.531	77.332	2.74e-05	0.00398844
Lincoln	0.019	2.834	2.46e-06	0.00035807
Colquitt	0.0	9.948	0.0	0.0002182
Habersham	0.17	27.971	3.75e-06	0.00061627
Meriwether	0.163	24.413	7.76e-06	0.00115878
Camden	0.195	29.063	3.63e-06	0.00054145
Quitman	0.303	47.768	0.00013287	0.02096013
Mitchell	1.572	234.832	7.085e-05	0.01058183
Wilkes	0.043	6.669	4.39e-06	0.00067526
Lee	2.036	296.371	6.841e-05	0.00995737
Washington	0.239	34.82	1.173e-05	0.00170801
Richmond	0.748	108.912	3.71e-06	0.00054036
Laurens	0.236	34.415	5e-06	0.0007272
Wilcox	0.05	8.258	5.62e-06	0.00093709
Brantley	0.0	0.0	0.0	0.0
Sumter	2.584	376.132	8.691e-05	0.01265033
Baldwin	0.428	62.351	9.56e-06	0.00139106
Macon	0.265	39.526	2.014e-05	0.00300739
Effingham	0.231	33.605	3.71e-06	0.00054036
Clayton	0.0	41.711	0.0	0.00014402
Fayette	0.587	85.429	5.17e-06	0.00075295
Jefferson	0.033	5.505	2.14e-06	0.00035678
Newton	0.476	69.234	4.34e-06	0.00063204
Pulaski	0.039	5.813	3.52e-06	0.00052513
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.022	3.239	3.35e-06	0.00048722
Decatur	0.091	19.538	3.43e-06	0.0007352
Barrow	0.503	73.283	6.23e-06	0.00090687
McIntosh	0.011	1.835	7.7e-07	0.00012797
Bibb	0.389	59.859	2.54e-06	0.000391
Muscogee	1.049	152.639	5.4e-06	0.00078615
Rockdale	0.0	0.0	0.0	0.0
Lumpkin	0.0	0.116	0.0	3.51e-06
Baker	0.125	18.601	4.028e-05	0.00601571
Talbot	0.066	11.01	1.054e-05	0.00175544
Monroe	0.081	11.741	2.93e-06	0.00042665
Brooks	0.239	37.693	1.54e-05	0.00242976
Douglas	1.221	177.742	8.4e-06	0.00122301
Stewart	0.061	10.093	9.77e-06	0.0016281
Irwin	0.093	13.95	9.94e-06	0.0014844
Lamar	0.15	21.863	7.91e-06	0.00115071
Marion	0.0	0.0	0.0	0.0
Wheeler	0.017	2.753	2.1e-06	0.00034936
Oconee	0.27	39.273	6.87e-06	0.00100003
Emanuel	0.088	14.68	3.9e-06	0.00064922
Houston	0.971	141.303	6.24e-06	0.00090888
Dawson	0.2	29.151	7.98e-06	0.00116219
Henry	1.022	191.3	4.44e-06	0.00083095
Columbia	0.47	68.424	3.05e-06	0.00044348
Madison	0.001	4.712	3e-08	0.00015893
Grady	3.038	293.964	0.00012275	0.01187828
Appling	0.041	6.752	2.22e-06	0.00036482
Wilkinson	0.168	25.145	1.863e-05	0.00278274
Crisp	0.607	90.678	2.686e-05	0.00401211
Lanier	0.542	83.361	5.246e-05	0.008062
Whitfield	0.153	22.268	1.47e-06	0.00021399
Bryan	0.127	21.348	3.33e-06	0.00056018
