Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.551	45.198	107.225	0.0	0.0	4.0	6.964e-05	0.00571259	0.0135522	0.0	0.0	0.00050556
Floyd	0.208	31.078	160.598	0.046	4.255	13.575	2.12e-06	0.00031736	0.00163998	4.7e-07	4.345e-05	0.00013862
Gilmer	0.221	13.496	32.172	0.046	4.255	4.575	7.17e-06	0.00043795	0.001044	1.49e-06	0.00013808	0.00014846
Jones	0.295	18.025	38.927	0.046	4.255	4.575	1.031e-05	0.00062989	0.00136032	1.61e-06	0.00014869	0.00015988
Pike	0.806	47.15	83.359	0.0	0.0	2.0	4.325e-05	0.00253032	0.00447349	0.0	0.0	0.00010733
Wayne	0.0	1.073	10.406	0.0	0.0	0.0	0.0	3.6e-05	0.0003491	0.0	0.0	0.0
Fulton	30.03	1837.22	4137.18	1.474	81.953	167.455	2.86e-05	0.00174954	0.00393974	1.4e-06	7.804e-05	0.00015946
Glynn	0.741	43.354	94.385	1.474	81.953	85.455	8.7e-06	0.00050874	0.00110756	1.73e-05	0.00096168	0.00100277
Cherokee	8.204	415.501	751.617	0.517	16.559	26.759	3.228e-05	0.00163487	0.00295739	2.03e-06	6.515e-05	0.00010529
Gwinnett	31.568	1598.82	2875.136	6.939	222.274	266.958	3.403e-05	0.00172327	0.00309894	7.48e-06	0.00023958	0.00028774
Harris	4.209	157.514	204.252	0.0	0.0	2.0	0.00012209	0.00456893	0.00592464	0.0	0.0	5.801e-05
Montgomery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021756	0.0	0.0	0.0
Early	2.701	157.952	338.352	0.362	14.918	25.238	0.00026359	0.01541446	0.03301962	3.533e-05	0.00145584	0.00246296
Webster	5.754	93.901	101.15	0.362	14.918	15.238	0.00220375	0.03596362	0.03873995	0.00013864	0.00571352	0.00583608
Berrien	0.199	12.161	22.77	0.362	14.918	15.238	1.034e-05	0.00063167	0.00118273	1.88e-05	0.00077488	0.0007915
Catoosa	0.373	22.818	49.96	0.362	14.918	15.238	5.53e-06	0.00033845	0.00074103	5.37e-06	0.00022127	0.00022602
Jeff Davis	0.305	18.647	26.58	0.0	0.0	1.0	2.029e-05	0.00124073	0.00176858	0.0	0.0	6.654e-05
Chattooga	0.16	9.766	20.255	0.0	0.0	1.0	6.45e-06	0.00039395	0.00081706	0.0	0.0	4.034e-05
Pierce	0.0	3.055	55.002	0.0	0.0	2.0	0.0	0.00015756	0.00283676	0.0	0.0	0.00010315
Lincoln	0.0	0.582	9.791	0.0	0.0	0.0	0.0	7.353e-05	0.00123702	0.0	0.0	0.0
Colquitt	2.181	121.268	280.45	0.0	0.0	5.0	4.784e-05	0.00265985	0.0061513	0.0	0.0	0.00010967
Habersham	122.875	2308.857	2424.208	0.0	0.0	2.0	0.00270721	0.05086933	0.05341077	0.0	0.0	4.406e-05
Meriwether	25.739	555.916	605.547	0.0	0.0	0.0	0.00122171	0.02638675	0.0287425	0.0	0.0	0.0
Camden	0.337	20.598	48.629	0.0	0.0	0.0	6.28e-06	0.00038374	0.00090596	0.0	0.0	0.0
Quitman	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00131637	0.0	0.0	0.00043879
Mitchell	3.635	217.488	442.039	1.315	56.756	81.094	0.0001638	0.00980029	0.01991884	5.926e-05	0.0025575	0.0036542
Wilkes	23.737	387.355	407.382	1.315	56.756	58.094	0.0024035	0.03922185	0.0412497	0.00013315	0.00574686	0.00588234
Lee	0.0	15.331	297.824	0.0	0.123	17.141	0.0	0.00051509	0.01000618	0.0	4.13e-06	0.0005759
Washington	0.0	1.031	26.462	0.0	0.0	1.0	0.0	5.057e-05	0.00129805	0.0	0.0	4.905e-05
Richmond	8.161	441.042	753.695	1.091	38.786	51.386	4.049e-05	0.00218821	0.00373942	5.41e-06	0.00019243	0.00025495
Laurens	0.28	22.669	67.167	0.0	0.0	1.0	5.92e-06	0.00047901	0.00141927	0.0	0.0	2.113e-05
Wilcox	1.257	76.897	125.746	0.0	0.0	5.0	0.00014265	0.0087264	0.01426986	0.0	0.0	0.00056741
Brantley	0.189	16.728	37.928	0.0	0.0	2.0	1e-05	0.00088522	0.00200709	0.0	0.0	0.00010584
Sumter	3.062	227.088	573.15	0.35	19.983	38.881	0.00010298	0.00763757	0.01927656	1.177e-05	0.00067208	0.00130767
Baldwin	3.677	214.965	357.036	0.176	7.253	11.409	8.203e-05	0.00479586	0.00796546	3.93e-06	0.00016181	0.00025453
Macon	1.315	80.447	139.474	0.0	0.0	1.0	0.00010005	0.0061209	0.01061204	0.0	0.0	7.609e-05
Effingham	0.0	4.374	34.098	0.0	0.0	1.0	0.0	7.033e-05	0.00054829	0.0	0.0	1.608e-05
Clayton	7.816	478.154	1048.087	0.6	27.051	47.749	2.699e-05	0.001651	0.0036189	2.07e-06	9.34e-05	0.00016487
Fayette	1.966	117.63	267.337	0.17	7.352	15.525	1.733e-05	0.00103676	0.00235624	1.5e-06	6.48e-05	0.00013683
Jefferson	0.347	18.765	30.516	0.0	0.0	1.0	2.249e-05	0.00121614	0.00197771	0.0	0.0	6.481e-05
Newton	2.479	144.954	290.745	0.0	0.0	4.0	2.263e-05	0.00132329	0.00265421	0.0	0.0	3.652e-05
Pulaski	32.207	453.02	470.913	0.0	0.0	1.0	0.00290966	0.04092691	0.04254341	0.0	0.0	9.034e-05
