Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.203	43.618
Gilmer	0.0	0.0
Pike	23.643	326.165
Wayne	21.59	447.617
Fulton	37.427	1256.091
Glynn	18.185	232.25
Cherokee	5.585	206.465
Gwinnett	22.74	830.828
Harris	31.539	296.344
Early	9.138	260.907
Webster	15.181	258.479
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	39.231	358.073
Lincoln	0.0	0.0
Colquitt	189.235	1778.064
Habersham	0.0	0.0
Meriwether	31.539	296.344
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	84.104	790.253
Wilkes	0.0	0.0
Lee	7.697	264.557
Washington	9.808	88.269
Richmond	0.87	28.707
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	107.472	1196.512
Baldwin	49.038	442.34
Macon	0.0	0.0
Effingham	49.038	445.34
Clayton	16.816	501.754
Fayette	2.791	107.251
Jefferson	0.0	0.0
Newton	3.151	123.004
Pulaski	21.026	197.561
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	36.413	467.866
Barrow	0.497	26.627
McIntosh	0.0	0.0
Bibb	1.489	53.469
Muscogee	3.478	102.559
Rockdale	3.391	122.675
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	22.772	387.721
Monroe	29.423	265.805
Brooks	0.115	5.253
Douglas	3.497	156.391
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	19.615	183.535
Marion	11.352	206.609
Wheeler	0.0	0.0
Oconee	0.37	19.195
Emanuel	0.0	0.0
Houston	7.084	172.458
Dawson	78.461	709.149
Henry	9.792	343.942
Columbia	88.269	798.414
Madison	9.808	88.269
Appling	0.109	5.055
Wilkinson	0.103	4.859
Crisp	84.104	790.253
Lanier	0.0	0.0
Bryan	63.078	592.687
Troup	4.787	133.379
Liberty	42.052	395.125
Miller	49.038	445.34
Ben Hill	10.513	98.782
Walton	1.081	46.845
Calhoun	1.153	50.923
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.085	52.199
Dougherty	22.08	861.98
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-30.989	-1151.925
Randolph	117.692	1065.219
Stephens	21.026	197.561
Butts	21.862	220.735
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	1.065	60.349
De Kalb	20.712	833.98
Gordon	0.407	17.947
Tattnall	0.0	0.0
Terrell	81.884	915.583
Chatham	64.785	1266.068
Schley	7.707	122.658
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	42.052	395.125
Ware	0.541	23.425
Union	0.0	0.0
Murray	0.243	10.915
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.596	32.553
Forsyth	6.014	206.09
McDuffie	0.364	16.372
Carroll	4.352	152.973
Towns	0.0	0.0
Upson	78.957	1014.507
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.57	24.205
Burke	21.026	197.561
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	1.192	78.104
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	6.513	247.915
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	3.864	107.977
Coweta	15.123	389.037
Jasper	0.0	0.0
Telfair	0.182	8.951
Treutlen	0.0	0.0
Cobb	26.547	961.638
Walker	0.0	0.0
Polk	19.615	178.535
Tift	1.616	59.415
Peach	58.846	531.609
Pickens	0.0	0.0
Haralson	0.128	5.653
Jackson	21.503	296.648
