Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	1.203	39.618	1.228e-05	0.00040457
Gilmer	0.0	0.0	0.0	0.0
Pike	23.643	323.994	0.00126881	0.01738725
Wayne	21.59	441.686	0.0007243	0.0148177
Fulton	37.427	1191.091	3.564e-05	0.00113425
Glynn	18.185	232.25	0.00021339	0.00272533
Cherokee	5.585	195.465	2.198e-05	0.0007691
Gwinnett	22.74	795.828	2.451e-05	0.00085778
Harris	31.539	295.344	0.00091484	0.0085669
Early	9.138	248.907	0.00089177	0.02429072
Webster	15.181	256.093	0.00581425	0.09808234
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	39.231	353.073	0.00202336	0.01820996
Lincoln	0.0	0.0	0.0	0.0
Colquitt	189.235	1772.064	0.00415062	0.03886787
Habersham	0.0	0.0	0.0	0.0
Meriwether	31.539	295.344	0.00149701	0.01401861
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	84.104	787.586	0.00378983	0.03548964
Wilkes	0.0	0.0	0.0	0.0
Lee	7.697	253.557	0.0002586	0.00851892
Washington	9.808	88.269	0.00048111	0.00432988
Richmond	0.87	23.707	4.32e-06	0.00011762
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	107.472	1192.512	0.00361457	0.04010736
Baldwin	49.038	441.34	0.00109404	0.00984628
Macon	0.0	0.0	0.0	0.0
Effingham	49.038	441.34	0.00078852	0.00709664
Clayton	16.816	495.754	5.806e-05	0.00171177
Fayette	2.791	100.251	2.46e-05	0.00088359
Jefferson	0.0	0.0	0.0	0.0
Newton	3.151	116.004	2.877e-05	0.001059
Pulaski	21.026	196.894	0.00189954	0.01778788
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	36.413	465.049	0.0013702	0.01749949
Barrow	0.497	24.627	6.15e-06	0.00030476
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.489	53.469	9.73e-06	0.00034925
Muscogee	3.478	98.559	1.791e-05	0.00050762
Rockdale	3.391	118.675	3.743e-05	0.00130997
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	22.772	384.142	0.00363074	0.06124713
Monroe	29.423	264.805	0.00106915	0.00962227
Brooks	0.115	4.946	7.41e-06	0.00031883
Douglas	3.497	140.391	2.406e-05	0.00096601
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	19.615	176.535	0.00103237	0.00929132
Marion	11.352	204.461	0.00135936	0.02448342
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.37	19.195	9.42e-06	0.00048877
Emanuel	0.0	0.0	0.0	0.0
Houston	7.084	170.458	4.557e-05	0.00109641
Dawson	78.461	706.149	0.00312805	0.02815249
Henry	9.792	332.942	4.253e-05	0.00144619
Columbia	88.269	794.414	0.00057209	0.0051488
Madison	9.808	88.269	0.00033079	0.00297703
Appling	0.109	4.756	5.89e-06	0.00025698
Wilkinson	0.103	4.568	1.14e-05	0.00050553
Crisp	84.104	787.586	0.00372125	0.0348474
Lanier	0.0	0.0	0.0	0.0
Bryan	63.078	590.687	0.0016552	0.01549993
Troup	4.787	130.379	6.835e-05	0.00186165
Liberty	42.052	393.792	0.00068381	0.00640343
Miller	49.038	441.34	0.00862434	0.07761871
Ben Hill	10.513	98.449	0.00062626	0.0058646
Walton	1.081	44.237	1.156e-05	0.00047311
Calhoun	1.153	48.033	0.00018152	0.00756187
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	1.085	45.199	8.52e-06	0.00035498
Dougherty	22.08	831.98	0.00024199	0.00911829
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-30.989	-1193.925	N/A	N/A
Randolph	117.692	1059.219	0.01722406	0.15501522
Stephens	21.026	196.894	0.00080761	0.00756267
Butts	21.862	214.735	0.00090365	0.00887591
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	1.065	56.349	6.49e-06	0.0003435
De Kalb	20.712	797.98	2.738e-05	0.00105475
Gordon	0.407	16.947	7.06e-06	0.00029379
Tattnall	0.0	0.0	0.0	0.0
Terrell	81.884	908.583	0.00950923	0.10551423
Chatham	64.785	1245.068	0.00022402	0.00430529
Schley	7.707	121.649	0.00147193	0.02323319
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	42.052	393.792	0.00237609	0.02225065
Ware	0.541	22.121	1.516e-05	0.00061998
Union	0.0	0.0	0.0	0.0
Murray	0.243	10.285	6.09e-06	0.00025763
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.596	29.553	2.936e-05	0.00145588
Forsyth	6.014	198.09	2.542e-05	0.00083719
McDuffie	0.364	15.427	1.691e-05	0.0007165
Carroll	4.352	147.973	3.684e-05	0.00125272
Towns	0.0	0.0	0.0	0.0
Upson	78.957	1008.399	0.0030119	0.03846649
Jenkins	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Thomas	0.57	22.884	1.282e-05	0.00051485
Burke	21.026	196.894	0.0009377	0.00878089
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	1.192	59.104	1.12e-05	0.00055545
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	6.513	233.915	3.222e-05	0.00115715
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	3.864	92.977	5.846e-05	0.00140661
Coweta	15.123	380.037	0.00010368	0.00260542
