Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.153	27.736	0.00014575	0.00350558
Floyd	1.874	45.071	1.914e-05	0.00046025
Gilmer	0.292	7.568	9.46e-06	0.00024559
Jones	0.3	7.436	1.05e-05	0.00025984
Pike	0.461	11.86	2.476e-05	0.00063649
Wayne	0.0	0.0	0.0	0.0
Fulton	34.437	840.518	3.279e-05	0.00080041
Glynn	0.004	1.966	5e-08	2.307e-05
Cherokee	4.167	103.155	1.64e-05	0.00040588
Gwinnett	20.691	497.65	2.23e-05	0.00053639
Harris	0.78	19.038	2.263e-05	0.00055223
Montgomery	0.0	0.0	0.0	0.0
Early	3.149	76.859	0.00030731	0.00750066
Webster	-0.024	-0.631	-9.31e-06	-0.00024155
Berrien	0.17	4.415	8.83e-06	0.00022931
Catoosa	0.333	8.001	4.93e-06	0.00011867
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.133	3.2	5.37e-06	0.0001291
Pierce	2.096	50.405	0.00010809	0.00259967
Lincoln	0.111	2.667	1.401e-05	0.00033695
Colquitt	1.001	33.998	2.196e-05	0.0007457
Habersham	0.692	17.79	1.525e-05	0.00039196
Meriwether	0.696	16.98	3.302e-05	0.00080596
Camden	0.812	19.81	1.512e-05	0.00036906
Quitman	1.282	32.192	0.00056272	0.01412539
Mitchell	6.082	148.446	0.00027406	0.00668918
Wilkes	0.12	2.974	1.217e-05	0.00030116
Lee	7.052	169.617	0.00023694	0.00569873
Washington	1.186	28.536	5.82e-05	0.00139979
Richmond	3.925	94.409	1.948e-05	0.00046841
Laurens	1.12	26.936	2.366e-05	0.00056917
Wilcox	0.632	16.397	7.169e-05	0.00186081
Brantley	0.0	0.0	0.0	0.0
Sumter	10.977	264.026	0.0003692	0.00887991
Baldwin	1.94	46.671	4.329e-05	0.00104124
Macon	1.054	25.727	8.02e-05	0.00195749
Effingham	0.743	17.868	1.195e-05	0.00028732
Clayton	7.474	185.02	2.581e-05	0.00063885
Fayette	1.956	48.409	1.724e-05	0.00042667
Jefferson	0.146	3.784	9.45e-06	0.00024524
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.067	1.6	1.001e-05	0.0002407
Decatur	0.811	20.076	3.052e-05	0.00075546
Barrow	2.051	49.338	2.539e-05	0.00061055
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.774	42.671	1.159e-05	0.00027872
Muscogee	6.243	150.148	3.215e-05	0.00077332
